id,name,created_at,updated_at,intro,page,opt
3862,САЛЬНИК ВАЛА АКПП,2014-02-15 00:26:14.042985,2014-02-15 00:26:14.042985,,,
3863,САЛЬНИК ДИФФЕРЕНЦИАЛА,2014-02-15 00:26:14.044915,2014-02-15 00:26:14.044915,,,
3864,САЛЬНИК КОЛЕНВАЛА,2014-02-15 00:26:14.046797,2014-02-15 00:26:14.046797,,,
3865,САЛЬНИК КПП,2014-02-15 00:26:14.048668,2014-02-15 00:26:14.048668,,,
3866,САЛЬНИК МАСЛЯНОГО НАСОСА,2014-02-15 00:26:14.050526,2014-02-15 00:26:14.050526,,,
3867,САЛЬНИК НАСОСА ГИДРОУСИЛИТЕЛЯ,2014-02-15 00:26:14.052303,2014-02-15 00:26:14.052303,,,
3868,САЛЬНИК ПЕРВИЧНОГО ВАЛА,2014-02-15 00:26:14.054174,2014-02-15 00:26:14.054174,,,
3869,САЛЬНИК ПЕРВИЧНОГО ВАЛА КПП,2014-02-15 00:26:14.056027,2014-02-15 00:26:14.056027,,,
3870,САЛЬНИК ПРИВОДА,2014-02-15 00:26:14.057797,2014-02-15 00:26:14.057797,,,
3871,САЛЬНИК РАЗДАТОЧНОЙ КОРОБКИ,2014-02-15 00:26:14.059666,2014-02-15 00:26:14.059666,,,
3872,САЛЬНИК РУЛЕВОГО МЕХАНИЗМА,2014-02-15 00:26:14.061739,2014-02-15 00:26:14.061739,,,
3873,САЛЬНИК СТУПИЦЫ,2014-02-15 00:26:14.063618,2014-02-15 00:26:14.063618,,,
3874,САЛЬНИК ТНВД,2014-02-15 00:26:14.065525,2014-02-15 00:26:14.065525,,,
3875,СВЕТОВОЗВРАЩАТЕЛЬ,2014-02-15 00:26:14.067629,2014-02-15 00:26:14.067629,,,
3876,СВЕЧА ЗАЖИГАНИЯ,2014-02-15 00:26:14.069411,2014-09-01 16:42:17.969276,"<p>СВЕЧА ЗАЖИГАНИЯ &ndash; это один из основных элементов автомобиля предназначенный для поджигания топлива в цилиндрах двигателя.&nbsp;По принципу действия свечи делятся на: искровые, накаливания, каталитические, дуговые, полупроводниковые.</p>

<p>&nbsp;</p>
","<p>СВЕЧА ЗАЖИГАНИЯ &ndash; это один из основных элементов автомобиля предназначенный для поджигания топлива в цилиндрах двигателя.&nbsp;По принципу действия свечи делятся на: искровые, накаливания, каталитические, дуговые, полупроводниковые.</p>

<p>Самые популярными считаются искровые и свечи накаливания. Каждый тип свечи соответственно используется для своего вида топлива. Свечи накаливания используются в дизельных двигателях, где воспламенение топлива происходит от раскаленной части свечи под высоким давлением. Искровые же свечи применяют в бензиновых двигателях. Возгорание смеси в этом случае происходит от искры, пробегающей между частями свечи. Примерный срок работы свечи зажигания составляет примерно 30 тысяч км пробега. Он зависти от качества изготовленной свечи и применяемых компонентов. Среди популярных причин выхода из строя значится увеличение зазора между электродами, а также пробой диэлектрического изолятора.</p>

<p>К основным элементам входящим в состав свечей зажигания относятся: контактный вывод, изолятор, цоколь, боковой электрод и центральный электрод.</p>

<p>Свечи, применяемые в бензиновых двигателях, делят на горячие, средние и холодные в зависимости от степени нагрева. Это необходимо при использовании топлива с различным октановым числом и степенью сжатия в цилиндре.</p>

<p>Место установки свечей располагается в головке блока цилиндров.</p>

<p>Для правильной работы свечей зажигания нужно их регулярно остматривать и выполнять очистку электродов от нагара для предотвращения преждевременного выхода из строя</p>

<p>&nbsp;</p>
",
3877,СВЕЧА НАКАЛИВАНИЯ,2014-02-15 00:26:14.071265,2014-09-04 23:39:10.774682,"<p>Свеча представляет собой электронагревательный стержень, на конце которого расположен спиральный резистор. Основной целью таких свечей является нагревание дизельного топлива до температуры, благодаря которой оно без труда сможет воспламеняться.</p>
","<p>Свечи накаливания - являются одним из незаменимых элементов, которые представляют важнейшую часть дизельных и карбюраторных двигателей внутреннего сгорания.&nbsp;<br />
Эти свечи значительно облегчают &nbsp;холодный запуск дизельных двигателей, особенно в холодный (зимний) период времени. Любая свеча накаливания является простым электронагревательным элементом, который не производит искру, как это делают свечи зажигания. Свеча представляет собой электронагревательный стержень, на конце которого расположен спиральный резистор. Основной целью таких свечей является нагревание дизельного топлива до температуры, благодаря которой оно без труда сможет воспламеняться. От пределов и границ этой температуры, карбюраторные свечи накаливания разделены на: очень горячие, горячие, средние и холодные. Вещества и материалы, из которых производятся такие свечи, зависят непосредственно от марок производителей.</p>
",
3878,"СВЕЧИ ЗАЖИГАНИЯ, КОМПЛЕКТ",2014-02-15 00:26:14.073058,2014-02-15 00:26:14.073058,,,
3879,СЕКТОР СЦЕПЛЕНИЯ,2014-02-15 00:26:14.07492,2014-02-15 00:26:14.07492,,,
3880,СИГНАЛ ЗВУКОВОЙ,2014-02-15 00:26:14.076762,2014-02-15 00:26:14.076762,,,
3881,СИГНАЛИЗАТОР  ИЗНОСА ТОРМОЗНЫХ КОЛОДОК,2014-02-15 00:26:14.07862,2014-02-15 00:26:14.07862,,,
3882,СИНХРОНИЗАТОР,2014-02-15 00:26:14.080635,2014-08-27 22:23:04.918141,"<p>Синхронизатор одна из составных частей коробки передач транспортных средств (автомобиля). Необходим синхронизатор для безударного и бесшумного зацепления скользящей муфты с закрепленным зубчатым колесом, и уравнивания угловых скоростей шестерен ведомого вала и самого вала за счёт трения.</p>

<p>&nbsp;</p>
","<p>В МКПП соединение шестерен (зубчатых колёс) производят подвижные муфты, которые толкают шестерни друг к другу. Шестерни имеют разные угловые скорости, и поэтому, чтобы переключение произошло бесшумно и без возникновения больших ударных нагрузок, было придумано и реализовано техническое решение, которое и получило своё наименование &ndash; синхронизатор (или муфта синхронизатора).<br />
Первые синхронизаторы появились ориентировочно в сороковые годы двадцатого столетия. Сейчас практически все МКПП оснащены синхронизаторами, за исключением - ряд автомобилей, используемых на раллийных гонках, не оснащаются синхронизаторами.<br />
Синхронизатор одна из составных частей коробки передач транспортных средств (автомобиля). Необходим синхронизатор для безударного и бесшумного зацепления скользящей муфты с закрепленным зубчатым колесом, и уравнивания угловых скоростей шестерен ведомого вала и самого вала за счёт трения.<br />
Принцип действия следующий: муфта подходит к требуемой шестерёнке, которую необходимо зацепить, перед этим контактирует с синхронизатором. В результате сил трения шестерня начинает менять свою угловую скорость (в зависимости от передачи ускоряться или замедляться). Когда скорости уравновешиваются, муфта продолжает дальнейшее давления и сведение шестерён для их зацепления.<br />
Как правило, синхронизаторы изготавливают из таких материалов как латунь или сталь. Для большего достижения снижения шума и увеличения сил трения, синхронизаторы могут быть покрыты слоем карбона.</p>

<p>&nbsp;</p>
",
3883,СКОБА СУППОРТА,2014-02-15 00:26:14.082751,2014-02-15 00:26:14.082751,,,
3884,СМАЗКА ПЛАСТИЧНАЯ,2014-02-15 00:26:14.084675,2014-02-15 00:26:14.084675,,,
3885,СОТЫ РАДИАТОРА,2014-02-15 00:26:14.086527,2014-02-15 00:26:14.086527,,,
3886,СПОЙЛЕР,2014-02-15 00:26:14.088332,2014-08-27 22:32:09.64332,"<p>Спойлер &ndash; устройство (деталь) необходимое для улучшения аэродинамических свойств автомобиля за счет изменения направления воздушного потока.</p>

<p>&nbsp;</p>
","<p>Спойлер &ndash; устройство (деталь) необходимое для улучшения аэродинамических свойств автомобиля за счет изменения направления воздушного потока. Первоначально использовались на спортивных автомобилях, и являются неотъемлемой их частью, т.к. на прямую влияют на управляемость и скоростные качества машины. С течением времени данный элемент стал появляться и на базовых городских авто исполняя скорее визуальные задачи придавая автомобилю более спортивную внешность и тем самым привлекательность для покупателя. Не путайте с &laquo;антикрылом&raquo; эти два устройства работают по-разному.<br />
Типы спойлеров отличаются по месту расположения на автомобиле, способу установки, а также по материалу изготовления. Так на спортивных авто устанавливают на крышу, багажник(капот), на боковые &laquo;юбки&raquo; а также на бампера, установке предшествуют серьезные расчеты аэродинамики ведь конфигурация зависит от многих факторов, и выполняет различные задачи.<br />
На городских автомобилях установка ограничивается багажником и/или крышей. Так же различают типы спойлеров по способу установки: на стойках или без стоек непосредственно на плоскость.&nbsp;<br />
Для изготовления спойлеров используют: Карбон, стеклопластик, ABS пластик, алюминий, сталь, силикон.&nbsp;<br />
Если вы хотите установить спойлер или комплект для улучшения аэродинамики необходимо проконсультироваться со специалистом, ведь изменения этих параметров могут негативно сказаться на характеристиках вашего авто, в частности может увеличиться расход топлива, маневренность и другие показатели машины.</p>

<p>&nbsp;</p>
",
3887,СТАБИЛИЗАТОР,2014-02-15 00:26:14.09011,2014-08-30 17:53:32.170841,"<p>Стабилизатор поперечной устойчивости &ndash; узел который в ходит в подвеску автомобиля и предназначен для компенсации боковых кренов возникающих при поворотах.&nbsp;Стабилизатор противодействует центробежной силе, которая возникает во время движения по кругу &ndash; в поворотах, что повышает управляемость комфорт и безопасность автомобиля, ведь шанс перевернуть авто уменьшается.&nbsp;</p>

<p>&nbsp;</p>
","<p>Стабилизатор поперечной устойчивости &ndash; узел который в ходит в подвеску автомобиля и предназначен для компенсации боковых кренов возникающих при поворотах.&nbsp;<br />
В наши дни стабилизаторы стали неотъемлемым атрибутом легкового автомобиля, производители оснащают ими практически все модели.<br />
Стабилизатор противодействует центробежной силе, которая возникает во время движения по кругу &ndash; в поворотах, что повышает управляемость комфорт и безопасность автомобиля, ведь шанс перевернуть авто уменьшается. Установка происходит в ступичных узлах, а к кузову прикрепляется по средствам шарниров.&nbsp;<br />
Принцип действия &ndash; торсионный скручивания, тем самым компенсируются и перераспределение нагрузки на &laquo;внутренние&raquo; колеса, свинчиваясь торсион останавливает инерцию кузова и снижает нагрузку с &laquo;внутренних колес&raquo; одновременно нагружая наружные, что позволяет выровнять автомобиль и убрать крен. Стабилизатор изготавливают из пружинных легированных сталей это позволяет усилить эффект гашения нагрузок, конструкция напоминает букву &laquo;П&raquo; расположенную поперек кузова, сечение &ndash; круг.&nbsp;<br />
Плюсы от использования данного узла неоспоримы, но также есть и недостатки, такие как: снижение эффективности независимой подвески, уменьшается максимальный ход подвески за счет действия торсиона, распределение ударной нагрузки на оба колеса (неприятные ощущения).&nbsp;<br />
Заменой данного устройства может служить адаптивная подвеска, но в виду своей дороговизны проигрывает конкуренту, система стабилизации остается лидером на автомобильном рынке.</p>

<p>&nbsp;</p>
",
3888,СТАРТЕР,2014-02-15 00:26:14.092039,2014-08-27 22:39:37.115053,"<p>Стартер одно из центральных звеньев устройства автомобиля, предназначение которого в запуске двигателя внутреннего сгорания. Он необходим для раскручивания вала до нужной для запуска двигателя частоты вращения.</p>

<p>&nbsp;</p>
","<p>Стартер одно из центральных звеньев устройства автомобиля, предназначение которого в запуске двигателя внутреннего сгорания. Он необходим для раскручивания вала до нужной для запуска двигателя частоты вращения. Стартер является небольшим электрическим двигателем с первично подаваемой энергией от аккумулятора. Все автомобильные стартеры делятся на: стартеры с редуктором и без редуктора. Особенностью первых является низкая потребность в токе, но при некачественном исполнении возможна быстрая поломка. Вторые же просты в эксплуатации, долговечны, но требуют намного больший ток, хуже работают зимой.</p>

<p>&nbsp;</p>
",
3889,СТЕКЛО БОКОВОЕ,2014-02-15 00:26:14.099599,2014-02-15 00:26:14.099599,,,
3890,СТЕКЛО ЗЕРКАЛА,2014-02-15 00:26:14.101534,2014-02-15 00:26:14.101534,,,
3891,СТЕКЛО ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:14.103433,2014-02-15 00:26:14.103433,,,
3892,СТЕКЛО ФАРЫ,2014-02-15 00:26:14.10528,2014-02-15 00:26:14.10528,,,
3893,СТЕКЛО ФОНАРЯ,2014-02-15 00:26:14.107079,2014-02-15 00:26:14.107079,,,
3894,СТЕКЛОПОДЪЕМНИК,2014-02-15 00:26:14.108957,2014-02-15 00:26:14.108957,,,
3895,СТОЙКА АМОРТИЗАЦИОННАЯ,2014-02-15 00:26:14.110768,2014-04-20 22:34:51.767539,"<p>Амортизаторная стойка, это конструктивный элемент, состоящий из устройства, подавляющего колебания (собственно амортизатора), снабженного всем необходимым для крепления к кузову автомобиля (элементам подвески) и рессоры.</p>
","",
3896,СТОЙКА СТАБИЛИЗАТОРА,2014-02-15 00:26:14.112649,2014-12-16 07:15:57.762852,"<p>Стойка стабилизатора - входит в состав устройства &laquo;стабилизатора поперечной устойчивости&raquo;, при помощи этого узла стабилизатор соединяется со ступицей и кулаком управляемого колеса.</p>
","<p>Стойка стабилизатора - входит в состав устройства &laquo;стабилизатора поперечной устойчивости&raquo;, при помощи этого узла стабилизатор соединяется со ступицей и кулаком управляемого колеса.<br />
Действие системы стабилизации направлено на борьбу с кренами кузова автомобиля, возникающими под действием центробежной силы, во время движения по кругу (в поворотах), а также при езде по ухабам и пересеченной местности.<br />
Конструктивно стойка &ndash; простой узел, состоит из штока длиной 5 &ndash; 20 сантиметров к которому по средствам сварки приварены шарнирные опоры, принципиально не отличающиеся от шаровых опор подвески. Шарнир представляют собой, обойму в которую запрессован &laquo;палец&raquo; со сферическим концевиком с одной стороны, и резьбовой поверхностью с другой. Данный механизм требует хорошей смазки чтобы обеспечить скольжение сферической поверхности пальца в обойме, тем самым гарантируя работу всей системы стабилизации. Чтобы не допустить вытекания смазки и попадания в шарнир мусора, устройство защищено резиновыми пыльниками. По типу конструкции различают:<br />
-Симметричные (шарнирные соединения расположены под углом друг к другу)<br />
-Несимметричные&nbsp;<br />
К недостаткам относится &ndash; малый срок службы данного механизма, причиной тому, высокие нагрузки при движении по неровному дорожному покрытию, чаще всего выходит из строя обойма удерживающая сферический палец. Также при испорченном пыльники грязь или попавшая вода увеличивает износ сферы что приводит к поломке. Стойки стабилизатора меняют при пробеге: 1-20 тыс. км.</p>
",
3897,СТРЕМЯНКА РЕССОРЫ,2014-02-15 00:26:14.114567,2014-02-15 00:26:14.114567,,,
3898,СТУПИЦА КОЛЕСА,2014-02-15 00:26:14.116427,2014-09-09 14:46:31.574174,"<p>Ступица колеса - это элемент подвески, который вращается, к ней крепятся колеса автомобиля. У ведущих колес, ступица еще и элемент трансмиссии. К ступице крепятся не только колеса, но и тормоза.</p>
","<p>Ступица колеса - это элемент подвески, который вращается, к ней крепятся колеса автомобиля. У ведущих колес, ступица еще и элемент трансмиссии. К ступице крепятся не только колеса, но и тормоза.</p>

<p>Ступицы установлены на шариковые или роликовые упорные подшипники, они воспринимают на себя нагрузки, которые передаются на ступицу. У Роликовых подшипников есть большая несущая способность, в отличии от шариковых подшипников. Главное преимущество роликовых подшипников, то что они образуют линейный контакт с кольцом подшипника, а шариковые подшипники образуют лишь точечный контакт малой площади.</p>

<p>Регулировку роликовых подшипников ступицы, обеспечивает осевой зазор. Во время эксплуатации из-за износа, зазор в подшипниках увеличивается, чтобы не было люфта в ступицах есть регулировочные устройства. Широкое распространение на легковых автомобилях получили шариковые подшипники ступиц колес. Они заполняются смазочным материалом, когда монтируются в ступицу при сборке и им не нужно обслуживание и регулировка.</p>
",
3899,СТУПИЦА ШКИВА КОЛЕНВАЛА,2014-02-15 00:26:14.118236,2014-02-15 00:26:14.118236,,,
3900,СУППОРТ ТОРМОЗНОЙ,2014-02-15 00:26:14.120087,2014-09-11 01:07:30.585111,"<p>Суппорт тормозной - это очень важный элемент в конструкции тормозной системы, от него зависит безопасность вашего передвижения. Суппорт тормозной воспринимает сильные нагрузки, которые предаются от тормозных колодок и тормозных дисков и он передает их на детали ходовой системы автомобиля.</p>
","<p>Суппорт тормозной - это очень важный элемент в конструкции тормозной системы, от него зависит безопасность вашего передвижения. Суппорт тормозной воспринимает сильные нагрузки, которые предаются от тормозных колодок и тормозных дисков и он передает их на детали ходовой системы автомобиля.</p>

<p>Изготовлен суппорт из двух соединенных между собой частей. Первая часть - неподвижная скоба, она крепится с помощью болтов. Вторая часть - подвижный тормозной суппорт, который крепится к скобе и у этой части есть еще возможность свободно перемещаться по горизонтали. Чтобы когда происходит отпускание педали тормоза, тормозные колодки могли свободно разжиматься.</p>

<p>Суппорт имеет соединение с гидравлической системой , а также имеет цилиндр. Когда происходит нажатие на тормоз, цилиндр сжимает колодки. Через суппорт нагрузки от торможения поступают к скобе и дальше передаются на детали ходовой системы. Этот процесс представляет превращение кинетической энергии в энергию тепловую. Происходит это за счет трения дисков с колодками, а также за счет трения колес с дорогой.&nbsp;</p>

<p>Аналогом суппорта тормозного являются тормоза барабанные, но они уже очень редко встречаются в современном автомобилестроении. Это потому что тормоза барабанные быстрее приходят в негодность и они менее эффективны. Раньше на переднеприводных автомобилях, на их задней оси делали барабанные тормоза, а сейчас на современных автомобилях, даже на колесах безприводных используют тормозные суппорта.</p>
",
3901,СУХАРЬ КЛАПАНА,2014-02-15 00:26:14.121891,2014-02-15 00:26:14.121891,,,
3902,"СЦЕПЛЕНИЕ, КОМПЛЕКТ",2014-02-15 00:26:14.123804,2014-12-16 07:13:23.310998,"<p>Сцепление - это важная конструктивная деталь трансмиссии автомобиля. Оно предназначается для того, чтобы кратковременно отсоединять трансмиссию от двигателя и для плавного соединения, когда происходит переключение передач. Еще оно предохраняет трансмиссию от различных перегрузок и гасит колебания.&nbsp;</p>
","<p>Сцепление - это важная конструктивная деталь трансмиссии автомобиля. Оно предназначается для того, чтобы кратковременно отсоединять трансмиссию от двигателя и для плавного соединения, когда происходит переключение передач. Еще оно предохраняет трансмиссию от различных перегрузок и гасит колебания.&nbsp;</p>

<p>У автомобиля сцепление расположено, между коробкой передач и двигателем. Бывают три вида сцепления: электромагнитное, фрикционное и гидравлическое. Электромагнитное управляется за счет магнитного поля, фрикционное управляется за счет силы трения, гидравлическое управляется за счет потока жидкости.</p>

<p>В автомобилестроении самым распространенным сцеплением является фрикционное. Оно бывает многодисковым, однодисковым и двухдисковым. В зависимости от поверхности трения сцепление бывает мокрое и сухое. Мокрое предполагает работу дисков сцепления в жидкости, а сухое предполагает работу дисков за счет сухого трения между ними.</p>

<p>На современные автомобили, обычно устанавливают однодисковое сухое сцепление. В конструкции сцепления однодискового есть, ведомые и нажимные диски, маховик, подшипник выключения с вилкой и муфтой, диафрагменная пружина. Все эти элементы однодискового сцепления размещены в картере. А картер крепко крепится с помощью болтов к двигателю автомобиля.</p>
",
3903,ТАБЛИЧКА ИДЕНТИФИКАЦИОННАЯ,2014-02-15 00:26:14.125887,2014-02-15 00:26:14.125887,,,
3904,ТЕПЛООБМЕННИК СИСТЕМЫ ВЫПУСКА,2014-02-15 00:26:14.127766,2014-02-15 00:26:14.127766,,,
3905,ТЕРМОВЫКЛЮЧАТЕЛЬ ВЕНТИЛЯТОРА РАДИАТОРА,2014-02-15 00:26:14.129621,2014-02-15 00:26:14.129621,,,
3906,ТЕРМОВЫКЛЮЧАТЕЛЬ СИГНАЛЬНОЙ ЛАМПЫ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ,2014-02-15 00:26:14.131774,2014-02-15 00:26:14.131774,,,
3907,ТЕРМОМУФТА ВЕНТИЛЯТОРА,2014-02-15 00:26:14.133689,2014-02-15 00:26:14.133689,,,
3908,ТНВД,2014-02-15 00:26:14.135614,2014-02-15 00:26:14.135614,,,
3909,"ТОЛКАТЕЛИ КЛАПАНА ГИДРАВЛИЧЕСКИЕ, КОМПЛЕКТ",2014-02-15 00:26:14.137513,2014-02-15 00:26:14.137513,,,
3910,ТОЛКАТЕЛЬ КЛАПАНА,2014-02-15 00:26:14.139312,2014-02-15 00:26:14.139312,,,
3911,ТОЛКАТЕЛЬ КЛАПАНА ГИДРАВЛИЧЕСКИЙ,2014-02-15 00:26:14.141117,2014-02-15 00:26:14.141117,,,
3912,ТРАПЕЦИЯ СТЕКЛООЧИСТИТЕЛЯ,2014-02-15 00:26:14.143013,2014-02-15 00:26:14.143013,,,
3913,ТРОС ГАЗА,2014-02-15 00:26:14.144891,2014-02-15 00:26:14.144891,,,
3914,ТРОС КПП,2014-02-15 00:26:14.146814,2014-02-15 00:26:14.146814,,,
3915,ТРОС ПРИВОДА СТАРТЕРА,2014-02-15 00:26:14.148682,2014-02-15 00:26:14.148682,,,
3916,ТРОС ТОРМОЗНОЙ,2014-02-15 00:26:14.15073,2014-02-15 00:26:14.15073,,,
3917,ТРОСИК ЗАСЛОНКИ ОТОПИТЕЛЯ,2014-02-15 00:26:14.159955,2014-02-15 00:26:14.159955,,,
3918,ТРОСИК ОГРАНИЧИТЕЛЬНЫЙ,2014-02-15 00:26:14.162222,2014-02-15 00:26:14.162222,,,
3919,ТРОСИК СТАРТЕРА,2014-02-15 00:26:14.164312,2014-02-15 00:26:14.164312,,,
3920,ТРУБА ВЫХЛОПНАЯ,2014-02-15 00:26:14.166171,2014-02-15 00:26:14.166171,,,
3921,ТРУБА ГЛУШИТЕЛЯ,2014-02-15 00:26:14.168051,2014-02-15 00:26:14.168051,,,
3922,ТРУБА ПРИЕМНАЯ,2014-02-15 00:26:14.169936,2014-02-15 00:26:14.169936,,,
3923,ТРУБКА ВЕНТИЛЯЦИИ,2014-02-15 00:26:14.171954,2014-02-15 00:26:14.171954,,,
3924,ТРУБКА ГИДРОУСИЛИТЕЛЯ,2014-02-15 00:26:14.173975,2014-02-15 00:26:14.173975,,,
3925,ТРУБКА КОНДИЦИОНЕРА,2014-02-15 00:26:14.175912,2014-02-15 00:26:14.175912,,,
3926,ТРУБКА МАСЛЯНАЯ,2014-02-15 00:26:14.177938,2014-02-15 00:26:14.177938,,,
3927,ТРУБКА МАСЛЯНОГО ЩУПА,2014-02-15 00:26:14.179783,2014-02-15 00:26:14.179783,,,
3928,ТРУБКА СЦЕПЛЕНИЯ,2014-02-15 00:26:14.181637,2014-02-15 00:26:14.181637,,,
3929,ТРУБКА ТОПЛИВНАЯ,2014-02-15 00:26:14.183546,2014-02-15 00:26:14.183546,,,
3930,ТРУБКА ТОРМОЗНОЙ СИСТЕМЫ,2014-02-15 00:26:14.185472,2014-02-15 00:26:14.185472,,,
3931,ТУРБИНА В СБОРЕ,2014-02-15 00:26:14.187307,2014-02-15 00:26:14.187307,,,
3932,ТЯГА ЗАМКА ДВЕРИ,2014-02-15 00:26:14.189108,2014-02-15 00:26:14.189108,,,
3933,ТЯГА ЗАМКА КАПОТА,2014-02-15 00:26:14.191063,2014-02-15 00:26:14.191063,,,
3934,ТЯГА КПП,2014-02-15 00:26:14.192905,2014-02-15 00:26:14.192905,,,
3935,ТЯГА ПОДВЕСКИ,2014-02-15 00:26:14.194766,2014-09-01 14:37:25.988327,"<p>Передние тяги обеспечивают правильное положение колес. Боковые тяги для более эффективной регулировки развала выполнены с дополнительными динамическими втулками. Вместе с средней (центральной) тягой они представляют надежную конструкцию обеспечивающую управление автомобиля и предохраняющую от различных ударных воздействий.</p>

<p>&nbsp;</p>
","<p>Передние тяги обеспечивают правильное положение колес. Боковые тяги для более эффективной регулировки развала выполнены с дополнительными динамическими втулками. Вместе с средней (центральной) тягой они представляют надежную конструкцию обеспечивающую управление автомобиля и предохраняющую от различных ударных воздействий. Выполняются передние тяги из штампованной стали.<br />
Задних тяги крепятся к мосту (речь о заднем приводе) и кузову, всего их пять: одна поперечная, две длинных продольных, две коротких. Крепятся с помощью болта проходящего через впрессованную втулку к вилкообразному креплению. Выполняются из прессованной и обрезной трубы.&nbsp;<br />
Функция поперечной тяги заключается в регулировки развала задних колес, также смягчения удара по кузову при наезде например на бордюр. Продольные тяги обеспечивают четкое вхождение в поворот и стабилизацию движения автомобиля за счет более надежного крепления моста к кузову.</p>

<p>&nbsp;</p>
",
3936,ТЯГА СТЕКЛООЧИСТИТЕЛЯ,2014-02-15 00:26:14.196648,2014-02-15 00:26:14.196648,,,
3937,УКАЗАТЕЛЬ ПОВОРОТА,2014-02-15 00:26:14.198569,2014-02-15 00:26:14.198569,,,
3938,УПЛОТНИТЕЛЬ ДВЕРИ,2014-02-15 00:26:14.200381,2014-02-15 00:26:14.200381,,,
3939,УПЛОТНИТЕЛЬ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:14.202206,2014-02-15 00:26:14.202206,,,
3940,УПЛОТНИТЕЛЬ КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:14.20414,2014-02-15 00:26:14.20414,,,
3941,УПЛОТНИТЕЛЬ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:14.205977,2014-09-13 09:59:04.240037,"<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>
","<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>

<p>В современных автомобилях стекла устанавливают при помощи клея, постоянные вибрации могут негативно сказаться на данном типе соединения, уплотнитель же убирает большую часть этих вибраций, выступая демпфером между деталями.&nbsp;</p>

<p>Основной функцией является герметизация салона, что ограждает внутреннее пространство от влаги и пыли, также он не позволяет скапливаться влаге в зазорах и щелях между кузовом и стеклом.</p>

<p><span style=""line-height: 1.428571429;"">Надежность обеспечивается конструктивно предусмотренным &laquo;замком&raquo;, при производстве формируется специальная канавка, которая и удерживает деталь надежно, также облегчает ее установку.</span></p>

<p><span style=""line-height: 1.428571429;"">К недостаткам можно отнести лишь свойство резины &laquo;стареть&raquo; от перепадов температуры, при появлении трещин и крошения, уплотнитель необходимо заменить.</span></p>
",
3942,УПЛОТНИТЕЛЬ СТЕКЛА ДВЕРИ,2014-02-15 00:26:14.207863,2014-12-16 07:30:17.970555,"","",
3943,УПОР КОЛЕСА,2014-02-15 00:26:14.209628,2014-02-15 00:26:14.209628,,,
3944,УСИЛИТЕЛЬ БАМПЕРА,2014-02-15 00:26:14.211511,2014-02-15 00:26:14.211511,,,
3945,УСИЛИТЕЛЬ ВАКУУМНЫЙ ТОРМОЗОВ,2014-02-15 00:26:14.213534,2014-02-15 00:26:14.213534,,,
3946,УСИЛИТЕЛЬ КРЫЛА,2014-02-15 00:26:14.223983,2014-02-15 00:26:14.223983,,,
3947,УСПОКОИТЕЛЬ ЦЕПИ,2014-02-15 00:26:14.225934,2014-02-15 00:26:14.225934,,,
3948,ФАРА ДАЛЬНЕГО СВЕТА,2014-02-15 00:26:14.227858,2014-02-15 00:26:14.227858,,,
