id,name,created_at,updated_at,intro,page,opt,shows
3883,СКОБА СУППОРТА,2014-02-15 00:26:14.082751,2015-02-02 05:27:49.583736,"","",,1398
3884,СМАЗКА ПЛАСТИЧНАЯ,2014-02-15 00:26:14.084675,2015-02-02 05:44:21.504441,"","",,1057
3885,СОТЫ РАДИАТОРА,2014-02-15 00:26:14.086527,2015-02-02 08:05:14.600498,"","",,178
3886,СПОЙЛЕР,2014-02-15 00:26:14.088332,2015-01-17 21:13:21.152421,"<p>Спойлер &ndash; устройство (деталь) необходимое для улучшения аэродинамических свойств автомобиля за счет изменения направления воздушного потока.</p>

<p>&nbsp;</p>
","<p>Спойлер &ndash; устройство (деталь) необходимое для улучшения аэродинамических свойств автомобиля за счет изменения направления воздушного потока. Первоначально использовались на спортивных автомобилях, и являются неотъемлемой их частью, т.к. на прямую влияют на управляемость и скоростные качества машины. С течением времени данный элемент стал появляться и на базовых городских авто исполняя скорее визуальные задачи придавая автомобилю более спортивную внешность и тем самым привлекательность для покупателя. Не путайте с &laquo;антикрылом&raquo; эти два устройства работают по-разному.<br />
Типы спойлеров отличаются по месту расположения на автомобиле, способу установки, а также по материалу изготовления. Так на спортивных авто устанавливают на крышу, багажник(капот), на боковые &laquo;юбки&raquo; а также на бампера, установке предшествуют серьезные расчеты аэродинамики ведь конфигурация зависит от многих факторов, и выполняет различные задачи.<br />
На городских автомобилях установка ограничивается багажником и/или крышей. Так же различают типы спойлеров по способу установки: на стойках или без стоек непосредственно на плоскость.&nbsp;<br />
Для изготовления спойлеров используют: Карбон, стеклопластик, ABS пластик, алюминий, сталь, силикон.&nbsp;<br />
Если вы хотите установить спойлер или комплект для улучшения аэродинамики необходимо проконсультироваться со специалистом, ведь изменения этих параметров могут негативно сказаться на характеристиках вашего авто, в частности может увеличиться расход топлива, маневренность и другие показатели машины.</p>

<p>&nbsp;</p>
",,46332
3887,СТАБИЛИЗАТОР,2014-02-15 00:26:14.09011,2015-01-17 21:13:21.136254,"<p>Стабилизатор поперечной устойчивости &ndash; узел который в ходит в подвеску автомобиля и предназначен для компенсации боковых кренов возникающих при поворотах.&nbsp;Стабилизатор противодействует центробежной силе, которая возникает во время движения по кругу &ndash; в поворотах, что повышает управляемость комфорт и безопасность автомобиля, ведь шанс перевернуть авто уменьшается.&nbsp;</p>

<p>&nbsp;</p>
","<p>Стабилизатор поперечной устойчивости &ndash; узел который в ходит в подвеску автомобиля и предназначен для компенсации боковых кренов возникающих при поворотах.&nbsp;<br />
В наши дни стабилизаторы стали неотъемлемым атрибутом легкового автомобиля, производители оснащают ими практически все модели.<br />
Стабилизатор противодействует центробежной силе, которая возникает во время движения по кругу &ndash; в поворотах, что повышает управляемость комфорт и безопасность автомобиля, ведь шанс перевернуть авто уменьшается. Установка происходит в ступичных узлах, а к кузову прикрепляется по средствам шарниров.&nbsp;<br />
Принцип действия &ndash; торсионный скручивания, тем самым компенсируются и перераспределение нагрузки на &laquo;внутренние&raquo; колеса, свинчиваясь торсион останавливает инерцию кузова и снижает нагрузку с &laquo;внутренних колес&raquo; одновременно нагружая наружные, что позволяет выровнять автомобиль и убрать крен. Стабилизатор изготавливают из пружинных легированных сталей это позволяет усилить эффект гашения нагрузок, конструкция напоминает букву &laquo;П&raquo; расположенную поперек кузова, сечение &ndash; круг.&nbsp;<br />
Плюсы от использования данного узла неоспоримы, но также есть и недостатки, такие как: снижение эффективности независимой подвески, уменьшается максимальный ход подвески за счет действия торсиона, распределение ударной нагрузки на оба колеса (неприятные ощущения).&nbsp;<br />
Заменой данного устройства может служить адаптивная подвеска, но в виду своей дороговизны проигрывает конкуренту, система стабилизации остается лидером на автомобильном рынке.</p>

<p>&nbsp;</p>
",,133455
3888,СТАРТЕР,2014-02-15 00:26:14.092039,2015-01-17 21:13:21.127725,"<p>Стартер одно из центральных звеньев устройства автомобиля, предназначение которого в запуске двигателя внутреннего сгорания. Он необходим для раскручивания вала до нужной для запуска двигателя частоты вращения.</p>

<p>&nbsp;</p>
","<p>Стартер одно из центральных звеньев устройства автомобиля, предназначение которого в запуске двигателя внутреннего сгорания. Он необходим для раскручивания вала до нужной для запуска двигателя частоты вращения. Стартер является небольшим электрическим двигателем с первично подаваемой энергией от аккумулятора. Все автомобильные стартеры делятся на: стартеры с редуктором и без редуктора. Особенностью первых является низкая потребность в токе, но при некачественном исполнении возможна быстрая поломка. Вторые же просты в эксплуатации, долговечны, но требуют намного больший ток, хуже работают зимой.</p>

<p>&nbsp;</p>
",,131090
3889,СТЕКЛО БОКОВОЕ,2014-02-15 00:26:14.099599,2015-02-01 02:15:17.458208,"","",,10380
3890,СТЕКЛО ЗЕРКАЛА,2014-02-15 00:26:14.101534,2015-01-26 22:11:05.191971,"","",,5741
3891,СТЕКЛО ПРОТИВОТУМАННОЙ ФАРЫ,2014-02-15 00:26:14.103433,2015-01-17 21:13:21.102272,,,,1222
3892,СТЕКЛО ФАРЫ,2014-02-15 00:26:14.10528,2015-02-01 01:55:36.335579,"","",,11602
3893,СТЕКЛО ФОНАРЯ,2014-02-15 00:26:14.107079,2015-02-02 05:30:08.406304,"","",,1261
3894,СТЕКЛОПОДЪЕМНИК,2014-02-15 00:26:14.108957,2015-02-01 01:21:32.939556,"","",,33958
3895,СТОЙКА АМОРТИЗАЦИОННАЯ,2014-02-15 00:26:14.110768,2015-01-17 21:13:19.418698,"<p>Амортизаторная стойка, это конструктивный элемент, состоящий из устройства, подавляющего колебания (собственно амортизатора), снабженного всем необходимым для крепления к кузову автомобиля (элементам подвески) и рессоры.</p>
","",,742
3896,СТОЙКА СТАБИЛИЗАТОРА,2014-02-15 00:26:14.112649,2015-01-17 21:13:19.402534,"<p>Стойка стабилизатора - входит в состав устройства &laquo;стабилизатора поперечной устойчивости&raquo;, при помощи этого узла стабилизатор соединяется со ступицей и кулаком управляемого колеса.</p>
","<p>Стойка стабилизатора - входит в состав устройства &laquo;стабилизатора поперечной устойчивости&raquo;, при помощи этого узла стабилизатор соединяется со ступицей и кулаком управляемого колеса.<br />
Действие системы стабилизации направлено на борьбу с кренами кузова автомобиля, возникающими под действием центробежной силы, во время движения по кругу (в поворотах), а также при езде по ухабам и пересеченной местности.<br />
Конструктивно стойка &ndash; простой узел, состоит из штока длиной 5 &ndash; 20 сантиметров к которому по средствам сварки приварены шарнирные опоры, принципиально не отличающиеся от шаровых опор подвески. Шарнир представляют собой, обойму в которую запрессован &laquo;палец&raquo; со сферическим концевиком с одной стороны, и резьбовой поверхностью с другой. Данный механизм требует хорошей смазки чтобы обеспечить скольжение сферической поверхности пальца в обойме, тем самым гарантируя работу всей системы стабилизации. Чтобы не допустить вытекания смазки и попадания в шарнир мусора, устройство защищено резиновыми пыльниками. По типу конструкции различают:<br />
-Симметричные (шарнирные соединения расположены под углом друг к другу)<br />
-Несимметричные&nbsp;<br />
К недостаткам относится &ndash; малый срок службы данного механизма, причиной тому, высокие нагрузки при движении по неровному дорожному покрытию, чаще всего выходит из строя обойма удерживающая сферический палец. Также при испорченном пыльники грязь или попавшая вода увеличивает износ сферы что приводит к поломке. Стойки стабилизатора меняют при пробеге: 1-20 тыс. км.</p>
",,15628
3897,СТРЕМЯНКА РЕССОРЫ,2014-02-15 00:26:14.114567,2015-02-02 06:27:01.301357,"","",,642
3898,СТУПИЦА КОЛЕСА,2014-02-15 00:26:14.116427,2015-01-17 21:13:19.377277,"<p>Ступица колеса - это элемент подвески, который вращается, к ней крепятся колеса автомобиля. У ведущих колес, ступица еще и элемент трансмиссии. К ступице крепятся не только колеса, но и тормоза.</p>
","<p>Ступица колеса - это элемент подвески, который вращается, к ней крепятся колеса автомобиля. У ведущих колес, ступица еще и элемент трансмиссии. К ступице крепятся не только колеса, но и тормоза.</p>

<p>Ступицы установлены на шариковые или роликовые упорные подшипники, они воспринимают на себя нагрузки, которые передаются на ступицу. У Роликовых подшипников есть большая несущая способность, в отличии от шариковых подшипников. Главное преимущество роликовых подшипников, то что они образуют линейный контакт с кольцом подшипника, а шариковые подшипники образуют лишь точечный контакт малой площади.</p>

<p>Регулировку роликовых подшипников ступицы, обеспечивает осевой зазор. Во время эксплуатации из-за износа, зазор в подшипниках увеличивается, чтобы не было люфта в ступицах есть регулировочные устройства. Широкое распространение на легковых автомобилях получили шариковые подшипники ступиц колес. Они заполняются смазочным материалом, когда монтируются в ступицу при сборке и им не нужно обслуживание и регулировка.</p>
",,8560
3899,СТУПИЦА ШКИВА КОЛЕНВАЛА,2014-02-15 00:26:14.118236,2015-01-17 21:13:19.36866,,,,15
3900,СУППОРТ ТОРМОЗНОЙ,2014-02-15 00:26:14.120087,2015-01-17 21:13:19.352756,"<p>Суппорт тормозной - это очень важный элемент в конструкции тормозной системы, от него зависит безопасность вашего передвижения. Суппорт тормозной воспринимает сильные нагрузки, которые предаются от тормозных колодок и тормозных дисков и он передает их на детали ходовой системы автомобиля.</p>
","<p>Суппорт тормозной - это очень важный элемент в конструкции тормозной системы, от него зависит безопасность вашего передвижения. Суппорт тормозной воспринимает сильные нагрузки, которые предаются от тормозных колодок и тормозных дисков и он передает их на детали ходовой системы автомобиля.</p>

<p>Изготовлен суппорт из двух соединенных между собой частей. Первая часть - неподвижная скоба, она крепится с помощью болтов. Вторая часть - подвижный тормозной суппорт, который крепится к скобе и у этой части есть еще возможность свободно перемещаться по горизонтали. Чтобы когда происходит отпускание педали тормоза, тормозные колодки могли свободно разжиматься.</p>

<p>Суппорт имеет соединение с гидравлической системой , а также имеет цилиндр. Когда происходит нажатие на тормоз, цилиндр сжимает колодки. Через суппорт нагрузки от торможения поступают к скобе и дальше передаются на детали ходовой системы. Этот процесс представляет превращение кинетической энергии в энергию тепловую. Происходит это за счет трения дисков с колодками, а также за счет трения колес с дорогой.&nbsp;</p>

<p>Аналогом суппорта тормозного являются тормоза барабанные, но они уже очень редко встречаются в современном автомобилестроении. Это потому что тормоза барабанные быстрее приходят в негодность и они менее эффективны. Раньше на переднеприводных автомобилях, на их задней оси делали барабанные тормоза, а сейчас на современных автомобилях, даже на колесах безприводных используют тормозные суппорта.</p>
",,8207
3901,СУХАРЬ КЛАПАНА,2014-02-15 00:26:14.121891,2015-02-02 07:52:20.325636,"","",,225
3902,"СЦЕПЛЕНИЕ, КОМПЛЕКТ",2014-02-15 00:26:14.123804,2014-12-16 07:13:23.310998,"<p>Сцепление - это важная конструктивная деталь трансмиссии автомобиля. Оно предназначается для того, чтобы кратковременно отсоединять трансмиссию от двигателя и для плавного соединения, когда происходит переключение передач. Еще оно предохраняет трансмиссию от различных перегрузок и гасит колебания.&nbsp;</p>
","<p>Сцепление - это важная конструктивная деталь трансмиссии автомобиля. Оно предназначается для того, чтобы кратковременно отсоединять трансмиссию от двигателя и для плавного соединения, когда происходит переключение передач. Еще оно предохраняет трансмиссию от различных перегрузок и гасит колебания.&nbsp;</p>

<p>У автомобиля сцепление расположено, между коробкой передач и двигателем. Бывают три вида сцепления: электромагнитное, фрикционное и гидравлическое. Электромагнитное управляется за счет магнитного поля, фрикционное управляется за счет силы трения, гидравлическое управляется за счет потока жидкости.</p>

<p>В автомобилестроении самым распространенным сцеплением является фрикционное. Оно бывает многодисковым, однодисковым и двухдисковым. В зависимости от поверхности трения сцепление бывает мокрое и сухое. Мокрое предполагает работу дисков сцепления в жидкости, а сухое предполагает работу дисков за счет сухого трения между ними.</p>

<p>На современные автомобили, обычно устанавливают однодисковое сухое сцепление. В конструкции сцепления однодискового есть, ведомые и нажимные диски, маховик, подшипник выключения с вилкой и муфтой, диафрагменная пружина. Все эти элементы однодискового сцепления размещены в картере. А картер крепко крепится с помощью болтов к двигателю автомобиля.</p>
",,
3903,ТАБЛИЧКА ИДЕНТИФИКАЦИОННАЯ,2014-02-15 00:26:14.125887,2015-02-02 08:13:33.31641,"","",,175
3904,ТЕПЛООБМЕННИК СИСТЕМЫ ВЫПУСКА,2014-02-15 00:26:14.127766,2015-02-02 22:39:54.119502,"","",,0
3905,ТЕРМОВЫКЛЮЧАТЕЛЬ ВЕНТИЛЯТОРА РАДИАТОРА,2014-02-15 00:26:14.129621,2015-02-02 09:06:22.58646,"","",,80
3906,ТЕРМОВЫКЛЮЧАТЕЛЬ СИГНАЛЬНОЙ ЛАМПЫ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ,2014-02-15 00:26:14.131774,2015-02-02 22:39:59.665384,"","",,0
3907,ТЕРМОМУФТА ВЕНТИЛЯТОРА,2014-02-15 00:26:14.133689,2015-01-29 02:45:23.943779,"","",,58
3908,ТНВД,2014-02-15 00:26:14.135614,2015-02-01 01:16:54.934556,"","",,50302
3909,"ТОЛКАТЕЛИ КЛАПАНА ГИДРАВЛИЧЕСКИЕ, КОМПЛЕКТ",2014-02-15 00:26:14.137513,2014-02-15 00:26:14.137513,,,,
3910,ТОЛКАТЕЛЬ КЛАПАНА,2014-02-15 00:26:14.139312,2015-02-02 05:52:19.775951,"","",,905
3911,ТОЛКАТЕЛЬ КЛАПАНА ГИДРАВЛИЧЕСКИЙ,2014-02-15 00:26:14.141117,2015-02-02 10:05:52.966225,"","",,52
3912,ТРАПЕЦИЯ СТЕКЛООЧИСТИТЕЛЯ,2014-02-15 00:26:14.143013,2015-01-29 20:56:43.215734,"","",,3343
3913,ТРОС ГАЗА,2014-02-15 00:26:14.144891,2015-02-02 00:39:07.51135,"","",,2711
3914,ТРОС КПП,2014-02-15 00:26:14.146814,2015-02-02 05:52:34.645204,"","",,866
3915,ТРОС ПРИВОДА СТАРТЕРА,2014-02-15 00:26:14.148682,2015-02-02 22:40:05.149594,"","",,0
3916,ТРОС ТОРМОЗНОЙ,2014-02-15 00:26:14.15073,2015-02-02 08:02:30.609373,"","",,197
3917,ТРОСИК ЗАСЛОНКИ ОТОПИТЕЛЯ,2014-02-15 00:26:14.159955,2015-02-02 10:16:50.570128,"","",,22
3918,ТРОСИК ОГРАНИЧИТЕЛЬНЫЙ,2014-02-15 00:26:14.162222,2015-02-02 22:40:08.160753,"","",,0
3919,ТРОСИК СТАРТЕРА,2014-02-15 00:26:14.164312,2015-02-02 10:17:31.256524,"","",,21
3920,ТРУБА ВЫХЛОПНАЯ,2014-02-15 00:26:14.166171,2015-02-01 01:56:12.701726,"","",,11041
3921,ТРУБА ГЛУШИТЕЛЯ,2014-02-15 00:26:14.168051,2015-02-02 02:00:25.015644,"","",,2105
3922,ТРУБА ПРИЕМНАЯ,2014-02-15 00:26:14.169936,2015-02-01 02:39:16.619148,"","",,5594
3923,ТРУБКА ВЕНТИЛЯЦИИ,2014-02-15 00:26:14.171954,2015-02-02 07:47:27.654105,"","",,228
3924,ТРУБКА ГИДРОУСИЛИТЕЛЯ,2014-02-15 00:26:14.173975,2015-02-02 06:48:22.852522,"","",,512
3925,ТРУБКА КОНДИЦИОНЕРА,2014-02-15 00:26:14.175912,2015-02-02 02:03:55.002908,"","",,1941
3926,ТРУБКА МАСЛЯНАЯ,2014-02-15 00:26:14.177938,2015-02-02 07:04:58.399569,"","",,441
3927,ТРУБКА МАСЛЯНОГО ЩУПА,2014-02-15 00:26:14.179783,2015-02-02 09:01:52.532994,"","",,101
3928,ТРУБКА СЦЕПЛЕНИЯ,2014-02-15 00:26:14.181637,2015-02-02 06:38:07.435405,"","",,619
3929,ТРУБКА ТОПЛИВНАЯ,2014-02-15 00:26:14.183546,2015-02-02 00:25:35.807457,"","",,2881
3930,ТРУБКА ТОРМОЗНОЙ СИСТЕМЫ,2014-02-15 00:26:14.185472,2015-02-02 08:05:10.238677,"","",,179
3931,ТУРБИНА В СБОРЕ,2014-02-15 00:26:14.187307,2015-02-02 10:02:56.623929,"","",,64
3932,ТЯГА ЗАМКА ДВЕРИ,2014-02-15 00:26:14.189108,2015-02-02 07:25:09.238893,"","",,307
3933,ТЯГА ЗАМКА КАПОТА,2014-02-15 00:26:14.191063,2015-02-02 08:54:43.924615,"","",,156
3934,ТЯГА КПП,2014-02-15 00:26:14.192905,2015-02-02 07:08:28.060299,"","",,413
3935,ТЯГА ПОДВЕСКИ,2014-02-15 00:26:14.194766,2015-01-17 21:13:04.910771,"<p>Передние тяги обеспечивают правильное положение колес. Боковые тяги для более эффективной регулировки развала выполнены с дополнительными динамическими втулками. Вместе с средней (центральной) тягой они представляют надежную конструкцию обеспечивающую управление автомобиля и предохраняющую от различных ударных воздействий.</p>

<p>&nbsp;</p>
","<p>Передние тяги обеспечивают правильное положение колес. Боковые тяги для более эффективной регулировки развала выполнены с дополнительными динамическими втулками. Вместе с средней (центральной) тягой они представляют надежную конструкцию обеспечивающую управление автомобиля и предохраняющую от различных ударных воздействий. Выполняются передние тяги из штампованной стали.<br />
Задних тяги крепятся к мосту (речь о заднем приводе) и кузову, всего их пять: одна поперечная, две длинных продольных, две коротких. Крепятся с помощью болта проходящего через впрессованную втулку к вилкообразному креплению. Выполняются из прессованной и обрезной трубы.&nbsp;<br />
Функция поперечной тяги заключается в регулировки развала задних колес, также смягчения удара по кузову при наезде например на бордюр. Продольные тяги обеспечивают четкое вхождение в поворот и стабилизацию движения автомобиля за счет более надежного крепления моста к кузову.</p>

<p>&nbsp;</p>
",,415
3936,ТЯГА СТЕКЛООЧИСТИТЕЛЯ,2014-02-15 00:26:14.196648,2015-02-02 08:13:26.198198,"","",,176
3937,УКАЗАТЕЛЬ ПОВОРОТА,2014-02-15 00:26:14.198569,2015-02-01 23:34:33.234867,"","",,4126
3938,УПЛОТНИТЕЛЬ ДВЕРИ,2014-02-15 00:26:14.200381,2015-02-01 01:56:08.984378,"","",,11043
3939,УПЛОТНИТЕЛЬ ЗАДНЕГО СТЕКЛА,2014-02-15 00:26:14.202206,2015-02-02 07:46:57.651011,"","",,234
3940,УПЛОТНИТЕЛЬ КРЫШКИ БАГАЖНИКА,2014-02-15 00:26:14.20414,2015-01-17 21:13:04.813642,"","",,56
3941,УПЛОТНИТЕЛЬ ЛОБОВОГО СТЕКЛА,2014-02-15 00:26:14.205977,2015-02-02 06:44:32.130355,"<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>
","<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>

<p>В современных автомобилях стекла устанавливают при помощи клея, постоянные вибрации могут негативно сказаться на данном типе соединения, уплотнитель же убирает большую часть этих вибраций, выступая демпфером между деталями.&nbsp;</p>

<p>Основной функцией является герметизация салона, что ограждает внутреннее пространство от влаги и пыли, также он не позволяет скапливаться влаге в зазорах и щелях между кузовом и стеклом.</p>

<p>Надежность обеспечивается конструктивно предусмотренным &laquo;замком&raquo;, при производстве формируется специальная канавка, которая и удерживает деталь надежно, также облегчает ее установку.</p>

<p>К недостаткам можно отнести лишь свойство резины &laquo;стареть&raquo; от перепадов температуры, при появлении трещин и крошения, уплотнитель необходимо заменить.</p>
",,578
3942,УПЛОТНИТЕЛЬ СТЕКЛА ДВЕРИ,2014-02-15 00:26:14.207863,2015-01-17 21:13:04.79708,"","",,463
3943,УПОР КОЛЕСА,2014-02-15 00:26:14.209628,2015-02-02 08:27:22.680363,"","",,140
3944,УСИЛИТЕЛЬ БАМПЕРА,2014-02-15 00:26:14.211511,2015-01-17 21:13:04.753865,"","",,4519
3945,УСИЛИТЕЛЬ ВАКУУМНЫЙ ТОРМОЗОВ,2014-02-15 00:26:14.213534,2015-02-01 07:52:58.851619,"","",,4701
3946,УСИЛИТЕЛЬ КРЫЛА,2014-02-15 00:26:14.223983,2015-02-02 09:08:26.710244,"","",,73
3947,УСПОКОИТЕЛЬ ЦЕПИ,2014-02-15 00:26:14.225934,2015-02-02 05:28:07.295392,"","",,1370
3948,ФАРА ДАЛЬНЕГО СВЕТА,2014-02-15 00:26:14.227858,2015-02-02 00:06:28.617251,"","",,3099
3949,ФАРА ПРОТИВОТУМАННАЯ,2014-02-15 00:26:14.229643,2015-01-17 21:13:03.703782,"<p>Противотуманные фары &ndash; это не только способ украсить, &laquo;тюнинговать&raquo; свой автомобиль, как думают многие. Нас самом деле, противотуманные фары &ndash; это прежде всего дополнительное средство безопасности во время движения. Как понятно из самого названия, противотуманные фары созданы для того, чтоб освещать дорогу во время тяжелых погодных условий, коими являются не только туман, но и дождь, снег и метель. Дополнительное освещение поможет водителю сориентироваться во время плохой видимости и избежать аварийной ситуации. Большинство современных автомобилей укомплектованы такой оптикой с завода, владельцы более устаревших моделей устанавливают противотуманные фары самостоятельно. Дополнительное освещение может устанавливаться как на задний так и на передний бампер автомобиля.</p>
","<p>Противотуманные фары &ndash; это не только способ украсить, &laquo;тюнинговать&raquo; свой автомобиль, как думают многие. Нас самом деле, противотуманные фары &ndash; это прежде всего дополнительное средство безопасности во время движения. Как понятно из самого названия, противотуманные фары созданы для того, чтоб освещать дорогу во время тяжелых погодных условий, коими являются не только туман, но и дождь, снег и метель. Дополнительное освещение поможет водителю сориентироваться во время плохой видимости и избежать аварийной ситуации. Большинство современных автомобилей укомплектованы такой оптикой с завода, владельцы более устаревших моделей устанавливают противотуманные фары самостоятельно. Дополнительное освещение может устанавливаться как на задний так и на передний бампер автомобиля.</p>

<p>Чем конструкция &laquo;противотуманок&raquo; отличается от обычных фар?<br />
Они сконструированы таким образом, что их луч был низким и плоским, то есть освещал только само дорожное покрытие, не захватывая всю толщу тумана. Свет фары дальнего, а особенно ближнего света, попадая на мельчайшие капельки воды во влажном воздухе, отражаются от них и ухудшают и без того плохую видимость. Оптика внутри фары позволяет делать луч широким и хорошо освещать обочину, что удобно для узких и извилистых дорог. Противотуманные фары позволяют увидеть их свет издалека и другим участникам дорожного движения.</p>

<p>Такие фары должны быть установлены на автомобиле как можно ниже, а их луч направлен таким образом, чтоб не пересекать горизонтальную линию</p>
",,55828
3950,ФАРКОП,2014-02-15 00:26:14.231469,2015-01-17 21:13:03.687759,"<p>Фаркоп-тягово-сцепное устройство шарового типа, используемое для сцепки автомобиля с прицепом. Фаркоп крепится к задней нижней части кузова и позволяет буксировать прицеп.</p>
","<p>Фаркоп-тягово-сцепное устройство шарового типа, используемое для сцепки автомобиля с прицепом. Фаркоп крепится к задней нижней части кузова и позволяет буксировать прицеп массой до 3500 кг (допустимая нагрузка указана на самом механизме). Современные тягово-сцепные устройства производятся с крюком горизонтального или вертикального крепления, могут быть быстросъёмными (полуавтомат), условно-съёмными (механическое крепление болтами) и несъёмными. Также сцепное устройство может быть оснащено электрооборудованием для электрического соединения автомобиля с оборудованием транспортируемого прицепа. Кроме того, наличие фаркопа может полностью исключить повреждения лако-красочного покрытия заднего бампера и багажника при мелких авариях и избежать значительной деформации кузова.</p>

<p>&nbsp;</p>
",,48079
3951,"ФАРЫ ПРОТИВОТУМАННЫЕ, КОМПЛЕКТ",2014-02-15 00:26:14.233292,2014-02-15 00:26:14.233292,,,,
3952,ФИКСАТОР ДВЕРИ,2014-02-15 00:26:14.235494,2015-02-02 02:00:19.527252,"","",,2167
3953,ФИКСАТОР КЛАПАНА,2014-02-15 00:26:14.237281,2015-02-02 10:12:34.974543,"","",,32
3954,ФИКСАТОР РЕЗЬБЫ,2014-02-15 00:26:14.239064,2015-01-17 21:13:03.62748,"<p>Фиксатор резьбы используют при сборке деталей автомобиля в том случае, если резьбовое соединение находится под постоянным напряжением, воздействием агрессивных химических средств, ударной нагрузкой или сильной вибрации.</p>
","<p>Фиксатор резьбы используют при сборке деталей автомобиля в том случае, если резьбовое соединение находится под постоянным напряжением, воздействием агрессивных химических средств, ударной нагрузкой или сильной вибрации. Также его используют для соединений, которые ничем не защищены от неблагоприятного воздействия окружающей среды. &nbsp;Большинство фирм-производителей автохимии выпускает фиксатор в небольших тюбиках, по консистенции он напоминает герметик или клей. Основной компонент средства &ndash; метакриловые эфиры. Существует два вида фиксаторов &ndash; для разборных соединений (он обычно синего цвета) и высокопрочный фиксатор резьбы для соединений, которые не будут подвергаться разборке. Второй вариант имеет красный цвет. &nbsp;Как он действует? Известно, что при накручивании резьбы вся нагрузка идет на первые несколько витков, которые воспринимают 80% давления. Первые два витка плотно прилегают друг к другу, а между остальными образуется небольшой зазор, в который попадает влага и грязь, приводя к коррозии и, следственно, к ослаблению и раскручиванию резьбовых соединений. Фиксатор не только равномерно распределяет нагрузку по всей длине, он также заполняет зазоры, предотвращая попадание посторонних веществ между витками. Поэтому фиксатор резьбы называют еще анаэробным фиксатором. &nbsp;Где используют фиксатор резьбы? Фиксатор резьбы чаще всего используют для закрепления шпилек головок блока, коробки передач, болтов корзины сцепления и других болтов, которые могут раскрутиться во время эксплуатации</p>
",,1261
3955,ФИЛЬТР ВОЗДУШНЫЙ ДОПОЛНИТЕЛЬНЫЙ,2014-02-15 00:26:14.240894,2015-01-17 21:13:03.608878,"","",,36
3956,"ФИЛЬТР КАРБАМИДНЫЙ, КОМПЛЕКТ",2014-02-15 00:26:14.24266,2015-01-03 06:24:03.159549,"","",,
3957,ФИЛЬТР МАСЛЯНЫЙ КПП,2014-02-15 00:26:14.244572,2015-01-17 21:12:51.085371,"<p>Масляный фильтр предназначен для очистки моторного, трансмиссионного,<br />
смазочного масла от загрязнений.&nbsp;Принцип работы масленого фильтра: при запуске двигателя масляный насос под высоким давлением пропускает масло через фильтрующий элемент для очистки его от стороних частиц.&nbsp;</p>
","<p>Масляный фильтр предназначен для очистки моторного, трансмиссионного,<br />
смазочного масла от загрязнений.&nbsp;Принцип работы масленого фильтра: при запуске двигателя масляный насос под высоким давлением пропускает масло через фильтрующий элемент для очистки его от стороних частиц.&nbsp;<br />
По конструкции фильтры бывают двух видов: разборные и неразборные.<br />
Фильтр состоит из металлического корпуса, фильтрующего элемента, пружины,&nbsp;пропускного и обратного клапана.Фильтрующий элемент обычно изготовляется из специального картона,сложенного гармошкой и закрученного в рулон для&nbsp;максимального увеличения площади рабочей поверхности что улучшает качество работы фильтра.<br />
По типу фильтры бывают: полнопоточные и частичнопоточные.<br />
Полнопоточный пропускает всё масло закачиваемое насосом.Такой фильтр имеет высокую скорость очистки но он бистро засоряется.&nbsp;<br />
Частичнопоточный пропускает только часть масла.Это улучшает очистку масла но снижается скорость очистки.</p>
",,32
