id,name,created_at,updated_at,intro,page,opt,shows
3939,Уплотнитель заднего стекла,2014-02-15 00:26:14.202206,2015-02-02 07:46:57.651011,"","",,234
3940,Уплотнитель крышки багажника,2014-02-15 00:26:14.20414,2015-01-17 21:13:04.813642,"","",,56
3941,Уплотнитель лобового стекла,2014-02-15 00:26:14.205977,2015-02-02 06:44:32.130355,"<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>
","<p>Уплотнитель представляет собой резиновую или силиконовую ленту, которая располагается по периметру лобового стекла, в зазоре между стеклом и кузовом автомобиля.&nbsp;</p>

<p>Уплотнитель используют для предотвращения попадания влаги под лобовое стекло, компенсации вибраций возникающих в процессе езды по не ровной поверхности, между кузовом автомобиля и лобовым стеклом. Резина и силикон прекрасно выполняют функции температурного шва, т.к. стекло чаще всего устанавливается заподлицо со стойками и крышей машины, то установка встык невозможна, при изменении температуры, размеры деталей меняются, и зазоры могут увеличиваться или уменьшаться, уплотнитель в свою очередь принимает эти деформации на себя.</p>

<p>В современных автомобилях стекла устанавливают при помощи клея, постоянные вибрации могут негативно сказаться на данном типе соединения, уплотнитель же убирает большую часть этих вибраций, выступая демпфером между деталями.&nbsp;</p>

<p>Основной функцией является герметизация салона, что ограждает внутреннее пространство от влаги и пыли, также он не позволяет скапливаться влаге в зазорах и щелях между кузовом и стеклом.</p>

<p>Надежность обеспечивается конструктивно предусмотренным &laquo;замком&raquo;, при производстве формируется специальная канавка, которая и удерживает деталь надежно, также облегчает ее установку.</p>

<p>К недостаткам можно отнести лишь свойство резины &laquo;стареть&raquo; от перепадов температуры, при появлении трещин и крошения, уплотнитель необходимо заменить.</p>
",,578
3942,Уплотнитель стекла двери,2014-02-15 00:26:14.207863,2015-01-17 21:13:04.79708,"","",,463
3943,Упор колеса,2014-02-15 00:26:14.209628,2015-02-02 08:27:22.680363,"","",,140
3944,Усилитель бампера,2014-02-15 00:26:14.211511,2015-01-17 21:13:04.753865,"","",,4519
3945,Усилитель вакуумный тормозов,2014-02-15 00:26:14.213534,2015-02-01 07:52:58.851619,"","",,4701
3946,Усилитель крыла,2014-02-15 00:26:14.223983,2015-02-02 09:08:26.710244,"","",,73
3947,Успокоитель цепи,2014-02-15 00:26:14.225934,2015-02-02 05:28:07.295392,"","",,1370
3948,Фара дальнего света,2014-02-15 00:26:14.227858,2015-02-02 00:06:28.617251,"","",,3099
3949,Фара противотуманная,2014-02-15 00:26:14.229643,2015-01-17 21:13:03.703782,"<p>Противотуманные фары &ndash; это не только способ украсить, &laquo;тюнинговать&raquo; свой автомобиль, как думают многие. Нас самом деле, противотуманные фары &ndash; это прежде всего дополнительное средство безопасности во время движения. Как понятно из самого названия, противотуманные фары созданы для того, чтоб освещать дорогу во время тяжелых погодных условий, коими являются не только туман, но и дождь, снег и метель. Дополнительное освещение поможет водителю сориентироваться во время плохой видимости и избежать аварийной ситуации. Большинство современных автомобилей укомплектованы такой оптикой с завода, владельцы более устаревших моделей устанавливают противотуманные фары самостоятельно. Дополнительное освещение может устанавливаться как на задний так и на передний бампер автомобиля.</p>
","<p>Противотуманные фары &ndash; это не только способ украсить, &laquo;тюнинговать&raquo; свой автомобиль, как думают многие. Нас самом деле, противотуманные фары &ndash; это прежде всего дополнительное средство безопасности во время движения. Как понятно из самого названия, противотуманные фары созданы для того, чтоб освещать дорогу во время тяжелых погодных условий, коими являются не только туман, но и дождь, снег и метель. Дополнительное освещение поможет водителю сориентироваться во время плохой видимости и избежать аварийной ситуации. Большинство современных автомобилей укомплектованы такой оптикой с завода, владельцы более устаревших моделей устанавливают противотуманные фары самостоятельно. Дополнительное освещение может устанавливаться как на задний так и на передний бампер автомобиля.</p>

<p>Чем конструкция &laquo;противотуманок&raquo; отличается от обычных фар?<br />
Они сконструированы таким образом, что их луч был низким и плоским, то есть освещал только само дорожное покрытие, не захватывая всю толщу тумана. Свет фары дальнего, а особенно ближнего света, попадая на мельчайшие капельки воды во влажном воздухе, отражаются от них и ухудшают и без того плохую видимость. Оптика внутри фары позволяет делать луч широким и хорошо освещать обочину, что удобно для узких и извилистых дорог. Противотуманные фары позволяют увидеть их свет издалека и другим участникам дорожного движения.</p>

<p>Такие фары должны быть установлены на автомобиле как можно ниже, а их луч направлен таким образом, чтоб не пересекать горизонтальную линию</p>
",,55828
3950,Фаркоп,2014-02-15 00:26:14.231469,2015-01-17 21:13:03.687759,"<p>Фаркоп-тягово-сцепное устройство шарового типа, используемое для сцепки автомобиля с прицепом. Фаркоп крепится к задней нижней части кузова и позволяет буксировать прицеп.</p>
","<p>Фаркоп-тягово-сцепное устройство шарового типа, используемое для сцепки автомобиля с прицепом. Фаркоп крепится к задней нижней части кузова и позволяет буксировать прицеп массой до 3500 кг (допустимая нагрузка указана на самом механизме). Современные тягово-сцепные устройства производятся с крюком горизонтального или вертикального крепления, могут быть быстросъёмными (полуавтомат), условно-съёмными (механическое крепление болтами) и несъёмными. Также сцепное устройство может быть оснащено электрооборудованием для электрического соединения автомобиля с оборудованием транспортируемого прицепа. Кроме того, наличие фаркопа может полностью исключить повреждения лако-красочного покрытия заднего бампера и багажника при мелких авариях и избежать значительной деформации кузова.</p>

<p>&nbsp;</p>
",,48079
3951,"Фары противотуманные, комплект",2014-02-15 00:26:14.233292,2014-02-15 00:26:14.233292,,,,
3952,Фиксатор двери,2014-02-15 00:26:14.235494,2015-02-02 02:00:19.527252,"","",,2167
3953,Фиксатор клапана,2014-02-15 00:26:14.237281,2015-02-02 10:12:34.974543,"","",,32
3954,Фиксатор резьбы,2014-02-15 00:26:14.239064,2015-01-17 21:13:03.62748,"<p>Фиксатор резьбы используют при сборке деталей автомобиля в том случае, если резьбовое соединение находится под постоянным напряжением, воздействием агрессивных химических средств, ударной нагрузкой или сильной вибрации.</p>
","<p>Фиксатор резьбы используют при сборке деталей автомобиля в том случае, если резьбовое соединение находится под постоянным напряжением, воздействием агрессивных химических средств, ударной нагрузкой или сильной вибрации. Также его используют для соединений, которые ничем не защищены от неблагоприятного воздействия окружающей среды. &nbsp;Большинство фирм-производителей автохимии выпускает фиксатор в небольших тюбиках, по консистенции он напоминает герметик или клей. Основной компонент средства &ndash; метакриловые эфиры. Существует два вида фиксаторов &ndash; для разборных соединений (он обычно синего цвета) и высокопрочный фиксатор резьбы для соединений, которые не будут подвергаться разборке. Второй вариант имеет красный цвет. &nbsp;Как он действует? Известно, что при накручивании резьбы вся нагрузка идет на первые несколько витков, которые воспринимают 80% давления. Первые два витка плотно прилегают друг к другу, а между остальными образуется небольшой зазор, в который попадает влага и грязь, приводя к коррозии и, следственно, к ослаблению и раскручиванию резьбовых соединений. Фиксатор не только равномерно распределяет нагрузку по всей длине, он также заполняет зазоры, предотвращая попадание посторонних веществ между витками. Поэтому фиксатор резьбы называют еще анаэробным фиксатором. &nbsp;Где используют фиксатор резьбы? Фиксатор резьбы чаще всего используют для закрепления шпилек головок блока, коробки передач, болтов корзины сцепления и других болтов, которые могут раскрутиться во время эксплуатации</p>
",,1261
3955,Фильтр воздушный дополнительный,2014-02-15 00:26:14.240894,2015-01-17 21:13:03.608878,"","",,36
3956,"Фильтр карбамидный, комплект",2014-02-15 00:26:14.24266,2015-01-03 06:24:03.159549,"","",,
3957,Фильтр масляный кпп,2014-02-15 00:26:14.244572,2015-01-17 21:12:51.085371,"<p>Масляный фильтр предназначен для очистки моторного, трансмиссионного,<br />
смазочного масла от загрязнений.&nbsp;Принцип работы масленого фильтра: при запуске двигателя масляный насос под высоким давлением пропускает масло через фильтрующий элемент для очистки его от стороних частиц.&nbsp;</p>
","<p>Масляный фильтр предназначен для очистки моторного, трансмиссионного,<br />
смазочного масла от загрязнений.&nbsp;Принцип работы масленого фильтра: при запуске двигателя масляный насос под высоким давлением пропускает масло через фильтрующий элемент для очистки его от стороних частиц.&nbsp;<br />
По конструкции фильтры бывают двух видов: разборные и неразборные.<br />
Фильтр состоит из металлического корпуса, фильтрующего элемента, пружины,&nbsp;пропускного и обратного клапана.Фильтрующий элемент обычно изготовляется из специального картона,сложенного гармошкой и закрученного в рулон для&nbsp;максимального увеличения площади рабочей поверхности что улучшает качество работы фильтра.<br />
По типу фильтры бывают: полнопоточные и частичнопоточные.<br />
Полнопоточный пропускает всё масло закачиваемое насосом.Такой фильтр имеет высокую скорость очистки но он бистро засоряется.&nbsp;<br />
Частичнопоточный пропускает только часть масла.Это улучшает очистку масла но снижается скорость очистки.</p>
",,32
3958,Фильтр рециркуляции воздуха,2014-02-15 00:26:14.246355,2015-01-17 21:12:51.069414,"","",,9
3959,Фильтр салона,2014-02-15 00:26:14.248185,2015-01-17 21:12:51.061185,"<p>Фильтры салона нужны для очистки воздуха в салоне автомобиля и они производятся двух видов: первый противопылевой (он белого цвета) и второй с активированным углем (он серого цвета). Второй фильтр похож на грязный противопылевой, но пусть вас это не беспокоит и не смущает. Серый цвет придает ему активированный уголь и покрытие из него.</p>
","<p>Фильтры салона нужны для очистки воздуха в салоне автомобиля и они производятся двух видов: первый противопылевой (он белого цвета) и второй с активированным углем (он серого цвета). Второй фильтр похож на грязный противопылевой, но пусть вас это не беспокоит и не смущает. Серый цвет придает ему активированный уголь и покрытие из него.</p>

<p>Часть воздуха из салона автомобиля мы пропускаем прямо через свои легкие. И следуя из этого, очень важно своевременно заменять фильтр. Производители фильтров, рекомендуют делать замену фильтра салона через 12000-15000 километров пробега или делать замену раз в год.&nbsp;<br />
Если ваш автомобиль используется в регионе где имеется большая запыленность воздуха, то тогда фильтр требуется менять чаще.</p>

<p>Большинство автовладельцев предпочитают использовать фильтры с активированным углем, вместо противопылевых. У этих фильтров многослойная конструкция, благодаря ей они хорошо удаляют из воздуха, неприятные запахи, выхлопные газы, удерживают частицы пыли, грязи и т.д. Активированный уголь также хорошо вбирает в себя опасные газы, такие как угарный газ, сернистый и сероводород.</p>

<p>Этот фильтр как противогаз, защищает автовладельца от вредных газов окружающей среды. Если учитывать факт, что экологическая обстановка в крупных городах с каждым годом только ухудшается и похожа на сценарии голливудских фильмов о грустном земном будущем, то будет не лишним защитить свою семью и себя в автомобиле. Одно только жаль, что автомобиль часто приходится покидать.</p>
",,20365
3960,Фильтр салона угольный,2014-02-15 00:26:14.250044,2015-01-17 21:12:51.043757,"","",,723
3961,Фильтр топливный,2014-02-15 00:26:14.251911,2015-02-16 22:50:06.641182,"","",,63124
3962,Фланец карбюратора,2014-02-15 00:26:14.253726,2015-02-02 08:33:00.291782,"","",,115
3963,Фланец кпп,2014-02-15 00:26:14.255604,2015-02-02 08:02:58.703121,"","",,190
3964,Фланец системы охлаждения,2014-02-15 00:26:14.257346,2015-01-17 21:12:51.002602,,,,331
3965,Фланец шлицевой,2014-02-15 00:26:14.259184,2015-02-02 10:07:25.46107,"","",,39
3966,Фонарь габаритный,2014-02-15 00:26:14.260994,2015-02-02 05:41:08.621416,"","",,1216
3967,Фонарь заднего хода,2014-02-15 00:26:14.262781,2015-02-02 00:25:48.676735,"","",,2879
3968,Фонарь освещения салона,2014-02-15 00:26:14.264668,2015-02-02 08:03:37.852443,"","",,183
3969,Фонарь подсветки номера,2014-02-15 00:26:14.266677,2015-02-02 07:04:29.576794,"","",,476
3970,Фонарь противотуманный задний,2014-02-15 00:26:14.268516,2015-02-02 05:16:21.315116,"","",,1420
3971,Фонарь указателя поворота,2014-02-15 00:26:14.270301,2015-02-02 08:14:10.030996,"","",,158
3972,Форкамера,2014-02-15 00:26:14.272121,2015-02-02 06:37:48.235041,"","",,624
3973,Форсунка омывателя,2014-02-15 00:26:14.274122,2015-02-01 01:54:38.371968,"","",,13684
3974,Форсунка омывателя фары,2014-02-15 00:26:14.284148,2015-01-17 21:12:49.860315,"","",,3353
3975,Форсунка топливная,2014-02-15 00:26:14.286025,2015-01-17 21:12:49.844168,"<p>Форсунка топливная - это основная исполнительная деталь в карбюраторной системе с впрыском. В ее задачу входит распылять топливо, на мельчайшие частицы в цилиндры двигателя в непосредственном месте воздушного тракта. Форсунки бензиновых и дизельных двигателей выполняют примерно одинаковые функции, но они совершенно разные устройства по принципу действия и конструкции.</p>
","<p>Форсунка топливная - это основная исполнительная деталь в карбюраторной системе с впрыском. В ее задачу входит распылять топливо, на мельчайшие частицы в цилиндры двигателя в непосредственном месте воздушного тракта. Форсунки бензиновых и дизельных двигателей выполняют примерно одинаковые функции, но они совершенно разные устройства по принципу действия и конструкции.</p>

<p>Работает форсунка топливная по следующему принципу: под высоким давлением от насоса, топливо переходит в штуцер форсунки, после чего топливо проходит по системе каналов и поступает в полость распылителя. Далее передвижение топлива перекрывается иглой распылителя, игла поджата пружинной.&nbsp;</p>

<p>Насос высокого давления, в это время продолжает увеличивать давление топлива, до той величины, которая может преодолеть сопротивление пружины и приподнять иглу над седлом. Таким образом происходит впрыск топлива в цилиндр, после впрыска давление снова падает и игла садится обратно в седло, закрывая топливную подачу, запирая систему. Когда продолжается нагнетание топлива, то вся процедура повторяется.</p>
",,7647
3976,Холодильник,2014-02-15 00:26:14.287852,2015-01-17 21:12:49.807939,,,,813496
3977,Хомут глушителя,2014-02-15 00:26:14.289582,2015-02-02 05:57:51.880409,"","",,706
3978,Цапфа,2014-02-15 00:26:14.291768,2015-02-02 00:02:40.276153,"","",,3817
3979,Цепь грм,2014-02-15 00:26:14.293692,2015-01-17 21:12:48.618914,"","",,22243
3980,Цепь привода насоса масляного,2014-02-15 00:26:14.295622,2015-02-02 10:06:07.367238,"","",,49
3981,Цепь приводная,2014-02-15 00:26:14.297467,2015-02-02 05:14:56.841202,"","",,1507
3982,Цилиндр тормозной главный,2014-02-15 00:26:14.299332,2015-02-01 02:33:20.4386,"","",,7441
3983,Цилиндр тормозной колесный,2014-02-15 00:26:14.301202,2015-02-02 08:05:04.289954,"","",,180
3984,Шайба болта гбц,2014-02-15 00:26:14.30296,2015-02-02 10:49:59.92658,"","",,12
3985,Шайба клапана регулировочная,2014-02-15 00:26:14.304773,2015-02-02 05:59:14.489525,"","",,665
3986,Шайба кулачковая,2014-02-15 00:26:14.306549,2015-02-02 10:07:46.656978,"","",,38
3987,Шайба регулировочная,2014-02-15 00:26:14.308367,2015-02-02 05:14:53.28544,"","",,1508
3988,Шарнир карданный рулевой,2014-02-15 00:26:14.310326,2015-02-21 04:18:53.638911,"","",,
3989,Шарнир крышки бензобака,2014-02-15 00:26:14.312426,2015-02-02 22:40:12.077988,"","",,0
3990,Шатун,2014-02-15 00:26:14.314285,2015-02-01 01:06:43.649376,"","",,63130
3991,Шестерня балансирного вала,2014-02-15 00:26:14.316266,2015-02-02 22:16:27.124674,"","",,2
3992,Шестерня кпп,2014-02-15 00:26:14.318093,2015-02-02 05:57:18.506973,"","",,741
3993,Шестерня масляного насоса,2014-02-15 00:26:14.319928,2015-02-02 07:46:40.134234,"","",,252
3994,Шестерня привода спидометра,2014-02-15 00:26:14.321718,2015-02-02 07:45:04.075797,"","",,296
3995,Шестерня промежуточного вала,2014-02-15 00:26:14.323596,2015-02-02 08:55:14.65757,"","",,149
3996,Шестерня тнвд,2014-02-15 00:26:14.325451,2015-02-02 07:25:31.498965,"","",,302
3997,Шкворень,2014-02-15 00:26:14.327603,2015-02-01 02:15:55.49084,"","",,9683
3998,Шкив насоса гидроусилителя,2014-02-15 00:26:14.329399,2015-02-02 08:35:20.026062,"","",,109
3999,Шланг гидроусилителя руля,2014-02-15 00:26:14.33126,2015-02-02 07:04:49.677032,"","",,459
4000,Шланг масляный,2014-02-15 00:26:14.333058,2015-02-02 07:05:23.221116,"","",,434
4001,Шланг сцепления,2014-02-15 00:26:14.335159,2015-02-02 05:59:08.924763,"","",,667
4002,Шланг топливный,2014-02-15 00:26:14.344286,2015-02-02 00:45:13.06422,"","",,2603
4003,Шланг тормозной,2014-02-15 00:26:14.346121,2015-01-17 21:12:46.243446,"","",,4732
4004,Шрус,2014-02-15 00:26:14.347892,2015-01-17 21:12:46.227358,"<p>ШРУС &ndash; это аббревиатура для узла: шарнир равных угловых скоростей.<br />
Этот узел в ходит в состав подвески автомобиля. Предназначен для передачи крутящего момента от привода непосредственно к управляемому колесу и что самое главное без потерь скорости вращения и не зависит от того под каким углом находятся входной и выходной вал в шарнире.</p>
","<p>ШРУС &ndash; это аббревиатура для узла: шарнир равных угловых скоростей.<br />
Этот узел в ходит в состав подвески автомобиля. Предназначен для передачи крутящего момента от привода непосредственно к управляемому колесу и что самое главное без потерь скорости вращения и не зависит от того под каким углом находятся входной и выходной вал в шарнире.&nbsp;</p>

<p>Данный узел разработан для эксплуатации в широком диапазоне углов изменяющихся: от 0 до 70 градусов.&nbsp;</p>

<p>Перечень существующих принципиальных схем шарниров:<br />
-Сухариковые<br />
-Кулачково-дисковые&nbsp;<br />
-Шариковые&nbsp;<br />
-Трипод&nbsp;<br />
-Спаренные карданные<br />
Все представленные разновидности довольно сложные механизмы. При их изготовлении используются&nbsp;<br />
материалы высокого качества и инструмент, что сказывается на цене.<br />
Сейчас наиболее используемые шариковые, состоят из: двух валов, шести шариков и двух сепараторов со специальными направляющими канавками, их устанавливают на легковых автомобилях, остальные же встречаются в основном в грузовых.<br />
Для данного узла существуют строгие требования по смазке ведь он испытывает высокие нагрузки. Для увеличения ресурса, ШРУСы не рекомендуется эксплуатировать при максимальных нагрузках (минимизировать езду с вывернутым рулем), также негативное влияние оказывает попадание влаги и грязи при нарушенном уплотнении.&nbsp;<br />
Необходимо внимательно следить за состоянием данного узла так как. неисправность может повлечь за собой ускоренный износ деталей подвески, двигателя и покрышек автомобиля. Также ремонт и замена довольно дорогой и сложный процесс.</p>
",,55532
4005,Шторка солнцезащитная,2014-02-15 00:26:14.349678,2015-02-02 06:26:49.834687,"","",,659
4006,Штуцер соединительный,2014-02-15 00:26:14.35155,2015-02-02 08:31:18.407704,"","",,129
4007,Шумоизоляция капота,2014-02-15 00:26:14.353403,2015-02-02 00:39:12.464678,"","",,2701
4008,Щётка стеклоочистителя,2014-02-15 00:26:14.355223,2015-01-17 21:12:34.527236,"","",,37680
4009,Щётка стеклоочистителя фары,2014-02-15 00:26:14.357021,2015-01-17 21:12:34.519029,"","",,11
4010,Щётки генератора,2014-02-15 00:26:14.359005,2015-02-01 03:10:36.250923,"","",,5530
4011,Щётки стартера,2014-02-15 00:26:14.360861,2015-02-02 05:16:06.447251,"","",,1441
4012,"Щётки стеклоочистителя, комплект",2014-02-15 00:26:14.362657,2014-12-14 07:39:25.313223,"<p>Щётки стеклоочистителя (в обиходе, просто, &laquo;дворники&raquo;) &ndash; элемент стеклоочистителя, используемый при неблагоприятных погодных условиях для очистки лобового стекла от грязи, дождя, снега.</p>
","<p>Щётки стеклоочистителя (в обиходе, просто, &laquo;дворники&raquo;) &ndash; элемент стеклоочистителя, используемый при неблагоприятных погодных условиях для очистки лобового стекла от грязи, дождя, снега.&nbsp;<br />
Щётки состоят из резиновой ленты, упругих пластин, придающих щётке необходимую форму и равномерно распределяющих усилие, и металлического каркаса. В настоящее время, большой популярностью стали пользоваться бескаркасные щётки &ndash; они лишены всех шарнирных соединений, благодаря чему лучше прижимаются к ветровому стеклу.<br />
Выбор щётки осуществляется по определенной для конкретного автомобиля длине и виду крепления щётки к поводку.<br />
Щётки имеют прямое отношение к безопасному управлению автомобилем, поэтому они должны отвечать следующим требованиям: качественно очищать всю необходимую для обзора поверхность стекла в течение всего срока эксплуатации и не царапать его. При обнаружении водяных или грязевых разводов, а также неочищенных областей стекла &ndash; щётки подлежат замене. Причинами плохой работы щёток могут стать: неплотное прилегание к стеклу, износ, потеря эластичности или сильное загрязнение резиновой ленты.</p>
",,
4013,Щуп масляный,2014-02-15 00:26:14.364563,2015-01-17 21:12:34.485239,"<p>Щуп масляный &ndash; инструмент для измерения количества уровня жидкости (масла) в ёмкости контактным способом.&nbsp;</p>

<p>&nbsp;</p>
","<p>Щуп масляный &ndash; инструмент для измерения количества уровня жидкости (масла) в ёмкости контактным способом.&nbsp;<br />
В голову сразу приходит щуп, расположенный в трубке, которая крепится к двигателю. Однако не стоит забывать, что подобный инструмент используется (но не всегда) в таких узлах автомобиля как коробка передач, усилитель рулевого механизма и др. в зависимости от &laquo;начинки&raquo; авто (требует периодичности контроля).<br />
Представляет из себя щуп - металлический штырь (прямоугольной, круглой и др. формы), с рукояткой из пластика (или другого материала), имеющего яркую окраску (для быстрого обнаружения).<br />
Принцип измерения идентичен для любого из узлов. В нижней части масляного щупа нанесены метки (max и min, что означает минимальное и максимальное количество масла). Опускаем щуп в специальное технологическое отверстие, вынимаем, смотрим на каком интервале между отметками наши показания (перед началом измерения щуп обязательно протереть чистой ветошью). Помимо уровня, по остаткам масла на щупе, можно судить о его качестве. О разных тонкостях измерения уровней технических жидкостей в каждом авто, необходимо смотреть в их руководствах по обслуживанию.<br />
Поломки масляных щупов как не странно, но бывают. Обычно подвержены поломкам пластиковые части, но не редки случаи поломок и самих металлических штырей (всё зависит от качества щупа и умелости пользования данным нехитрым инструментом).</p>

<p>&nbsp;</p>
",,1698
4014,Электродвигатель вентилятора радиатора,2014-02-15 00:26:14.366325,2015-01-17 21:12:34.468876,,,,25
4015,Электродвигатель вентиляции салона,2014-02-15 00:26:14.368238,2015-02-02 10:50:37.813203,"","",,12
4016,Электродвигатель системы отчистки фар,2014-02-15 00:26:14.370251,2015-02-02 22:40:29.728481,"","",,0
4017,Электродвигатель стеклоподъемника,2014-02-15 00:26:14.372159,2015-02-02 08:34:58.834147,"","",,113
4018,Электрокомплект прицепного устройства,2014-02-15 00:26:14.37399,2015-02-02 22:40:35.826969,"","",,0
4019,Электропривод,2014-02-15 00:26:14.375784,2015-02-01 01:16:57.97652,"","",,49250
4020,Элемент зеркальный,2014-02-15 00:26:14.377628,2015-02-01 02:34:44.856522,"","",,6646
4021,Элемент нагревательный,2014-02-15 00:26:14.379485,2015-02-01 02:12:08.658913,"","",,10912
4022,Эмблема,2014-02-15 00:26:14.381176,2015-01-17 21:12:33.127084,"","",,119343
4023,Якорь стартера,2014-02-15 00:26:14.383055,2015-02-02 07:05:04.912245,"","",,439
4027,Бампер задний,2014-02-16 08:38:10.242349,2015-01-17 21:12:33.093565,"<p>Главная функция бампера это защитная, он имеет форму бруса и предотвращает повреждения кузова автомобиля. При столкновении, сзади едущем автомобилем задний бампер поглощает всю энергию удара при этом жертвовав собой. Как правило, задний бампер ломается, деформируется и трескается, тем самым защищая кузов машины.</p>
","<p>Главная функция бампера это защитная, он имеет форму бруса и предотвращает повреждения кузова автомобиля. При столкновении, сзади едущем автомобилем задний бампер поглощает всю энергию удара при этом жертвовав собой. Как правило, задний бампер ломается, деформируется и трескается, тем самым защищая кузов машины.<br />
Материал, из которого делают данную запчасть, чаще всего представляет собой сталь, алюминий или пластик. Бампера выполненные из термопластичного материала, имеют особенность восстановиться после небольшого удара. Бампер установить довольно легко и это не создаст проблему даже у самого неопытного автолюбителя. Приобретение бампера дает автомобилю привлекательность и респектабельность, а так же выполняет свою защитную функцию. При установки бампера, следует обратить внимание на высоту расположения данной запчасти, так как при столкновении, если бампер установлен не правильно, кузов получит значительные повреждения.</p>
",,53639
4028,Молдинг бампера переднего,2014-02-16 08:41:56.366472,2015-02-02 07:03:24.342287,"","",,483
4029,Дефлектор заднего стекла,2014-09-12 05:56:40.70072,2015-01-17 21:12:33.065969,"","",,494
4030,Дефлекторы боковых окон,2014-09-12 05:57:18.224401,2015-01-17 21:12:33.052638,"","",,4235
4031,Защита передних фар,2014-09-12 05:57:26.99026,2015-01-17 21:12:31.44042,"","",,154
4032,Коврики в багажник,2014-09-12 05:57:36.533722,2015-01-17 21:12:31.427253,"","",,11128
4033,Крышка кузова,2014-09-12 05:57:58.923046,2015-01-17 21:12:31.418309,"","",,1425
4034,Обвес,2014-09-12 05:58:06.498544,2015-01-17 21:12:31.401483,"","",,51356
4035,Хромированные накладки,2014-09-12 05:58:14.4076,2015-01-17 21:12:31.384833,"","",,3442
4036,Чехол запасного колеса,2014-09-12 05:58:59.043614,2015-01-17 21:12:31.36543,"","",,1212
4037,Коврики в салон,2014-10-12 03:55:16.382227,2015-01-17 21:12:31.352055,"","",,16460
4039,Не разобранные,2014-11-17 07:37:45.920431,2015-01-17 21:12:31.327046,,,,251388
4040,Рамка фары противотуманной,2014-12-14 05:31:10.578944,2015-01-17 21:12:31.291212,"","",,334
4041,Прокладка натяжителя цепи,2014-12-20 10:04:23.47528,2015-01-17 21:12:29.869179,"","",,37
4042,Подшипник,2014-12-20 10:18:49.835663,2015-01-17 21:12:29.856577,"","",,237494
4043,Суппорт амортизатора,2014-12-20 12:06:42.306469,2015-01-17 21:12:29.835809,"","",,4
4044,Втулка сайлентблока,2014-12-20 13:25:05.130782,2015-01-17 21:12:29.823422,"","",,135
4045,Сайлентблок заднего дифференциала,2014-12-20 15:25:45.625716,2015-01-17 21:12:29.802624,"","",,37
4046,Подушка заднего дифференциала,2014-12-20 15:29:30.052929,2015-01-17 21:12:29.790109,"","",,4
4047,Демпфер заднего дифференциала,2014-12-20 15:30:24.721652,2015-01-17 21:12:29.769553,"","",,0
4049,Крестовина рулевая,2014-12-28 01:39:31.539691,2015-01-17 21:12:29.732387,"","",,1415
4050,Подставка под аккумулятор,2015-01-03 05:51:17.909233,2015-01-17 21:12:29.673091,"","",,39
4051,Клемма аккумулятора,2015-01-03 08:48:45.344382,2015-01-17 21:12:28.693059,"","",,5492
4052,Шестерня натяжителя цепи,2015-01-04 18:20:59.206136,2015-01-17 21:12:28.67308,"","",,7
4053,Муфта компрессора кондиционера,2015-01-05 20:28:31.497459,2015-01-17 21:12:28.660392,"","",,649
