id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
14027,1021612,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:47.150668,2014-10-12 05:43:47.150668,1788174390 (TOYOTA),,
14029,1021614,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:47.234386,2014-10-12 05:43:47.234386,9090363002 (TOYOTA),,
14030,1021615,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:47.302611,2014-10-12 05:43:47.302611,TCP003 (FEBEST),,
14033,1021618,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:47.416075,2014-10-12 05:43:47.416075,48331AA010 (TOYOTA),,
14037,1021622,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:47.550864,2014-10-12 05:43:47.550864,4833106010 (TOYOTA),,
14039,1021624,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:47.609212,2014-10-12 05:43:47.609212,4833133030 (TOYOTA),,
14042,1021627,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:48.749951,2014-10-12 05:43:48.749951,TDS1AZFE (FEBEST),,
14048,1021633,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:48.975125,2014-10-12 05:43:48.975125,TM043 (FEBEST),,
14051,1021636,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:49.186282,2014-10-12 05:43:49.186282,1236428010 (TOYOTA),,
14052,1021637,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:49.308142,2014-10-12 05:43:49.308142,TM045 (FEBEST),,
14063,1021648,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:49.718977,2014-10-12 05:43:49.718977,1236220010 (TOYOTA),,
14065,1021650,58,9404,666,,TOYOTA,Camry,CAMRY ACV40/GSV40,,2014-10-12 05:43:49.943385,2014-10-12 05:43:49.943385,1236331011 (TOYOTA),,
14070,1021655,58,9404,666,,TOYOTA,Camry,CAMRY ACV40/GSV40,,2014-10-12 05:43:50.141429,2014-10-12 05:43:50.141429,TMACV40RH (FEBEST),,
14071,1021656,58,9404,666,,TOYOTA,Camry,CAMRY ACV40/GSV40,,2014-10-12 05:43:50.151952,2014-10-12 05:43:50.151952,1230928160 (TOYOTA),,
14073,1021658,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:50.216714,2014-10-12 05:43:50.216714,1238020030 (TOYOTA),,
14074,1021659,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:50.275053,2014-10-12 05:43:50.275053,TMMCU10 (FEBEST),,
14077,1021662,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:50.36064,2014-10-12 05:43:50.36064,1237220010 (TOYOTA),,
14078,1021663,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:50.417056,2014-10-12 05:43:50.417056,TMSXV10FR (FEBEST),,
14079,1021664,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:50.427234,2014-10-12 05:43:50.427234,1236174241 (TOYOTA),,
14082,1021667,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:50.561035,2014-10-12 05:43:50.561035,TMSXV10RH (FEBEST),,
14085,1021670,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:51.677789,2014-10-12 05:43:51.677789,1237174301 (TOYOTA),,
14087,1021672,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:51.744267,2014-10-12 05:43:51.744267,4553506030 (TOYOTA),,
14088,1021673,58,9404,666,,TOYOTA,Camry,CAMRY ACV40/GSV40,,2014-10-12 05:43:51.804057,2014-10-12 05:43:51.804057,TRKBACV40 (FEBEST),,
14094,1021679,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:52.028392,2014-10-12 05:43:52.028392,TSB735 (FEBEST),,
14096,1021681,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.11517,2014-10-12 05:43:52.11517,TSB743 (FEBEST),,
14098,1021683,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.195313,2014-10-12 05:43:52.195313,TSB801 (FEBEST),,
14099,1021684,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.211594,2014-10-12 05:43:52.211594,4881533080 (TOYOTA),,
14105,1021690,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:52.486154,2014-10-12 05:43:52.486154,4881506080 (TOYOTA),,
14108,1021693,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.609684,2014-10-12 05:43:52.609684,TSBMCV20R (FEBEST),,
14110,980928,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.661617,2014-10-12 05:43:52.661617,TSBMCVF (FEBEST),,
14114,1021698,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.826564,2014-10-12 05:43:52.826564,TSBSXVF (FEBEST),,
14115,1021699,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:52.842738,2014-10-12 05:43:52.842738,4881506040 (TOYOTA),,
14116,1021700,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:52.901653,2014-10-12 05:43:52.901653,TSHBACV40F (FEBEST),,
14117,1021701,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:53.409762,2014-10-12 05:43:53.409762,4815706082 (TOYOTA),,
14118,1021702,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:54.022015,2014-10-12 05:43:54.022015,TSHBMCV30F (FEBEST),,
14119,1021703,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:54.035499,2014-10-12 05:43:54.035499,4815706060 (TOYOTA),,
14120,1021704,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:54.103558,2014-10-12 05:43:54.103558,TSHBSXV10RL (FEBEST),,
14121,1021705,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:54.117891,2014-10-12 05:43:54.117891,4825932020 (TOYOTA),,
14122,1021706,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:54.21318,2014-10-12 05:43:54.21318,TSHBSXV10RR (FEBEST),,
14123,1021707,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:54.243382,2014-10-12 05:43:54.243382,4825732060 (TOYOTA),,
14130,1021714,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:54.677192,2014-10-12 05:43:54.677192,TSIMCV20LOW (FEBEST),,
14136,1021720,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:55.034987,2014-10-12 05:43:55.034987,TSIMCV30R (FEBEST),,
14141,1021725,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:55.221266,2014-10-12 05:43:55.221266,4875033120 (TOYOTA),,
14142,1021726,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:55.276511,2014-10-12 05:43:55.276511,TSS021 (FEBEST),,
14143,1021727,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:55.292755,2014-10-12 05:43:55.292755,4876033120 (TOYOTA),,
14145,1021729,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.369434,2014-10-12 05:43:55.369434,4875032070 (TOYOTA),,
14147,1021731,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.437807,2014-10-12 05:43:55.437807,4876032040 (TOYOTA),,
14152,1021736,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.638478,2014-10-12 05:43:55.638478,TSS070 (FEBEST),,
14153,1021737,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.671547,2014-10-12 05:43:55.671547,4860933051 (TOYOTA),,
14154,1021738,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.731862,2014-10-12 05:43:55.731862,TSS071 (FEBEST),,
14155,1021739,58,9404,668,,TOYOTA,Camry,CAMRY SXV10/MCV10/VCV10,,2014-10-12 05:43:55.743921,2014-10-12 05:43:55.743921,4860933090 (TOYOTA),,
14157,1021741,58,9404,666,,TOYOTA,Camry,CAMRY ACV40/GSV40,,2014-10-12 05:43:55.818186,2014-10-12 05:43:55.818186,4860906200 (TOYOTA),,
14163,1021747,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:57.068487,2014-10-12 05:43:57.068487,4860933140 (TOYOTA),,
14165,1021749,58,9404,667,,TOYOTA,Camry,CAMRY SXV2#/MCV2#,,2014-10-12 05:43:57.138474,2014-10-12 05:43:57.138474,4860333040 (TOYOTA),,
14168,1021752,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:57.282357,2014-10-12 05:43:57.282357,TT008 (FEBEST),,
14170,1021754,58,9404,665,,TOYOTA,Camry,CAMRY ACV3#/MCV3#,,2014-10-12 05:43:57.364644,2014-10-12 05:43:57.364644,TTSJR (FEBEST),,
14173,1021757,58,9404,670,,TOYOTA,Camry,CAMRY/HYBRID ACV51/ASV50/AVV50/GSV50,,2014-10-12 05:43:57.489487,2014-10-12 05:43:57.489487,4551007010 (TOYOTA),,
14175,1021759,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:57.747919,2014-10-12 05:43:57.747919,0446532081 (TOYOTA),,
14176,1021760,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:57.81135,2014-10-12 05:43:57.81135,0123SV30R (FEBEST),,
14177,1021761,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:57.832675,2014-10-12 05:43:57.832675,4883032030 (TOYOTA),,
14178,1021762,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:57.902891,2014-10-12 05:43:57.902891,0125031 (FEBEST),,
14179,1021763,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:57.914861,2014-10-12 05:43:57.914861,4874032020 (TOYOTA),,
14181,1021765,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:43:58.019726,2014-10-12 05:43:58.019726,4871032070 (TOYOTA),,
14183,1021767,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:43:58.091066,2014-10-12 05:43:58.091066,4871032080 (TOYOTA),,
14184,1021768,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.144311,2014-10-12 05:43:58.144311,0125SV32 (FEBEST),,
14185,1021769,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.156389,2014-10-12 05:43:58.156389,4871032040 (TOYOTA),,
14186,1021770,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.214445,2014-10-12 05:43:58.214445,95GDY42550606X (FEBEST),,
14187,1021771,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.226788,2014-10-12 05:43:58.226788,9031142018 (TOYOTA),,
14189,1021773,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.294357,2014-10-12 05:43:58.294357,4874032011 (TOYOTA),,
14192,1021776,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.446984,2014-10-12 05:43:58.446984,TAB121 (FEBEST),,
14194,1021778,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.540169,2014-10-12 05:43:58.540169,TAB209 (FEBEST),,
14196,1021780,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.60661,2014-10-12 05:43:58.60661,TDSV32F (FEBEST),,
14197,1021781,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.618808,2014-10-12 05:43:58.618808,4833132080 (TOYOTA),,
14199,1021783,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:58.694481,2014-10-12 05:43:58.694481,1757274080 (TOYOTA),,
14201,1021785,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:43:59.769211,2014-10-12 05:43:59.769211,1236374100 (TOYOTA),,
14203,1021787,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.057131,2014-10-12 05:44:00.057131,1236162060 (TOYOTA),,
14204,1021788,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.182598,2014-10-12 05:44:00.182598,TMSV40RH (FEBEST),,
14206,1021790,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.333995,2014-10-12 05:44:00.333995,TMSV40RR (FEBEST),,
14207,1021791,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.348868,2014-10-12 05:44:00.348868,1237164190 (TOYOTA),,
14210,1021794,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.469554,2014-10-12 05:44:00.469554,TSBSV41R (FEBEST),,
14212,1021796,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.535763,2014-10-12 05:44:00.535763,TSHBSV32F (FEBEST),,
14213,1021797,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.548175,2014-10-12 05:44:00.548175,4815732030 (TOYOTA),,
14214,1021798,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.624044,2014-10-12 05:44:00.624044,TSHBSV40R (FEBEST),,
14215,1021799,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.635414,2014-10-12 05:44:00.635414,4834132090 (TOYOTA),,
14217,1021801,58,9404,671,,TOYOTA,Camry,CAMRY/VISTA SV3#/VZV3#/CV30,,2014-10-12 05:44:00.70208,2014-10-12 05:44:00.70208,4860932100 (TOYOTA),,
14219,1021803,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.769153,2014-10-12 05:44:00.769153,4860932150 (TOYOTA),,
14220,1021804,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.823923,2014-10-12 05:44:00.823923,TSS027 (FEBEST),,
14221,1021805,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.841481,2014-10-12 05:44:00.841481,4875032150 (TOYOTA),,
14222,1021806,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.924671,2014-10-12 05:44:00.924671,TSS028 (FEBEST),,
14223,1021807,58,9404,672,,TOYOTA,Camry,CAMRY/VISTA SV4#/CV40,,2014-10-12 05:44:00.936413,2014-10-12 05:44:00.936413,4876032150 (TOYOTA),,
14447,1022031,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:13.722314,2014-10-12 05:44:13.722314,4550349035 (TOYOTA),,
14449,1022033,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:13.789224,2014-10-12 05:44:13.789224,480690F010 (TOYOTA),,
14451,1022035,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:13.847011,2014-10-12 05:44:13.847011,4806820381 (TOYOTA),,
14452,1022036,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:13.905542,2014-10-12 05:44:13.905542,0125ST200L (FEBEST),,
14453,1022037,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:13.922594,2014-10-12 05:44:13.922594,4873020170 (TOYOTA),,
14455,1022039,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:15.774028,2014-10-12 05:44:15.774028,4773120260 (TOYOTA),,
14456,1022040,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:15.889204,2014-10-12 05:44:15.889204,0182ZZT230R (FEBEST),,
14457,1022041,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:15.897886,2014-10-12 05:44:15.897886,4241020190 (TOYOTA),,
14458,1022042,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:15.955707,2014-10-12 05:44:15.955707,TAB026 (FEBEST),,
14459,1022043,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:15.964039,2014-10-12 05:44:15.964039,4807032040 (TOYOTA),,
14464,1022048,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.12222,2014-10-12 05:44:16.12222,TAB263 (FEBEST),,
14465,1022049,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.140543,2014-10-12 05:44:16.140543,4872520460 (TOYOTA),,
14470,1022054,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:16.33177,2014-10-12 05:44:16.33177,TAB272 (FEBEST),,
14472,1022056,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:16.414693,2014-10-12 05:44:16.414693,TAB497 (FEBEST),,
14473,1022057,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:16.423143,2014-10-12 05:44:16.423143,4230563010 (TOYOTA),,
14475,1022059,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:16.482043,2014-10-12 05:44:16.482043,4833120150 (TOYOTA),,
14476,1022060,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.564339,2014-10-12 05:44:16.564339,TM076 (FEBEST),,
14477,1022061,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.572639,2014-10-12 05:44:16.572639,1237174411 (TOYOTA),,
14481,1022065,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.689689,2014-10-12 05:44:16.689689,1237274451 (TOYOTA),,
14482,1022066,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.748448,2014-10-12 05:44:16.748448,TM094 (FEBEST),,
14483,1022067,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.756101,2014-10-12 05:44:16.756101,1237174420 (TOYOTA),,
14485,1022069,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:16.822783,2014-10-12 05:44:16.822783,1237274450 (TOYOTA),,
14486,1022070,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:16.874285,2014-10-12 05:44:16.874285,TSB746 (FEBEST),,
14490,1022074,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:17.006061,2014-10-12 05:44:17.006061,TSBST203R (FEBEST),,
14493,1022077,58,9412,677,,TOYOTA,Celica,CELICA ZZT23#,,2014-10-12 05:44:17.07225,2014-10-12 05:44:17.07225,4815747010 (TOYOTA),,
14497,1022081,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:18.22336,2014-10-12 05:44:18.22336,4807120151 (TOYOTA),,
14499,1022083,58,9412,678,,TOYOTA,Celica,CELICA AT200/ST20#,,2014-10-12 05:44:18.372856,2014-10-12 05:44:18.372856,4807220061 (TOYOTA),,
14501,1022085,58,9412,679,,TOYOTA,Celica,CELICA AT180/ST18#,,2014-10-12 05:44:18.672909,2014-10-12 05:44:18.672909,4807120080 (TOYOTA),,
14503,1022087,58,9412,679,,TOYOTA,Celica,CELICA AT180/ST18#,,2014-10-12 05:44:18.739873,2014-10-12 05:44:18.739873,4807220020 (TOYOTA),,
14511,1022095,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:18.997793,2014-10-12 05:44:18.997793,0446547030 (TOYOTA),,
14513,1022097,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.073798,2014-10-12 05:44:19.073798,0446652030 (TOYOTA),,
14515,1022099,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:19.123298,2014-10-12 05:44:19.123298,0446502210 (TOYOTA),,
14517,1022101,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.223391,2014-10-12 05:44:19.223391,0446502130 (TOYOTA),,
14518,1022102,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:19.28261,2014-10-12 05:44:19.28261,0110008 (FEBEST),,
14520,1022104,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.332223,2014-10-12 05:44:19.332223,0110054 (FEBEST),,
14523,1022107,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.390656,2014-10-12 05:44:19.390656,4347080018 (TOYOTA),,
14525,1022109,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.439811,2014-10-12 05:44:19.439811,4346080043 (TOYOTA),,
14526,1022110,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.490377,2014-10-12 05:44:19.490377,0110055A48 (FEBEST),,
14529,1022113,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:19.548725,2014-10-12 05:44:19.548725,4347009A21 (TOYOTA),,
14532,1022116,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:19.666187,2014-10-12 05:44:19.666187,01111NZFE (FEBEST),,
14535,1022119,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:19.732313,2014-10-12 05:44:19.732313,4304702030 (TOYOTA),,
14537,1022121,58,9418,683,,TOYOTA,Corolla,COROLLA AE11#/CE11#/EE111,,2014-10-12 05:44:19.798731,2014-10-12 05:44:19.798731,4340305030 (TOYOTA),,
14539,1022123,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:21.015731,2014-10-12 05:44:21.015731,4304002030 (TOYOTA),,
14541,1022125,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.065866,2014-10-12 05:44:21.065866,0443702290 (TOYOTA),,
14542,1022126,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:21.125234,2014-10-12 05:44:21.125234,0117090 (FEBEST),,
14544,1022128,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.235342,2014-10-12 05:44:21.235342,0117PZZE150 (FEBEST),,
14545,1022129,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.249715,2014-10-12 05:44:21.249715,0442802420 (TOYOTA),,
14548,1022132,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.349658,2014-10-12 05:44:21.349658,0120ZZE150 (FEBEST),,
14549,1022133,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.357607,2014-10-12 05:44:21.357607,4333009630 (TOYOTA),,
14556,1022140,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.583751,2014-10-12 05:44:21.583751,0121ZZE150LH (FEBEST),,
14557,1022141,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.591636,2014-10-12 05:44:21.591636,4504709270 (TOYOTA),,
14558,1022142,58,9418,680,,TOYOTA,Corolla,COROLLA ADE150/NDE150/NRE150/ZRE15#/ZZE150,,2014-10-12 05:44:21.641323,2014-10-12 05:44:21.641323,0121ZZE150RH (FEBEST),,
14560,1022144,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:21.691265,2014-10-12 05:44:21.691265,0122103 (FEBEST),,
14562,1022146,58,9418,682,,TOYOTA,Corolla,COROLLA CE120/NZE12#/ZZE12#,,2014-10-12 05:44:21.766257,2014-10-12 05:44:21.766257,0122120 (FEBEST),,
14564,1022148,58,9418,684,,TOYOTA,Corolla,COROLLA RUNX/ALLEX NZE124/ZZE124 4WD,,2014-10-12 05:44:21.849743,2014-10-12 05:44:21.849743,0122124 (FEBEST),,
14565,1022149,58,9418,684,,TOYOTA,Corolla,COROLLA RUNX/ALLEX NZE124/ZZE124 4WD,,2014-10-12 05:44:21.857707,2014-10-12 05:44:21.857707,4550319265 (TOYOTA),,
14570,1022154,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:22.016558,2014-10-12 05:44:22.016558,01230100 (FEBEST),,
14571,1022155,58,9418,681,,TOYOTA,Corolla,COROLLA AE10#/CE10#/EE10#,,2014-10-12 05:44:22.024776,2014-10-12 05:44:22.024776,4882020021 (TOYOTA),,
