id,spare_info_id,count,price,place_id,created_at,updated_at
55522,1027117,1,380,2,2015-01-30 02:40:56.505794,2015-01-30 02:40:56.505794
55523,975432,1,520,2,2015-01-30 02:40:56.549704,2015-01-30 02:40:56.549704
55524,975434,1,4070,2,2015-01-30 02:40:56.590316,2015-01-30 02:40:56.590316
55525,975856,1,230,2,2015-01-30 02:40:56.639395,2015-01-30 02:40:56.639395
55526,963280,4,140,2,2015-01-30 02:40:56.682554,2015-01-30 02:40:56.682554
55527,975855,1,290,2,2015-01-30 02:40:56.701339,2015-01-30 02:40:56.701339
55528,963234,1,460,2,2015-01-30 02:40:56.72665,2015-01-30 02:40:56.72665
55529,1025659,1,400,2,2015-01-30 02:40:56.753587,2015-01-30 02:40:56.753587
55530,946482,2,450,2,2015-01-30 02:40:56.802603,2015-01-30 02:40:56.802603
55531,946468,1,570,2,2015-01-30 02:40:56.863851,2015-01-30 02:40:56.863851
55532,975024,1,1910,2,2015-01-30 02:40:56.886853,2015-01-30 02:40:56.886853
55533,1007280,2,1850,2,2015-01-30 02:40:56.941349,2015-01-30 02:40:56.941349
55534,946436,2,530,2,2015-01-30 02:40:56.990686,2015-01-30 02:40:56.990686
55535,975020,1,2340,2,2015-01-30 02:40:57.010894,2015-01-30 02:40:57.010894
55536,1027101,1,1260,2,2015-01-30 02:40:57.040499,2015-01-30 02:40:57.040499
55537,945859,1,1350,2,2015-01-30 02:40:57.06653,2015-01-30 02:40:57.06653
55538,945799,2,280,2,2015-01-30 02:40:57.161571,2015-01-30 02:40:57.161571
55539,945764,10,70,2,2015-01-30 02:40:57.23047,2015-01-30 02:40:57.23047
55540,1004681,1,2660,2,2015-01-30 02:40:57.301891,2015-01-30 02:40:57.301891
55541,975842,1,290,2,2015-01-30 02:40:57.330765,2015-01-30 02:40:57.330765
55542,975741,1,730,2,2015-01-30 02:40:57.384689,2015-01-30 02:40:57.384689
55543,946970,1,40,2,2015-01-30 02:40:57.431541,2015-01-30 02:40:57.431541
55544,1025597,1,1870,2,2015-01-30 02:40:57.456195,2015-01-30 02:40:57.456195
55545,946924,1,570,2,2015-01-30 02:40:57.482956,2015-01-30 02:40:57.482956
55546,946922,1,480,2,2015-01-30 02:40:57.506364,2015-01-30 02:40:57.506364
55547,1025708,3,570,2,2015-01-30 02:40:57.527288,2015-01-30 02:40:57.527288
55548,1027107,2,2100,2,2015-01-30 02:40:57.550471,2015-01-30 02:40:57.550471
55549,946965,1,790,2,2015-01-30 02:40:57.595458,2015-01-30 02:40:57.595458
55550,947007,2,610,2,2015-01-30 02:40:57.644194,2015-01-30 02:40:57.644194
55551,946971,1,1710,2,2015-01-30 02:40:57.694751,2015-01-30 02:40:57.694751
55552,946985,1,430,2,2015-01-30 02:40:57.745203,2015-01-30 02:40:57.745203
55553,1025633,1,100,2,2015-01-30 02:40:57.787167,2015-01-30 02:40:57.787167
55554,975692,7,100,2,2015-01-30 02:40:57.854656,2015-01-30 02:40:57.854656
55555,965612,1,220,2,2015-01-30 02:40:57.896406,2015-01-30 02:40:57.896406
55556,965609,1,2450,2,2015-01-30 02:40:57.939461,2015-01-30 02:40:57.939461
55557,975690,1,100,2,2015-01-30 02:40:57.978265,2015-01-30 02:40:57.978265
55558,965603,1,750,2,2015-01-30 02:40:58.02128,2015-01-30 02:40:58.02128
55559,965580,1,730,2,2015-01-30 02:40:58.069602,2015-01-30 02:40:58.069602
55560,956375,2,1840,2,2015-01-30 02:40:58.116598,2015-01-30 02:40:58.116598
55561,1006940,1,570,2,2015-01-30 02:40:58.136286,2015-01-30 02:40:58.136286
55562,956459,1,790,2,2015-01-30 02:40:58.163201,2015-01-30 02:40:58.163201
55563,1006941,5,680,2,2015-01-30 02:40:58.188506,2015-01-30 02:40:58.188506
55564,975807,1,270,2,2015-01-30 02:40:58.208683,2015-01-30 02:40:58.208683
55565,981426,1,2260,2,2015-01-30 02:40:58.225411,2015-01-30 02:40:58.225411
55566,975808,2,1420,2,2015-01-30 02:40:58.243804,2015-01-30 02:40:58.243804
55567,957354,2,710,2,2015-01-30 02:40:58.269108,2015-01-30 02:40:58.269108
55568,957448,1,200,2,2015-01-30 02:40:58.313842,2015-01-30 02:40:58.313842
55569,957402,2,210,2,2015-01-30 02:40:58.35925,2015-01-30 02:40:58.35925
55570,1027095,1,210,2,2015-01-30 02:40:58.38251,2015-01-30 02:40:58.38251
55571,957507,1,360,2,2015-01-30 02:40:58.405108,2015-01-30 02:40:58.405108
55572,1027096,1,1540,2,2015-01-30 02:40:58.4261,2015-01-30 02:40:58.4261
55573,947601,1,990,2,2015-01-30 02:40:58.442975,2015-01-30 02:40:58.442975
55574,975914,5,20,2,2015-01-30 02:40:58.4599,2015-01-30 02:40:58.4599
55575,947637,2,250,2,2015-01-30 02:40:58.987283,2015-01-30 02:40:58.987283
55576,975915,2,360,2,2015-01-30 02:40:59.535615,2015-01-30 02:40:59.535615
55577,975064,1,1250,2,2015-01-30 02:40:59.603265,2015-01-30 02:40:59.603265
55578,975916,1,1960,2,2015-01-30 02:40:59.665347,2015-01-30 02:40:59.665347
55579,947648,2,880,2,2015-01-30 02:40:59.739874,2015-01-30 02:40:59.739874
55580,947691,2,130,2,2015-01-30 02:40:59.784523,2015-01-30 02:40:59.784523
55581,994390,1,540,2,2015-01-30 02:40:59.847514,2015-01-30 02:40:59.847514
55582,977030,1,370,2,2015-01-30 02:40:59.889501,2015-01-30 02:40:59.889501
55583,1025642,1,40,2,2015-01-30 02:40:59.914228,2015-01-30 02:40:59.914228
55584,1027116,1,2510,2,2015-01-30 02:40:59.93834,2015-01-30 02:40:59.93834
55585,975816,4,170,2,2015-01-30 02:40:59.98175,2015-01-30 02:40:59.98175
55586,975815,1,450,2,2015-01-30 02:41:00.025379,2015-01-30 02:41:00.025379
55587,933205,3,60,2,2015-01-30 02:41:00.069287,2015-01-30 02:41:00.069287
55588,1027119,1,600,2,2015-01-30 02:41:00.116602,2015-01-30 02:41:00.116602
55589,975534,1,900,2,2015-01-30 02:41:00.139667,2015-01-30 02:41:00.139667
55590,933165,1,1600,2,2015-01-30 02:41:00.183691,2015-01-30 02:41:00.183691
55591,961033,1,920,2,2015-01-30 02:41:00.215707,2015-01-30 02:41:00.215707
55592,1025751,3,3480,2,2015-01-30 02:41:00.233401,2015-01-30 02:41:00.233401
55593,1025750,1,2310,2,2015-01-30 02:41:00.27164,2015-01-30 02:41:00.27164
55594,955441,1,330,2,2015-01-30 02:41:00.29607,2015-01-30 02:41:00.29607
55595,1025756,1,2240,2,2015-01-30 02:41:00.338529,2015-01-30 02:41:00.338529
55596,975182,1,680,2,2015-01-30 02:41:00.381409,2015-01-30 02:41:00.381409
55597,955542,4,280,2,2015-01-30 02:41:00.424863,2015-01-30 02:41:00.424863
55598,975183,1,1770,2,2015-01-30 02:41:00.474648,2015-01-30 02:41:00.474648
55599,973121,1,350,2,2015-01-30 02:41:00.523045,2015-01-30 02:41:00.523045
55600,973111,2,1020,2,2015-01-30 02:41:00.566537,2015-01-30 02:41:00.566537
55601,975554,2,360,2,2015-01-30 02:41:00.605758,2015-01-30 02:41:00.605758
55602,975736,3,200,2,2015-01-30 02:41:00.647635,2015-01-30 02:41:00.647635
55603,943712,2,350,2,2015-01-30 02:41:00.689316,2015-01-30 02:41:00.689316
55604,943780,1,1190,2,2015-01-30 02:41:00.712455,2015-01-30 02:41:00.712455
55605,932103,1,2300,2,2015-01-30 02:41:00.786661,2015-01-30 02:41:00.786661
55606,975705,12,60,2,2015-01-30 02:41:00.8329,2015-01-30 02:41:00.8329
55607,1007556,1,500,2,2015-01-30 02:41:00.89665,2015-01-30 02:41:00.89665
55608,975706,1,250,2,2015-01-30 02:41:00.973902,2015-01-30 02:41:00.973902
55609,973933,1,2220,2,2015-01-30 02:41:01.018886,2015-01-30 02:41:01.018886
55610,944338,1,910,2,2015-01-30 02:41:01.074731,2015-01-30 02:41:01.074731
55611,944371,1,1450,2,2015-01-30 02:41:01.114798,2015-01-30 02:41:01.114798
55612,975566,1,1030,2,2015-01-30 02:41:01.133551,2015-01-30 02:41:01.133551
55613,963405,1,550,2,2015-01-30 02:41:01.151293,2015-01-30 02:41:01.151293
55614,975586,1,4410,2,2015-01-30 02:41:01.167275,2015-01-30 02:41:01.167275
55615,975588,4,160,2,2015-01-30 02:41:01.205379,2015-01-30 02:41:01.205379
55616,975589,1,380,2,2015-01-30 02:41:01.247815,2015-01-30 02:41:01.247815
55617,963445,1,1680,2,2015-01-30 02:41:01.29495,2015-01-30 02:41:01.29495
55618,963499,6,320,2,2015-01-30 02:41:01.339711,2015-01-30 02:41:01.339711
55619,1025737,1,1230,2,2015-01-30 02:41:01.38069,2015-01-30 02:41:01.38069
55620,975590,1,690,2,2015-01-30 02:41:01.408168,2015-01-30 02:41:01.408168
55621,948057,4,60,2,2015-01-30 02:41:01.448806,2015-01-30 02:41:01.448806
55622,948045,1,200,2,2015-01-30 02:41:01.489367,2015-01-30 02:41:01.489367
55623,974499,2,560,2,2015-01-30 02:41:01.53076,2015-01-30 02:41:01.53076
55624,975683,1,910,2,2015-01-30 02:41:01.572019,2015-01-30 02:41:01.572019
55625,974496,2,310,2,2015-01-30 02:41:01.620357,2015-01-30 02:41:01.620357
55626,975682,1,3500,2,2015-01-30 02:41:01.667448,2015-01-30 02:41:01.667448
55627,1025645,2,40,2,2015-01-30 02:41:01.706146,2015-01-30 02:41:01.706146
55628,975680,4,1630,2,2015-01-30 02:41:01.726702,2015-01-30 02:41:01.726702
55629,960140,1,430,2,2015-01-30 02:41:01.751614,2015-01-30 02:41:01.751614
55630,975775,1,680,2,2015-01-30 02:41:01.774451,2015-01-30 02:41:01.774451
55631,960136,1,1090,2,2015-01-30 02:41:01.793779,2015-01-30 02:41:01.793779
55632,1025855,1,3890,2,2015-01-30 02:41:01.815404,2015-01-30 02:41:01.815404
55633,995956,1,90,2,2015-01-30 02:41:01.856002,2015-01-30 02:41:01.856002
55634,975777,2,100,2,2015-01-30 02:41:01.897371,2015-01-30 02:41:01.897371
55635,975778,1,350,2,2015-01-30 02:41:01.917821,2015-01-30 02:41:01.917821
55636,1007491,1,1530,2,2015-01-30 02:41:01.935165,2015-01-30 02:41:01.935165
55637,953278,2,840,2,2015-01-30 02:41:01.961925,2015-01-30 02:41:01.961925
55638,975718,1,840,2,2015-01-30 02:41:02.007961,2015-01-30 02:41:02.007961
55639,1025665,1,650,2,2015-01-30 02:41:02.046819,2015-01-30 02:41:02.046819
55640,960374,3,90,2,2015-01-30 02:41:02.090816,2015-01-30 02:41:02.090816
55641,960418,1,520,2,2015-01-30 02:41:02.146175,2015-01-30 02:41:02.146175
55642,960411,1,910,2,2015-01-30 02:41:02.54126,2015-01-30 02:41:02.54126
55643,960430,1,320,2,2015-01-30 02:41:02.584952,2015-01-30 02:41:02.584952
55644,960422,7,100,2,2015-01-30 02:41:02.630187,2015-01-30 02:41:02.630187
55645,960425,1,270,2,2015-01-30 02:41:02.675465,2015-01-30 02:41:02.675465
55646,975700,1,2620,2,2015-01-30 02:41:02.720648,2015-01-30 02:41:02.720648
55647,963995,1,1610,2,2015-01-30 02:41:02.768459,2015-01-30 02:41:02.768459
55648,1027140,1,1010,2,2015-01-30 02:41:02.794168,2015-01-30 02:41:02.794168
55649,1007559,1,400,2,2015-01-30 02:41:02.84171,2015-01-30 02:41:02.84171
55650,975684,2,1250,2,2015-01-30 02:41:02.859832,2015-01-30 02:41:02.859832
55651,1027079,1,1180,2,2015-01-30 02:41:02.877689,2015-01-30 02:41:02.877689
55652,929187,8,100,2,2015-01-30 02:41:02.922156,2015-01-30 02:41:02.922156
55653,975880,2,5670,2,2015-01-30 02:41:02.965515,2015-01-30 02:41:02.965515
55654,1025681,2,1150,2,2015-01-30 02:41:03.005707,2015-01-30 02:41:03.005707
55655,982984,1,910,2,2015-01-30 02:41:03.026965,2015-01-30 02:41:03.026965
55656,935337,2,1490,2,2015-01-30 02:41:03.069146,2015-01-30 02:41:03.069146
55657,974313,3,550,2,2015-01-30 02:41:03.111598,2015-01-30 02:41:03.111598
55658,935335,1,280,2,2015-01-30 02:41:03.153396,2015-01-30 02:41:03.153396
55659,975768,2,430,2,2015-01-30 02:41:03.174035,2015-01-30 02:41:03.174035
55660,1027090,1,730,2,2015-01-30 02:41:03.192685,2015-01-30 02:41:03.192685
55661,945901,8,470,2,2015-01-30 02:41:03.236229,2015-01-30 02:41:03.236229
55662,946022,1,450,2,2015-01-30 02:41:03.261148,2015-01-30 02:41:03.261148
55663,945961,2,390,2,2015-01-30 02:41:03.302175,2015-01-30 02:41:03.302175
55664,975766,1,370,2,2015-01-30 02:41:03.34638,2015-01-30 02:41:03.34638
55665,975767,4,190,2,2015-01-30 02:41:03.395615,2015-01-30 02:41:03.395615
55666,945877,1,1140,2,2015-01-30 02:41:03.420864,2015-01-30 02:41:03.420864
55667,975953,1,390,2,2015-01-30 02:41:03.465951,2015-01-30 02:41:03.465951
55668,974224,6,140,2,2015-01-30 02:41:03.530054,2015-01-30 02:41:03.530054
55669,941361,1,1180,2,2015-01-30 02:41:03.57302,2015-01-30 02:41:03.57302
55670,975720,1,380,2,2015-01-30 02:41:03.602402,2015-01-30 02:41:03.602402
55671,951716,3,480,2,2015-01-30 02:41:03.62802,2015-01-30 02:41:03.62802
55672,1018292,1,1370,2,2015-01-30 02:41:03.687979,2015-01-30 02:41:03.687979
55673,951874,1,1170,2,2015-01-30 02:41:03.714698,2015-01-30 02:41:03.714698
55674,951820,2,720,2,2015-01-30 02:41:03.754712,2015-01-30 02:41:03.754712
55675,951804,11,70,2,2015-01-30 02:41:04.28248,2015-01-30 02:41:04.28248
55676,973580,1,850,2,2015-01-30 02:41:04.781207,2015-01-30 02:41:04.781207
55677,951715,1,190,2,2015-01-30 02:41:04.80341,2015-01-30 02:41:04.80341
55678,1025637,1,2660,2,2015-01-30 02:41:04.847583,2015-01-30 02:41:04.847583
55679,975644,1,370,2,2015-01-30 02:41:04.872891,2015-01-30 02:41:04.872891
55680,930755,2,100,2,2015-01-30 02:41:04.918046,2015-01-30 02:41:04.918046
55681,930737,1,920,2,2015-01-30 02:41:04.957624,2015-01-30 02:41:04.957624
55682,930780,1,620,2,2015-01-30 02:41:05.037328,2015-01-30 02:41:05.037328
55683,930756,1,230,2,2015-01-30 02:41:05.087877,2015-01-30 02:41:05.087877
55684,930748,2,110,2,2015-01-30 02:41:05.136013,2015-01-30 02:41:05.136013
55685,975647,2,3780,2,2015-01-30 02:41:05.179974,2015-01-30 02:41:05.179974
55686,975646,6,260,2,2015-01-30 02:41:05.24213,2015-01-30 02:41:05.24213
55687,975940,2,320,2,2015-01-30 02:41:05.286213,2015-01-30 02:41:05.286213
55688,975942,1,9100,2,2015-01-30 02:41:05.329753,2015-01-30 02:41:05.329753
55689,950193,8,200,2,2015-01-30 02:41:05.375406,2015-01-30 02:41:05.375406
55690,954762,1,1110,2,2015-01-30 02:41:05.424557,2015-01-30 02:41:05.424557
55691,954715,1,590,2,2015-01-30 02:41:05.446708,2015-01-30 02:41:05.446708
55692,1025696,1,2100,2,2015-01-30 02:41:05.491008,2015-01-30 02:41:05.491008
55693,1027085,1,1300,2,2015-01-30 02:41:05.511381,2015-01-30 02:41:05.511381
55694,975659,1,590,2,2015-01-30 02:41:05.556704,2015-01-30 02:41:05.556704
55695,975544,1,2930,2,2015-01-30 02:41:05.599905,2015-01-30 02:41:05.599905
55696,1025648,1,13860,2,2015-01-30 02:41:05.639667,2015-01-30 02:41:05.639667
55697,975937,1,1990,2,2015-01-30 02:41:05.679612,2015-01-30 02:41:05.679612
55698,939243,1,270,2,2015-01-30 02:41:05.723175,2015-01-30 02:41:05.723175
55699,975936,4,470,2,2015-01-30 02:41:05.742986,2015-01-30 02:41:05.742986
55700,939274,1,360,2,2015-01-30 02:41:05.78018,2015-01-30 02:41:05.78018
55701,1007031,2,500,2,2015-01-30 02:41:05.801803,2015-01-30 02:41:05.801803
55702,975938,2,840,2,2015-01-30 02:41:05.846787,2015-01-30 02:41:05.846787
55703,1027076,1,1500,2,2015-01-30 02:41:05.86831,2015-01-30 02:41:05.86831
55704,948413,2,100,2,2015-01-30 02:41:05.905665,2015-01-30 02:41:05.905665
55705,975934,1,500,2,2015-01-30 02:41:05.928849,2015-01-30 02:41:05.928849
55706,997356,1,830,2,2015-01-30 02:41:05.969436,2015-01-30 02:41:05.969436
55707,965763,2,200,2,2015-01-30 02:41:06.049224,2015-01-30 02:41:06.049224
55708,965758,2,70,2,2015-01-30 02:41:06.203856,2015-01-30 02:41:06.203856
55709,965746,2,1260,2,2015-01-30 02:41:06.24791,2015-01-30 02:41:06.24791
55710,965760,1,310,2,2015-01-30 02:41:06.28901,2015-01-30 02:41:06.28901
55711,970710,4,90,2,2015-01-30 02:41:06.342057,2015-01-30 02:41:06.342057
55712,975795,1,740,2,2015-01-30 02:41:06.359692,2015-01-30 02:41:06.359692
55713,1027089,2,830,2,2015-01-30 02:41:06.388727,2015-01-30 02:41:06.388727
55714,947187,1,920,2,2015-01-30 02:41:06.451726,2015-01-30 02:41:06.451726
55715,947093,1,1730,2,2015-01-30 02:41:06.474017,2015-01-30 02:41:06.474017
55716,974175,1,2220,2,2015-01-30 02:41:06.494002,2015-01-30 02:41:06.494002
55717,975081,2,460,2,2015-01-30 02:41:06.53905,2015-01-30 02:41:06.53905
55718,975872,2,80,2,2015-01-30 02:41:06.593048,2015-01-30 02:41:06.593048
55719,968280,10,70,2,2015-01-30 02:41:06.640879,2015-01-30 02:41:06.640879
55720,1027081,1,1550,2,2015-01-30 02:41:06.663442,2015-01-30 02:41:06.663442
55721,943500,4,70,2,2015-01-30 02:41:06.714268,2015-01-30 02:41:06.714268
55722,975613,2,670,2,2015-01-30 02:41:06.737899,2015-01-30 02:41:06.737899
55723,943465,1,430,2,2015-01-30 02:41:06.790092,2015-01-30 02:41:06.790092
55724,938389,3,300,2,2015-01-30 02:41:06.833302,2015-01-30 02:41:06.833302
55725,975593,1,8660,2,2015-01-30 02:41:06.876166,2015-01-30 02:41:06.876166
55726,1027084,1,1190,2,2015-01-30 02:41:06.913537,2015-01-30 02:41:06.913537
55727,975592,1,220,2,2015-01-30 02:41:06.955619,2015-01-30 02:41:06.955619
55728,938438,5,440,2,2015-01-30 02:41:06.996621,2015-01-30 02:41:06.996621
55729,1025752,1,11500,2,2015-01-30 02:41:07.038221,2015-01-30 02:41:07.038221
55730,1025753,2,100,2,2015-01-30 02:41:07.083094,2015-01-30 02:41:07.083094
55731,975711,1,910,2,2015-01-30 02:41:07.184403,2015-01-30 02:41:07.184403
55732,1025627,2,1470,2,2015-01-30 02:41:07.203465,2015-01-30 02:41:07.203465
55733,933883,2,1240,2,2015-01-30 02:41:07.248536,2015-01-30 02:41:07.248536
55734,933899,4,430,2,2015-01-30 02:41:07.29321,2015-01-30 02:41:07.29321
55735,1025628,1,5180,2,2015-01-30 02:41:07.335272,2015-01-30 02:41:07.335272
55736,933888,4,450,2,2015-01-30 02:41:07.381555,2015-01-30 02:41:07.381555
55737,950707,4,190,2,2015-01-30 02:41:07.42882,2015-01-30 02:41:07.42882
55738,975734,11,60,2,2015-01-30 02:41:07.4744,2015-01-30 02:41:07.4744
55739,950742,4,940,2,2015-01-30 02:41:07.518561,2015-01-30 02:41:07.518561
55740,975887,1,460,2,2015-01-30 02:41:07.544455,2015-01-30 02:41:07.544455
55741,959124,1,480,2,2015-01-30 02:41:07.595193,2015-01-30 02:41:07.595193
55742,975886,1,240,2,2015-01-30 02:41:07.643309,2015-01-30 02:41:07.643309
55743,952610,3,100,2,2015-01-30 02:41:07.685007,2015-01-30 02:41:07.685007
55744,975623,2,1480,2,2015-01-30 02:41:07.70502,2015-01-30 02:41:07.70502
55745,974464,1,7000,2,2015-01-30 02:41:07.752517,2015-01-30 02:41:07.752517
55746,975624,2,380,2,2015-01-30 02:41:07.793862,2015-01-30 02:41:07.793862
55747,1006947,1,1190,2,2015-01-30 02:41:07.836498,2015-01-30 02:41:07.836498
55748,952667,1,420,2,2015-01-30 02:41:07.878621,2015-01-30 02:41:07.878621
55749,935125,1,320,2,2015-01-30 02:41:07.921028,2015-01-30 02:41:07.921028
55750,935112,1,900,2,2015-01-30 02:41:07.962963,2015-01-30 02:41:07.962963
55751,935099,1,1490,2,2015-01-30 02:41:07.98517,2015-01-30 02:41:07.98517
55752,935218,1,410,2,2015-01-30 02:41:08.005002,2015-01-30 02:41:08.005002
55753,935148,4,520,2,2015-01-30 02:41:08.049337,2015-01-30 02:41:08.049337
55754,975806,10,200,2,2015-01-30 02:41:08.07358,2015-01-30 02:41:08.07358
55755,1027118,1,380,2,2015-01-30 02:41:08.120064,2015-01-30 02:41:08.120064
55756,975894,1,380,2,2015-01-30 02:41:08.161518,2015-01-30 02:41:08.161518
55757,988668,2,320,2,2015-01-30 02:41:08.204084,2015-01-30 02:41:08.204084
55758,975893,6,200,2,2015-01-30 02:41:08.229286,2015-01-30 02:41:08.229286
55759,964715,1,750,2,2015-01-30 02:41:08.270485,2015-01-30 02:41:08.270485
55760,974472,2,1330,2,2015-01-30 02:41:08.313313,2015-01-30 02:41:08.313313
55761,975535,1,100,2,2015-01-30 02:41:08.356873,2015-01-30 02:41:08.356873
55762,974471,1,680,2,2015-01-30 02:41:08.397481,2015-01-30 02:41:08.397481
55763,975536,1,1090,2,2015-01-30 02:41:08.439823,2015-01-30 02:41:08.439823
55764,973894,3,2800,2,2015-01-30 02:41:08.484791,2015-01-30 02:41:08.484791
55765,975947,1,350,2,2015-01-30 02:41:08.502602,2015-01-30 02:41:08.502602
55766,946326,4,440,2,2015-01-30 02:41:08.54411,2015-01-30 02:41:08.54411
55767,1025755,1,190,2,2015-01-30 02:41:08.585458,2015-01-30 02:41:08.585458
55768,936990,1,490,2,2015-01-30 02:41:08.607568,2015-01-30 02:41:08.607568
55769,975550,1,3920,2,2015-01-30 02:41:08.648534,2015-01-30 02:41:08.648534
55770,988370,1,180,2,2015-01-30 02:41:08.690806,2015-01-30 02:41:08.690806
55771,975809,1,380,2,2015-01-30 02:41:08.713332,2015-01-30 02:41:08.713332
55772,958406,2,440,2,2015-01-30 02:41:08.740541,2015-01-30 02:41:08.740541
55773,958407,1,430,2,2015-01-30 02:41:08.769986,2015-01-30 02:41:08.769986
55774,958461,1,110,2,2015-01-30 02:41:08.829609,2015-01-30 02:41:08.829609
55775,958457,1,4900,2,2015-01-30 02:41:08.882699,2015-01-30 02:41:08.882699
55776,958446,2,360,2,2015-01-30 02:41:08.923337,2015-01-30 02:41:08.923337
55777,975810,1,2100,2,2015-01-30 02:41:08.964671,2015-01-30 02:41:08.964671
55778,958547,1,470,2,2015-01-30 02:41:08.989259,2015-01-30 02:41:08.989259
55779,958509,2,470,2,2015-01-30 02:41:09.03944,2015-01-30 02:41:09.03944
55780,993949,4,40,2,2015-01-30 02:41:09.604854,2015-01-30 02:41:09.604854
55781,934739,2,190,2,2015-01-30 02:41:10.131366,2015-01-30 02:41:10.131366
55782,934744,2,350,2,2015-01-30 02:41:10.264565,2015-01-30 02:41:10.264565
55783,934789,2,720,2,2015-01-30 02:41:10.324842,2015-01-30 02:41:10.324842
55784,951209,1,1320,2,2015-01-30 02:41:10.381206,2015-01-30 02:41:10.381206
55785,975568,1,7700,2,2015-01-30 02:41:10.424551,2015-01-30 02:41:10.424551
55786,958923,1,990,2,2015-01-30 02:41:10.444633,2015-01-30 02:41:10.444633
55787,1007601,1,890,2,2015-01-30 02:41:10.465605,2015-01-30 02:41:10.465605
55788,958969,4,200,2,2015-01-30 02:41:10.506498,2015-01-30 02:41:10.506498
55789,958957,2,330,2,2015-01-30 02:41:10.549477,2015-01-30 02:41:10.549477
55790,958955,1,510,2,2015-01-30 02:41:10.589073,2015-01-30 02:41:10.589073
55791,958984,2,530,2,2015-01-30 02:41:10.631469,2015-01-30 02:41:10.631469
55792,962245,5,70,2,2015-01-30 02:41:10.67514,2015-01-30 02:41:10.67514
55793,962284,6,800,2,2015-01-30 02:41:10.715061,2015-01-30 02:41:10.715061
55794,973588,1,1330,2,2015-01-30 02:41:10.758383,2015-01-30 02:41:10.758383
55795,973255,3,270,2,2015-01-30 02:41:10.800044,2015-01-30 02:41:10.800044
55796,973240,3,380,2,2015-01-30 02:41:10.841867,2015-01-30 02:41:10.841867
55797,973280,4,90,2,2015-01-30 02:41:10.881641,2015-01-30 02:41:10.881641
55798,973295,1,630,2,2015-01-30 02:41:10.923766,2015-01-30 02:41:10.923766
55799,975737,2,50,2,2015-01-30 02:41:10.944023,2015-01-30 02:41:10.944023
55800,975733,1,1120,2,2015-01-30 02:41:10.988004,2015-01-30 02:41:10.988004
55801,968459,2,240,2,2015-01-30 02:41:11.030817,2015-01-30 02:41:11.030817
55802,968499,2,150,2,2015-01-30 02:41:11.288471,2015-01-30 02:41:11.288471
55803,1025693,2,130,2,2015-01-30 02:41:11.329452,2015-01-30 02:41:11.329452
55804,975828,1,700,2,2015-01-30 02:41:11.375698,2015-01-30 02:41:11.375698
55805,1025692,3,360,2,2015-01-30 02:41:11.417707,2015-01-30 02:41:11.417707
55806,961740,9,120,2,2015-01-30 02:41:11.457501,2015-01-30 02:41:11.457501
55807,961765,4,440,2,2015-01-30 02:41:11.50088,2015-01-30 02:41:11.50088
55808,963225,2,330,2,2015-01-30 02:41:11.524992,2015-01-30 02:41:11.524992
55809,963132,1,1520,2,2015-01-30 02:41:11.578927,2015-01-30 02:41:11.578927
55810,963136,2,7280,2,2015-01-30 02:41:11.624903,2015-01-30 02:41:11.624903
55811,940599,2,275,2,2015-01-30 02:41:11.670607,2015-01-30 02:41:11.670607
55812,940559,4,320,2,2015-01-30 02:41:11.736006,2015-01-30 02:41:11.736006
55813,975583,20,70,2,2015-01-30 02:41:11.785588,2015-01-30 02:41:11.785588
55814,1025646,2,380,2,2015-01-30 02:41:11.833383,2015-01-30 02:41:11.833383
55815,975582,4,450,2,2015-01-30 02:41:11.860462,2015-01-30 02:41:11.860462
55816,975679,4,90,2,2015-01-30 02:41:11.910977,2015-01-30 02:41:11.910977
55817,935907,1,230,2,2015-01-30 02:41:11.938537,2015-01-30 02:41:11.938537
55818,1025749,1,1240,2,2015-01-30 02:41:11.984598,2015-01-30 02:41:11.984598
55819,936006,2,590,2,2015-01-30 02:41:12.029768,2015-01-30 02:41:12.029768
55820,973665,2,1150,2,2015-01-30 02:41:12.051534,2015-01-30 02:41:12.051534
55821,975678,1,200,2,2015-01-30 02:41:12.07145,2015-01-30 02:41:12.07145
55822,974258,8,200,2,2015-01-30 02:41:12.154462,2015-01-30 02:41:12.154462
55823,954443,1,460,2,2015-01-30 02:41:12.199928,2015-01-30 02:41:12.199928
55824,954485,2,80,2,2015-01-30 02:41:12.256459,2015-01-30 02:41:12.256459
55825,989791,1,19180,2,2015-01-30 02:41:12.306438,2015-01-30 02:41:12.306438
55826,975876,2,270,2,2015-01-30 02:41:12.356127,2015-01-30 02:41:12.356127
55827,944584,1,4690,2,2015-01-30 02:41:12.40505,2015-01-30 02:41:12.40505
55828,985504,2,450,2,2015-01-30 02:41:12.460316,2015-01-30 02:41:12.460316
55829,985915,2,140,2,2015-01-30 02:41:12.499081,2015-01-30 02:41:12.499081
55830,1007575,1,3150,2,2015-01-30 02:41:12.520405,2015-01-30 02:41:12.520405
55831,953343,1,430,2,2015-01-30 02:41:12.594275,2015-01-30 02:41:12.594275
55832,953335,1,1200,2,2015-01-30 02:41:12.64654,2015-01-30 02:41:12.64654
55833,977605,1,820,2,2015-01-30 02:41:12.671254,2015-01-30 02:41:12.671254
55834,975839,1,450,2,2015-01-30 02:41:12.69101,2015-01-30 02:41:12.69101
55835,975838,1,380,2,2015-01-30 02:41:12.732501,2015-01-30 02:41:12.732501
