id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
9315,958238,1026193,3397007586 (BOSCH),A586S (BOSCH),f,2014-12-19 12:17:05.347002,2014-12-19 12:17:05.347002,,bosch_automotive_catalog_com_import,2
9316,989674,1026194,0305077001 (BOSCH),E11796 (BOSCH),f,2014-12-19 12:17:05.764118,2014-12-19 12:17:05.764118,,bosch_automotive_catalog_com_import,2
9317,950691,1026195,0986487713 (BOSCH),BS933 (BOSCH),f,2014-12-19 12:17:05.989773,2014-12-19 12:17:05.989773,,bosch_automotive_catalog_com_import,2
9318,970472,1026196,1457070010 (BOSCH),N0010 (BOSCH),f,2014-12-19 12:17:06.090095,2014-12-19 12:17:06.090095,,bosch_automotive_catalog_com_import,2
9319,949393,1026197,3397118905 (BOSCH),AR551S (BOSCH),f,2014-12-19 12:17:06.348166,2014-12-19 12:17:06.348166,,bosch_automotive_catalog_com_import,2
9320,971665,1026198,1987432085 (BOSCH),M2085 (BOSCH),f,2014-12-19 12:17:06.574142,2014-12-19 12:17:06.574142,,bosch_automotive_catalog_com_import,2
9321,967893,1026199,3397118958 (BOSCH),A958S (BOSCH),f,2014-12-19 12:17:06.85293,2014-12-19 12:17:06.85293,,bosch_automotive_catalog_com_import,2
9322,936299,1026200,0986487554 (BOSCH),BS804 (BOSCH),f,2014-12-19 12:17:07.238342,2014-12-19 12:17:07.238342,,bosch_automotive_catalog_com_import,2
9323,951192,1025910,1987302041 (BOSCH),H4 (BOSCH),f,2014-12-19 12:17:07.48952,2014-12-19 12:17:07.48952,,bosch_automotive_catalog_com_import,2
9324,951192,1026132,1987302041 (BOSCH),E12D7 (BOSCH),f,2014-12-19 12:17:07.510932,2014-12-19 12:17:07.510932,,bosch_automotive_catalog_com_import,2
9325,955466,1026201,3397010291 (BOSCH),291S (BOSCH),f,2014-12-19 12:17:07.69921,2014-12-19 12:17:07.69921,,bosch_automotive_catalog_com_import,2
9326,940052,1026202,0986424814 (BOSCH),BP952 (BOSCH),f,2014-12-19 12:17:07.907358,2014-12-19 12:17:07.907358,,bosch_automotive_catalog_com_import,2
9327,940052,1026203,0986424814 (BOSCH),E190R011209033 (BOSCH),f,2014-12-19 12:17:07.941403,2014-12-19 12:17:07.941403,,bosch_automotive_catalog_com_import,2
9328,977634,1026204,0258006924 (BOSCH),LS6924 (BOSCH),f,2014-12-19 12:17:08.175337,2014-12-19 12:17:08.175337,,bosch_automotive_catalog_com_import,2
9329,1005845,1026205,3397009051 (BOSCH),A051S (BOSCH),f,2014-12-19 12:17:08.557552,2014-12-19 12:17:08.557552,,bosch_automotive_catalog_com_import,2
9330,959468,1026206,0986460943 (BOSCH),BP513 (BOSCH),f,2014-12-19 12:17:08.782614,2014-12-19 12:17:08.782614,,bosch_automotive_catalog_com_import,2
9331,959468,1026207,0986460943 (BOSCH),90R01139004 (BOSCH),f,2014-12-19 12:17:08.81563,2014-12-19 12:17:08.81563,,bosch_automotive_catalog_com_import,2
9332,958946,1026208,0986494054 (BOSCH),BP969 (BOSCH),f,2014-12-19 12:17:09.041281,2014-12-19 12:17:09.041281,,bosch_automotive_catalog_com_import,2
9333,958946,1026209,0986494054 (BOSCH),E1390R010041003 (BOSCH),f,2014-12-19 12:17:09.074307,2014-12-19 12:17:09.074307,,bosch_automotive_catalog_com_import,2
9334,971160,1026210,1987947632 (BOSCH),10X750 (BOSCH),f,2014-12-19 12:17:09.149048,2014-12-19 12:17:09.149048,,bosch_automotive_catalog_com_import,2
9335,942597,1026211,3397008576 (BOSCH),AM380U (BOSCH),f,2014-12-19 12:17:09.390642,2014-12-19 12:17:09.390642,,bosch_automotive_catalog_com_import,2
9336,976503,1026212,3397118401 (BOSCH),530S (BOSCH),f,2014-12-19 12:17:09.563535,2014-12-19 12:17:09.563535,,bosch_automotive_catalog_com_import,2
9337,965567,1026213,0986494194 (BOSCH),BP1104 (BOSCH),f,2014-12-19 12:17:09.799531,2014-12-19 12:17:09.799531,,bosch_automotive_catalog_com_import,2
9338,965567,1026214,0986494194 (BOSCH),90R011198004 (BOSCH),f,2014-12-19 12:17:09.857766,2014-12-19 12:17:09.857766,,bosch_automotive_catalog_com_import,2
9339,930383,1026215,0258006027 (BOSCH),LS6027 (BOSCH),f,2014-12-19 12:17:10.05758,2014-12-19 12:17:10.05758,,bosch_automotive_catalog_com_import,2
9340,992525,1026216,3397118934 (BOSCH),A934S (BOSCH),f,2014-12-19 12:17:11.504459,2014-12-19 12:17:11.504459,,bosch_automotive_catalog_com_import,2
9341,989300,1026217,0258007357 (BOSCH),LS7357 (BOSCH),f,2014-12-19 12:17:11.703193,2014-12-19 12:17:11.703193,,bosch_automotive_catalog_com_import,2
9342,987663,1026218,1987946053 (BOSCH),6PK1450 (BOSCH),f,2014-12-19 12:17:11.782731,2014-12-19 12:17:11.782731,,bosch_automotive_catalog_com_import,2
9343,960183,1026219,0986487625 (BOSCH),BS860 (BOSCH),f,2014-12-19 12:17:12.036957,2014-12-19 12:17:12.036957,,bosch_automotive_catalog_com_import,2
9344,996630,1026220,0258003477 (BOSCH),LS3477 (BOSCH),f,2014-12-19 12:17:12.304859,2014-12-19 12:17:12.304859,,bosch_automotive_catalog_com_import,2
9345,971484,1026221,F026407006 (BOSCH),P7006 (BOSCH),f,2014-12-19 12:17:12.725572,2014-12-19 12:17:12.725572,,bosch_automotive_catalog_com_import,2
9346,933510,1026222,0986494001 (BOSCH),BP110 (BOSCH),f,2014-12-19 12:17:13.032768,2014-12-19 12:17:13.032768,,bosch_automotive_catalog_com_import,2
9347,933510,1026223,0986494001 (BOSCH),E1190R013338543 (BOSCH),f,2014-12-19 12:17:13.079156,2014-12-19 12:17:13.079156,,bosch_automotive_catalog_com_import,2
9348,987914,1026224,3397008638 (BOSCH),AR13U (BOSCH),f,2014-12-19 12:17:13.287454,2014-12-19 12:17:13.287454,,bosch_automotive_catalog_com_import,2
9349,958039,1026225,0986424565 (BOSCH),BP312 (BOSCH),f,2014-12-19 12:17:13.5421,2014-12-19 12:17:13.5421,,bosch_automotive_catalog_com_import,2
9350,958039,1026226,0986424565 (BOSCH),E190R011076853 (BOSCH),f,2014-12-19 12:17:13.575631,2014-12-19 12:17:13.575631,,bosch_automotive_catalog_com_import,2
9351,970102,1026227,1987302203 (BOSCH),R10W (BOSCH),f,2014-12-19 12:17:13.787143,2014-12-19 12:17:13.787143,,bosch_automotive_catalog_com_import,2
9352,970102,1026228,1987302203 (BOSCH),E12DV (BOSCH),f,2014-12-19 12:17:13.820102,2014-12-19 12:17:13.820102,,bosch_automotive_catalog_com_import,2
9353,971668,1026229,3397007100 (BOSCH),A100S (BOSCH),f,2014-12-19 12:17:14.037106,2014-12-19 12:17:14.037106,,bosch_automotive_catalog_com_import,2
9354,977924,1026051,1987302012 (BOSCH),H1 (BOSCH),f,2014-12-19 12:17:14.237336,2014-12-19 12:17:14.237336,,bosch_automotive_catalog_com_import,2
9355,977924,1026230,1987302012 (BOSCH),E124P (BOSCH),f,2014-12-19 12:17:14.270969,2014-12-19 12:17:14.270969,,bosch_automotive_catalog_com_import,2
9356,935953,1026231,1457429619 (BOSCH),P9619 (BOSCH),f,2014-12-19 12:17:14.471792,2014-12-19 12:17:14.471792,,bosch_automotive_catalog_com_import,2
9357,945224,1026232,3397007466 (BOSCH),AM466S (BOSCH),f,2014-12-19 12:17:14.734276,2014-12-19 12:17:14.734276,,bosch_automotive_catalog_com_import,2
9358,1005929,1026233,F026407073 (BOSCH),P7073 (BOSCH),f,2014-12-19 12:17:14.923743,2014-12-19 12:17:14.923743,,bosch_automotive_catalog_com_import,2
9359,1003914,1026234,0258005729 (BOSCH),LS5729 (BOSCH),f,2014-12-19 12:17:15.187922,2014-12-19 12:17:15.187922,,bosch_automotive_catalog_com_import,2
9360,985814,1026235,1987947941 (BOSCH),6PK1063 (BOSCH),f,2014-12-19 12:17:15.271793,2014-12-19 12:17:15.271793,,bosch_automotive_catalog_com_import,2
9361,977179,1026236,0258005081 (BOSCH),LS5081 (BOSCH),f,2014-12-19 12:17:15.487537,2014-12-19 12:17:15.487537,,bosch_automotive_catalog_com_import,2
9362,992443,1026237,1987948843 (BOSCH),8843 (BOSCH),f,2014-12-19 12:17:15.559126,2014-12-19 12:17:15.559126,,bosch_automotive_catalog_com_import,2
9363,993209,1026238,1987946103 (BOSCH),6PK1270 (BOSCH),f,2014-12-19 12:17:15.633837,2014-12-19 12:17:15.633837,,bosch_automotive_catalog_com_import,2
9364,1004232,1026239,1987947916 (BOSCH),5PK925 (BOSCH),f,2014-12-19 12:17:15.758795,2014-12-19 12:17:15.758795,,bosch_automotive_catalog_com_import,2
9365,988445,1026240,F026400035 (BOSCH),S0035 (BOSCH),f,2014-12-19 12:17:15.987117,2014-12-19 12:17:15.987117,,bosch_automotive_catalog_com_import,2
9366,936988,1026241,1457433529 (BOSCH),S3529 (BOSCH),f,2014-12-19 12:17:16.528677,2014-12-19 12:17:16.528677,,bosch_automotive_catalog_com_import,2
9367,931270,1026242,3397005808 (BOSCH),808 (BOSCH),f,2014-12-19 12:17:17.799498,2014-12-19 12:17:17.799498,,bosch_automotive_catalog_com_import,2
9368,1025500,1026243,0092S40270 (BOSCH),S4027 (BOSCH),f,2014-12-19 12:17:18.379731,2014-12-19 12:17:18.379731,,bosch_automotive_catalog_com_import,2
9369,1025500,1026244,0092S40270 (BOSCH),570413063 (BOSCH),f,2014-12-19 12:17:18.429244,2014-12-19 12:17:18.429244,,bosch_automotive_catalog_com_import,2
9370,1002141,1026245,1987947639 (BOSCH),10X925 (BOSCH),f,2014-12-19 12:17:18.504272,2014-12-19 12:17:18.504272,,bosch_automotive_catalog_com_import,2
9371,989857,1026246,1987947883 (BOSCH),3PK675 (BOSCH),f,2014-12-19 12:17:18.562842,2014-12-19 12:17:18.562842,,bosch_automotive_catalog_com_import,2
9372,1025492,1026247,0092S40210 (BOSCH),S4021 (BOSCH),f,2014-12-19 12:17:19.037759,2014-12-19 12:17:19.037759,,bosch_automotive_catalog_com_import,2
9373,1025492,1026248,0092S40210 (BOSCH),545156033 (BOSCH),f,2014-12-19 12:17:19.087762,2014-12-19 12:17:19.087762,,bosch_automotive_catalog_com_import,2
9374,977660,1026249,3397011306 (BOSCH),H330 (BOSCH),f,2014-12-19 12:17:19.313234,2014-12-19 12:17:19.313234,,bosch_automotive_catalog_com_import,2
9375,931441,1026250,3397007117 (BOSCH),A117S (BOSCH),f,2014-12-19 12:17:19.487553,2014-12-19 12:17:19.487553,,bosch_automotive_catalog_com_import,2
9376,1001564,1026251,1987947978 (BOSCH),6PK1660 (BOSCH),f,2014-12-19 12:17:19.571161,2014-12-19 12:17:19.571161,,bosch_automotive_catalog_com_import,2
9377,971000,1026252,3397007644 (BOSCH),A641S (BOSCH),f,2014-12-19 12:17:20.155904,2014-12-19 12:17:20.155904,,bosch_automotive_catalog_com_import,2
9378,936989,1026253,1987948849 (BOSCH),8849 (BOSCH),f,2014-12-19 12:17:20.246463,2014-12-19 12:17:20.246463,,bosch_automotive_catalog_com_import,2
9379,990574,1026254,1987946077 (BOSCH),6PK1870 (BOSCH),f,2014-12-19 12:17:20.304595,2014-12-19 12:17:20.304595,,bosch_automotive_catalog_com_import,2
9380,998765,1026255,3397004561 (BOSCH),H425 (BOSCH),f,2014-12-19 12:17:20.496461,2014-12-19 12:17:20.496461,,bosch_automotive_catalog_com_import,2
9381,960016,1026256,0242229654 (BOSCH),7404 (BOSCH),f,2014-12-19 12:17:20.763412,2014-12-19 12:17:20.763412,,bosch_automotive_catalog_com_import,2
9382,960016,1026257,0242229654 (BOSCH),9 (BOSCH),f,2014-12-19 12:17:20.813661,2014-12-19 12:17:20.813661,,bosch_automotive_catalog_com_import,2
9383,939372,1026258,3397118979 (BOSCH),A979S (BOSCH),f,2014-12-19 12:17:21.037885,2014-12-19 12:17:21.037885,,bosch_automotive_catalog_com_import,2
9384,953134,1026259,3397004671 (BOSCH),53C (BOSCH),f,2014-12-19 12:17:21.112436,2014-12-19 12:17:21.112436,,bosch_automotive_catalog_com_import,2
9385,955119,1025857,1987301087 (BOSCH),H7 (BOSCH),f,2014-12-19 12:17:21.185596,2014-12-19 12:17:21.185596,,bosch_automotive_catalog_com_import,2
9386,934541,1026260,0242229652 (BOSCH),6744 (BOSCH),f,2014-12-19 12:17:21.49632,2014-12-19 12:17:21.49632,,bosch_automotive_catalog_com_import,2
9387,961888,1026261,1457434437 (BOSCH),N4437 (BOSCH),f,2014-12-19 12:17:21.770987,2014-12-19 12:17:21.770987,,bosch_automotive_catalog_com_import,2
9388,949768,1026262,0258003478 (BOSCH),LS3478 (BOSCH),f,2014-12-19 12:17:22.189568,2014-12-19 12:17:22.189568,,bosch_automotive_catalog_com_import,2
9389,1002407,1026263,F026402066 (BOSCH),N2066 (BOSCH),f,2014-12-19 12:17:22.45522,2014-12-19 12:17:22.45522,,bosch_automotive_catalog_com_import,2
9390,945909,1026264,0986424537 (BOSCH),BP289 (BOSCH),f,2014-12-19 12:17:22.66307,2014-12-19 12:17:22.66307,,bosch_automotive_catalog_com_import,2
9391,945909,1026265,0986424537 (BOSCH),90R010254004 (BOSCH),f,2014-12-19 12:17:22.712895,2014-12-19 12:17:22.712895,,bosch_automotive_catalog_com_import,2
9392,1025527,1026266,0092S50130 (BOSCH),S5013 (BOSCH),f,2014-12-19 12:17:23.545055,2014-12-19 12:17:23.545055,,bosch_automotive_catalog_com_import,2
9393,1025527,1026267,0092S50130 (BOSCH),600402083 (BOSCH),f,2014-12-19 12:17:23.603083,2014-12-19 12:17:23.603083,,bosch_automotive_catalog_com_import,2
9394,965016,1026268,0986AF1184 (BOSCH),OK184 (BOSCH),f,2014-12-19 12:17:23.696371,2014-12-19 12:17:23.696371,,bosch_automotive_catalog_com_import,2
9395,988765,1026269,0986356975 (BOSCH),B975 (BOSCH),f,2014-12-19 12:17:23.90538,2014-12-19 12:17:23.90538,,bosch_automotive_catalog_com_import,2
9396,1000890,1026270,0986494038 (BOSCH),BP375 (BOSCH),f,2014-12-19 12:17:24.09689,2014-12-19 12:17:24.09689,,bosch_automotive_catalog_com_import,2
9397,1000890,1026271,0986494038 (BOSCH),E190R011199011 (BOSCH),f,2014-12-19 12:17:24.129843,2014-12-19 12:17:24.129843,,bosch_automotive_catalog_com_import,2
9398,967527,1026272,3397018913 (BOSCH),AR650S (BOSCH),f,2014-12-19 12:17:24.605936,2014-12-19 12:17:24.605936,,bosch_automotive_catalog_com_import,2
9399,1004840,1026273,3397001727 (BOSCH),727 (BOSCH),f,2014-12-19 12:17:24.83972,2014-12-19 12:17:24.83972,,bosch_automotive_catalog_com_import,2
9400,942444,1026274,0242235541 (BOSCH),4016 (BOSCH),f,2014-12-19 12:17:25.139197,2014-12-19 12:17:25.139197,,bosch_automotive_catalog_com_import,2
9401,955286,1026275,0986475032 (BOSCH),WC555 (BOSCH),f,2014-12-19 12:17:25.522381,2014-12-19 12:17:25.522381,,bosch_automotive_catalog_com_import,2
9402,991191,1026276,3397008005 (BOSCH),A280H (BOSCH),f,2014-12-19 12:17:25.713768,2014-12-19 12:17:25.713768,,bosch_automotive_catalog_com_import,2
9403,957202,1025857,1987301012 (BOSCH),H7 (BOSCH),f,2014-12-19 12:17:25.83146,2014-12-19 12:17:25.83146,,bosch_automotive_catalog_com_import,2
9404,957202,1026277,1987301012 (BOSCH),GEE123PVOSLAE12UR (BOSCH),f,2014-12-19 12:17:25.872691,2014-12-19 12:17:25.872691,,bosch_automotive_catalog_com_import,2
9405,928948,1026016,3397118904 (BOSCH),AR728S (BOSCH),f,2014-12-19 12:17:26.162785,2014-12-19 12:17:26.162785,,bosch_automotive_catalog_com_import,2
9406,954068,1026278,0242229543 (BOSCH),4002 (BOSCH),f,2014-12-19 12:17:26.363904,2014-12-19 12:17:26.363904,,bosch_automotive_catalog_com_import,2
9407,933183,1026279,0242235748 (BOSCH),7401 (BOSCH),f,2014-12-19 12:17:26.58876,2014-12-19 12:17:26.58876,,bosch_automotive_catalog_com_import,2
9408,933183,1026280,0242235748 (BOSCH),23 (BOSCH),f,2014-12-19 12:17:26.637213,2014-12-19 12:17:26.637213,,bosch_automotive_catalog_com_import,2
9409,995209,1026281,0986494092 (BOSCH),BP1002 (BOSCH),f,2014-12-19 12:17:26.88967,2014-12-19 12:17:26.88967,,bosch_automotive_catalog_com_import,2
9410,995209,1026282,0986494092 (BOSCH),E190R011200281 (BOSCH),f,2014-12-19 12:17:26.958603,2014-12-19 12:17:26.958603,,bosch_automotive_catalog_com_import,2
9411,934728,1026283,0986494136 (BOSCH),BP1047 (BOSCH),f,2014-12-19 12:17:27.164755,2014-12-19 12:17:27.164755,,bosch_automotive_catalog_com_import,2
9412,934728,1026284,0986494136 (BOSCH),E990R02A10801408 (BOSCH),f,2014-12-19 12:17:27.199948,2014-12-19 12:17:27.199948,,bosch_automotive_catalog_com_import,2
9413,977443,1026285,0986494303 (BOSCH),BP1235 (BOSCH),f,2014-12-19 12:17:27.46609,2014-12-19 12:17:27.46609,,bosch_automotive_catalog_com_import,2
9414,977443,1026286,0986494303 (BOSCH),E490R014671749 (BOSCH),f,2014-12-19 12:17:27.50497,2014-12-19 12:17:27.50497,,bosch_automotive_catalog_com_import,2
9415,935106,1026287,3397005030 (BOSCH),480C (BOSCH),f,2014-12-19 12:17:27.580716,2014-12-19 12:17:27.580716,,bosch_automotive_catalog_com_import,2
9416,930380,1026288,3397118906 (BOSCH),AR550S (BOSCH),f,2014-12-19 12:17:27.81443,2014-12-19 12:17:27.81443,,bosch_automotive_catalog_com_import,2
9417,998586,1026289,1987947662 (BOSCH),13X1175 (BOSCH),f,2014-12-19 12:17:27.89758,2014-12-19 12:17:27.89758,,bosch_automotive_catalog_com_import,2
9418,977605,1026290,1457434438 (BOSCH),N4438 (BOSCH),f,2014-12-19 12:17:28.214446,2014-12-19 12:17:28.214446,,bosch_automotive_catalog_com_import,2
9419,976954,1026291,0986466402 (BOSCH),BP684 (BOSCH),f,2014-12-19 12:17:28.455662,2014-12-19 12:17:28.455662,,bosch_automotive_catalog_com_import,2
9420,976954,1026292,0986466402 (BOSCH),E190R011075836 (BOSCH),f,2014-12-19 12:17:28.505155,2014-12-19 12:17:28.505155,,bosch_automotive_catalog_com_import,2
9421,977210,1026293,0986487728 (BOSCH),BS948 (BOSCH),f,2014-12-19 12:17:29.606139,2014-12-19 12:17:29.606139,,bosch_automotive_catalog_com_import,2
9422,1001731,1026294,1987947744 (BOSCH),13X992 (BOSCH),f,2014-12-19 12:17:29.68142,2014-12-19 12:17:29.68142,,bosch_automotive_catalog_com_import,2
9423,1001318,1026295,0450906334 (BOSCH),N6334 (BOSCH),f,2014-12-19 12:17:29.905954,2014-12-19 12:17:29.905954,,bosch_automotive_catalog_com_import,2
9424,955125,1026296,1457429762 (BOSCH),P9762 (BOSCH),f,2014-12-19 12:17:30.131163,2014-12-19 12:17:30.131163,,bosch_automotive_catalog_com_import,2
9425,976617,1026297,1987947606 (BOSCH),10X850 (BOSCH),f,2014-12-19 12:17:30.247632,2014-12-19 12:17:30.247632,,bosch_automotive_catalog_com_import,2
9426,990101,1026298,0258007174 (BOSCH),LS7174 (BOSCH),f,2014-12-19 12:17:30.439685,2014-12-19 12:17:30.439685,,bosch_automotive_catalog_com_import,2
9427,951908,1026299,1987432431 (BOSCH),R2431 (BOSCH),f,2014-12-19 12:17:30.631364,2014-12-19 12:17:30.631364,,bosch_automotive_catalog_com_import,2
9428,942443,1026300,0986356972 (BOSCH),B972 (BOSCH),f,2014-12-19 12:17:30.923841,2014-12-19 12:17:30.923841,,bosch_automotive_catalog_com_import,2
9429,992444,1026301,1987949590 (BOSCH),9590 (BOSCH),f,2014-12-19 12:17:30.997742,2014-12-19 12:17:30.997742,,bosch_automotive_catalog_com_import,2
9430,996989,1026302,1987947930 (BOSCH),5PK1275 (BOSCH),f,2014-12-19 12:17:31.055363,2014-12-19 12:17:31.055363,,bosch_automotive_catalog_com_import,2
9431,940212,1026303,1987432012 (BOSCH),M2012 (BOSCH),f,2014-12-19 12:17:31.24738,2014-12-19 12:17:31.24738,,bosch_automotive_catalog_com_import,2
9432,943311,1026304,1457429122 (BOSCH),P9122 (BOSCH),f,2014-12-19 12:17:31.505664,2014-12-19 12:17:31.505664,,bosch_automotive_catalog_com_import,2
9433,987991,1026305,3397118976 (BOSCH),A976S (BOSCH),f,2014-12-19 12:17:31.781206,2014-12-19 12:17:31.781206,,bosch_automotive_catalog_com_import,2
9434,992861,1026306,0986356833 (BOSCH),B833 (BOSCH),f,2014-12-19 12:17:32.031815,2014-12-19 12:17:32.031815,,bosch_automotive_catalog_com_import,2
9435,938889,1026307,0258986502 (BOSCH),LS02 (BOSCH),f,2014-12-19 12:17:32.306503,2014-12-19 12:17:32.306503,,bosch_automotive_catalog_com_import,2
9436,1000030,1026308,1987946039 (BOSCH),6PK1890 (BOSCH),f,2014-12-19 12:17:32.37421,2014-12-19 12:17:32.37421,,bosch_automotive_catalog_com_import,2
9437,936296,1026309,3397009053 (BOSCH),A053S (BOSCH),f,2014-12-19 12:17:32.590487,2014-12-19 12:17:32.590487,,bosch_automotive_catalog_com_import,2
9438,942774,1026310,0258986507 (BOSCH),LS07 (BOSCH),f,2014-12-19 12:17:32.798798,2014-12-19 12:17:32.798798,,bosch_automotive_catalog_com_import,2
9439,932483,1026311,3397001866 (BOSCH),866 (BOSCH),f,2014-12-19 12:17:32.982067,2014-12-19 12:17:32.982067,,bosch_automotive_catalog_com_import,2
9440,990971,1026312,1987949513 (BOSCH),9513 (BOSCH),f,2014-12-19 12:17:34.192113,2014-12-19 12:17:34.192113,,bosch_automotive_catalog_com_import,2
9441,1003525,1026313,0450905324 (BOSCH),F5324 (BOSCH),f,2014-12-19 12:17:34.451888,2014-12-19 12:17:34.451888,,bosch_automotive_catalog_com_import,2
9442,999871,1026314,1234332309 (BOSCH),2309 (BOSCH),f,2014-12-19 12:17:34.674411,2014-12-19 12:17:34.674411,,bosch_automotive_catalog_com_import,2
9443,994940,1026315,1235522427 (BOSCH),2427 (BOSCH),f,2014-12-19 12:17:34.907941,2014-12-19 12:17:34.907941,,bosch_automotive_catalog_com_import,2
9444,1000360,1026316,1987473050 (BOSCH),AP322 (BOSCH),f,2014-12-19 12:17:35.157952,2014-12-19 12:17:35.157952,,bosch_automotive_catalog_com_import,2
9445,971156,1026317,3397007088 (BOSCH),A088S (BOSCH),f,2014-12-19 12:17:35.341558,2014-12-19 12:17:35.341558,,bosch_automotive_catalog_com_import,2
9446,933668,1026318,0451103259 (BOSCH),P3259 (BOSCH),f,2014-12-19 12:17:36.633824,2014-12-19 12:17:36.633824,,bosch_automotive_catalog_com_import,2
9447,1006016,1026319,3397007430 (BOSCH),A430S (BOSCH),f,2014-12-19 12:17:37.133741,2014-12-19 12:17:37.133741,,bosch_automotive_catalog_com_import,2
9448,977627,1026320,0986487615 (BOSCH),BS853 (BOSCH),f,2014-12-19 12:17:37.35889,2014-12-19 12:17:37.35889,,bosch_automotive_catalog_com_import,2
9449,951034,1026321,1987947650 (BOSCH),13X825 (BOSCH),f,2014-12-19 12:17:37.433493,2014-12-19 12:17:37.433493,,bosch_automotive_catalog_com_import,2
9450,954071,1026322,3397008587 (BOSCH),AM650U (BOSCH),f,2014-12-19 12:17:37.708391,2014-12-19 12:17:37.708391,,bosch_automotive_catalog_com_import,2
9451,955814,1026323,1987949139 (BOSCH),9139 (BOSCH),f,2014-12-19 12:17:37.791926,2014-12-19 12:17:37.791926,,bosch_automotive_catalog_com_import,2
9452,952778,1026324,3397007570 (BOSCH),AR654S (BOSCH),f,2014-12-19 12:17:37.97503,2014-12-19 12:17:37.97503,,bosch_automotive_catalog_com_import,2
9453,953656,1026325,3397118302 (BOSCH),602S (BOSCH),f,2014-12-19 12:17:38.417128,2014-12-19 12:17:38.417128,,bosch_automotive_catalog_com_import,2
9454,957388,1026326,1987429405 (BOSCH),S9405 (BOSCH),f,2014-12-19 12:17:38.600589,2014-12-19 12:17:38.600589,,bosch_automotive_catalog_com_import,2
9455,964655,1026327,1987949584 (BOSCH),9584 (BOSCH),f,2014-12-19 12:17:38.734155,2014-12-19 12:17:38.734155,,bosch_automotive_catalog_com_import,2
9456,965728,1026328,3397005046 (BOSCH),046S (BOSCH),f,2014-12-19 12:17:39.008683,2014-12-19 12:17:39.008683,,bosch_automotive_catalog_com_import,2
9457,945563,1025857,1987302079 (BOSCH),H7 (BOSCH),f,2014-12-19 12:17:39.25962,2014-12-19 12:17:39.25962,,bosch_automotive_catalog_com_import,2
9458,985978,1026329,3397118974 (BOSCH),A974S (BOSCH),f,2014-12-19 12:17:39.501455,2014-12-19 12:17:39.501455,,bosch_automotive_catalog_com_import,2
9459,993574,1026330,1987948143 (BOSCH),11X528 (BOSCH),f,2014-12-19 12:17:39.575944,2014-12-19 12:17:39.575944,,bosch_automotive_catalog_com_import,2
9460,977110,1026331,0986487680 (BOSCH),BS899 (BOSCH),f,2014-12-19 12:17:39.784122,2014-12-19 12:17:39.784122,,bosch_automotive_catalog_com_import,2
9461,969435,1026332,1987947895 (BOSCH),4PK850 (BOSCH),f,2014-12-19 12:17:39.867681,2014-12-19 12:17:39.867681,,bosch_automotive_catalog_com_import,2
9462,961410,1026333,3397118321 (BOSCH),651 (BOSCH),f,2014-12-19 12:17:40.043355,2014-12-19 12:17:40.043355,,bosch_automotive_catalog_com_import,2
9463,1025489,1026334,0092S30060 (BOSCH),S3006 (BOSCH),f,2014-12-19 12:17:40.810116,2014-12-19 12:17:40.810116,,bosch_automotive_catalog_com_import,2
9464,1025489,1026335,0092S30060 (BOSCH),556401048 (BOSCH),f,2014-12-19 12:17:40.859615,2014-12-19 12:17:40.859615,,bosch_automotive_catalog_com_import,2
9465,958607,1026336,3397118966 (BOSCH),A966S (BOSCH),f,2014-12-19 12:17:41.102749,2014-12-19 12:17:41.102749,,bosch_automotive_catalog_com_import,2
9466,977058,1026337,0986487607 (BOSCH),BS845 (BOSCH),f,2014-12-19 12:17:41.293517,2014-12-19 12:17:41.293517,,bosch_automotive_catalog_com_import,2
9467,988825,1026338,3397001539 (BOSCH),539 (BOSCH),f,2014-12-19 12:17:41.508622,2014-12-19 12:17:41.508622,,bosch_automotive_catalog_com_import,2
9468,1004557,1026339,1457429139 (BOSCH),P9139 (BOSCH),f,2014-12-19 12:17:42.069212,2014-12-19 12:17:42.069212,,bosch_automotive_catalog_com_import,2
9469,982924,1026340,1987949064 (BOSCH),9064 (BOSCH),f,2014-12-19 12:17:42.177673,2014-12-19 12:17:42.177673,,bosch_automotive_catalog_com_import,2
9470,939047,1026341,0258986602 (BOSCH),LS602 (BOSCH),f,2014-12-19 12:17:42.783523,2014-12-19 12:17:42.783523,,bosch_automotive_catalog_com_import,2
9471,993735,1026342,1987948359 (BOSCH),4PK1000 (BOSCH),f,2014-12-19 12:17:43.245389,2014-12-19 12:17:43.245389,,bosch_automotive_catalog_com_import,2
9472,991278,1026343,3397118957 (BOSCH),A957S (BOSCH),f,2014-12-19 12:17:43.428393,2014-12-19 12:17:43.428393,,bosch_automotive_catalog_com_import,2
9473,989570,1026344,1457429268 (BOSCH),P9268 (BOSCH),f,2014-12-19 12:17:43.619899,2014-12-19 12:17:43.619899,,bosch_automotive_catalog_com_import,2
9474,948175,1026345,1987947615 (BOSCH),13X950 (BOSCH),f,2014-12-19 12:17:43.728072,2014-12-19 12:17:43.728072,,bosch_automotive_catalog_com_import,2
9475,929298,1026346,3397001359 (BOSCH),359S (BOSCH),f,2014-12-19 12:17:44.095292,2014-12-19 12:17:44.095292,,bosch_automotive_catalog_com_import,2
