id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,comment,source,wrong,created_at,updated_at
6823,1021226,1021227,TCBST246 (FEBEST),3723039045 (TOYOTA),,,,2014-10-12 05:43:22.398784,2014-10-12 05:43:22.398784
6824,1021228,1021229,TDST195R (FEBEST),4834132071 (TOYOTA),,,,2014-10-12 05:43:22.473831,2014-10-12 05:43:22.473831
6825,1021230,1021231,TES002 (FEBEST),1352111030 (TOYOTA),,,,2014-10-12 05:43:22.54488,2014-10-12 05:43:22.54488
6826,1021232,1021233,TEXB001 (FEBEST),1757174340 (TOYOTA),,,,2014-10-12 05:43:22.626191,2014-10-12 05:43:22.626191
6827,1021234,1021235,TM093 (FEBEST),1237174350 (TOYOTA),,,,2014-10-12 05:43:22.703495,2014-10-12 05:43:22.703495
6828,1021236,1021237,TM195 (FEBEST),4165132030 (TOYOTA),,,,2014-10-12 05:43:22.769827,2014-10-12 05:43:22.769827
6829,1021238,1021239,TMAT211RR (FEBEST),1237116350 (TOYOTA),,,,2014-10-12 05:43:22.878738,2014-10-12 05:43:22.878738
6830,1021240,1021241,TMBIPS (FEBEST),1236174420 (TOYOTA),,,,2014-10-12 05:43:22.945923,2014-10-12 05:43:22.945923
6831,1021242,1021243,TMCALDL (FEBEST),1237216350 (TOYOTA),,,,2014-10-12 05:43:23.019764,2014-10-12 05:43:23.019764
6832,1021244,1021245,TMIPS (FEBEST),1236174420 (TOYOTA),,,,2014-10-12 05:43:24.099892,2014-10-12 05:43:24.099892
6833,1021246,1021247,TSB780 (FEBEST),9038516009 (TOYOTA),,,,2014-10-12 05:43:24.174769,2014-10-12 05:43:24.174769
6834,1021248,1021249,TSBAZT241F (FEBEST),4881521020 (TOYOTA),,,,2014-10-12 05:43:24.240679,2014-10-12 05:43:24.240679
6835,1021250,1021251,TSBAZT255R (FEBEST),4881821070 (TOYOTA),,,,2014-10-12 05:43:24.319812,2014-10-12 05:43:24.319812
6836,1021252,1021253,TSBST210R (FEBEST),4881821040 (TOYOTA),,,,2014-10-12 05:43:24.406328,2014-10-12 05:43:24.406328
6837,1021254,1021255,TSHBAT210R (FEBEST),4834120270 (TOYOTA),,,,2014-10-12 05:43:24.495279,2014-10-12 05:43:24.495279
6838,1021256,1021257,TSHBEXZ10F (FEBEST),4833112140 (TOYOTA),,,,2014-10-12 05:43:24.570334,2014-10-12 05:43:24.570334
6839,1021258,1021259,TSHBST215R (FEBEST),4834120280 (TOYOTA),,,,2014-10-12 05:43:24.758423,2014-10-12 05:43:24.758423
6840,1021260,1021261,TSS068 (FEBEST),4860921010 (TOYOTA),,,,2014-10-12 05:43:25.078712,2014-10-12 05:43:25.078712
6841,1021262,1021263,TT002 (FEBEST),9038919003 (TOYOTA),,,,2014-10-12 05:43:25.147296,2014-10-12 05:43:25.147296
6842,1021264,1021265,0121J102E (FEBEST),4504687401 (TOYOTA),,,,2014-10-12 05:43:25.239793,2014-10-12 05:43:25.239793
6843,1021266,1021267,0123CAMF (FEBEST),9004385022000 (TOYOTA),,,,2014-10-12 05:43:25.312153,2014-10-12 05:43:25.312153
6844,1021268,1021269,0910012A48 (FEBEST),4342087406 (TOYOTA),,,,2014-10-12 05:43:25.378876,2014-10-12 05:43:25.378876
6845,1021270,1021271,DAC32721925 (FEBEST),9004311291 (TOYOTA),,,,2014-10-12 05:43:25.467438,2014-10-12 05:43:25.467438
6846,1021272,1021273,DAC38700038 (FEBEST),9004363188000 (TOYOTA),,,,2014-10-12 05:43:25.53743,2014-10-12 05:43:25.53743
6847,1021274,1021275,TAB280 (FEBEST),4865587401000 (TOYOTA),,,,2014-10-12 05:43:25.608596,2014-10-12 05:43:25.608596
6848,1021276,1021277,TAB281 (FEBEST),4865487402000 (TOYOTA),,,,2014-10-12 05:43:25.67524,2014-10-12 05:43:25.67524
6849,1021278,1021279,TAB282 (FEBEST),4872587403000 (TOYOTA),,,,2014-10-12 05:43:25.753575,2014-10-12 05:43:25.753575
6850,1021280,1021281,TAB285 (FEBEST),4872787404000 (TOYOTA),,,,2014-10-12 05:43:25.853363,2014-10-12 05:43:25.853363
6851,1021282,1021283,TAB286 (FEBEST),4874587602000 (TOYOTA),,,,2014-10-12 05:43:25.92527,2014-10-12 05:43:25.92527
6852,1021284,1021285,TAB287 (FEBEST),9004385149000 (TOYOTA),,,,2014-10-12 05:43:25.995722,2014-10-12 05:43:25.995722
6853,1021286,1021287,TBJBCAM (FEBEST),4334587508 (TOYOTA),,,,2014-10-12 05:43:26.700528,2014-10-12 05:43:26.700528
6854,1021288,1021289,TMCAM1 (FEBEST),1236187401000 (TOYOTA),,,,2014-10-12 05:43:26.779034,2014-10-12 05:43:26.779034
6855,1021290,1021291,TMCAM2 (FEBEST),1236287401000 (TOYOTA),,,,2014-10-12 05:43:26.928734,2014-10-12 05:43:26.928734
6856,1021292,1021293,TMCAM3 (FEBEST),1230687403 (TOYOTA),,,,2014-10-12 05:43:27.167466,2014-10-12 05:43:27.167466
6857,1021294,1021295,TMCAMLH (FEBEST),1236287403 (TOYOTA),,,,2014-10-12 05:43:27.271379,2014-10-12 05:43:27.271379
6858,1021296,1021297,TSB101 (FEBEST),4119787402000 (TOYOTA),,,,2014-10-12 05:43:27.35086,2014-10-12 05:43:27.35086
6859,1021298,1021299,TSB102 (FEBEST),4119887402000 (TOYOTA),,,,2014-10-12 05:43:27.417263,2014-10-12 05:43:27.417263
6860,1021300,1021301,TSB104 (FEBEST),4119887403000 (TOYOTA),,,,2014-10-12 05:43:27.526307,2014-10-12 05:43:27.526307
6861,1021302,1021303,TSB791 (FEBEST),4881587401000 (TOYOTA),,,,2014-10-12 05:43:27.602294,2014-10-12 05:43:27.602294
6862,1021304,1021305,TSB794 (FEBEST),4853787401000 (TOYOTA),,,,2014-10-12 05:43:27.672246,2014-10-12 05:43:27.672246
6863,1021306,1021307,TSHBCAMF (FEBEST),4833187403 (TOYOTA),,,,2014-10-12 05:43:27.745952,2014-10-12 05:43:27.745952
6864,1021308,1021309,TSSCAM (FEBEST),4860987707000 (TOYOTA),,,,2014-10-12 05:43:27.838077,2014-10-12 05:43:27.838077
6865,1021310,1021311,TSSJ200F (FEBEST),4860987403 (TOYOTA),,,,2014-10-12 05:43:27.904375,2014-10-12 05:43:27.904375
6866,1021312,1021313,122275 (FEBEST),9031112002 (TOYOTA),,,,2014-10-12 05:43:27.985464,2014-10-12 05:43:27.985464
6867,1021314,1021315,0101ACV30F (FEBEST),0446508030 (TOYOTA),,,,2014-10-12 05:43:28.051532,2014-10-12 05:43:28.051532
6868,1021316,1021317,0101ACV35R (FEBEST),0446648050 (TOYOTA),,,,2014-10-12 05:43:28.117968,2014-10-12 05:43:28.117968
6869,1021318,1021319,0101ACV40F (FEBEST),0446506080 (TOYOTA),,,,2014-10-12 05:43:28.202932,2014-10-12 05:43:28.202932
6870,1021320,1021321,0101MCU15F (FEBEST),0446533180 (TOYOTA),,,,2014-10-12 05:43:28.28619,2014-10-12 05:43:28.28619
6871,1021322,1021323,0101MCV20F (FEBEST),0449133110 (TOYOTA),,,,2014-10-12 05:43:28.396147,2014-10-12 05:43:28.396147
6872,1021324,1021325,0110012 (FEBEST),4342033011 (TOYOTA),,,,2014-10-12 05:43:28.486312,2014-10-12 05:43:28.486312
6873,1021326,1021327,0110012A48 (FEBEST),4347039198 (TOYOTA),,,,2014-10-12 05:43:29.294518,2014-10-12 05:43:29.294518
6874,1021328,1021329,0110013A48 (FEBEST),4347039365 (TOYOTA),,,,2014-10-12 05:43:29.844307,2014-10-12 05:43:29.844307
6875,1021330,1021331,0110028A48 (FEBEST),4347009180 (TOYOTA),,,,2014-10-12 05:43:29.927206,2014-10-12 05:43:29.927206
6876,1021332,1021333,0110072A48 (FEBEST),4347080013 (TOYOTA),,,,2014-10-12 05:43:29.995159,2014-10-12 05:43:29.995159
6877,1021334,1021335,0110ACV30A48 (FEBEST),4347009V50 (TOYOTA),,,,2014-10-12 05:43:30.061901,2014-10-12 05:43:30.061901
6878,1021336,1021337,0110ACV40A48 (FEBEST),4341033290 (TOYOTA),,,,2014-10-12 05:43:30.127274,2014-10-12 05:43:30.127274
6879,1021338,1021339,0110GSV40A48 (FEBEST),4347009M60 (TOYOTA),,,,2014-10-12 05:43:30.18582,2014-10-12 05:43:30.18582
6880,1021340,1021341,0110MCV30A48 (FEBEST),4341033230 (TOYOTA),,,,2014-10-12 05:43:30.244169,2014-10-12 05:43:30.244169
6881,1021342,1021343,0110SXV20A48 (FEBEST),4347009331 (TOYOTA),,,,2014-10-12 05:43:30.303055,2014-10-12 05:43:30.303055
6882,1021344,1021345,0111ACU10 (FEBEST),4340917010 (TOYOTA),,,,2014-10-12 05:43:30.393824,2014-10-12 05:43:30.393824
6883,1021346,1021347,0111ACV30LH (FEBEST),4342042160 (TOYOTA),,,,2014-10-12 05:43:30.462674,2014-10-12 05:43:30.462674
6884,1021348,1021349,0111ACV30RH (FEBEST),4303033050 (TOYOTA),,,,2014-10-12 05:43:30.527603,2014-10-12 05:43:30.527603
6885,1021350,1021351,0111AZT250LH (FEBEST),4304002050 (TOYOTA),,,,2014-10-12 05:43:30.594239,2014-10-12 05:43:30.594239
6886,1021352,1021353,0111AZT250RH (FEBEST),4341006221 (TOYOTA),,,,2014-10-12 05:43:30.67281,2014-10-12 05:43:30.67281
6887,1021354,1021355,0111GSV40LH (FEBEST),434200E030 (TOYOTA),,,,2014-10-12 05:43:30.736318,2014-10-12 05:43:30.736318
6888,1021356,1021357,0111GSV40RH (FEBEST),4341006780 (TOYOTA),,,,2014-10-12 05:43:30.821317,2014-10-12 05:43:30.821317
6889,1021358,1021359,0111MCV10 (FEBEST),4340906010 (TOYOTA),,,,2014-10-12 05:43:30.904401,2014-10-12 05:43:30.904401
6890,1021360,1021361,0111MCV30LH (FEBEST),4342033200 (TOYOTA),,,,2014-10-12 05:43:30.972576,2014-10-12 05:43:30.972576
6891,1021362,1021363,0111MCV30RH (FEBEST),4341033340 (TOYOTA),,,,2014-10-12 05:43:31.049084,2014-10-12 05:43:31.049084
6892,1021364,1021365,0111MCX20LH (FEBEST),4304006050 (TOYOTA),,,,2014-10-12 05:43:31.1406,2014-10-12 05:43:31.1406
6893,1021366,1021367,0111SXV10LH (FEBEST),4304020020 (TOYOTA),,,,2014-10-12 05:43:31.240272,2014-10-12 05:43:31.240272
6894,1021368,1021369,0114ACV30A48 (FEBEST),4341033240 (TOYOTA),,,,2014-10-12 05:43:31.378269,2014-10-12 05:43:31.378269
6895,1021370,1021371,0115140T (FEBEST),0443820420 (TOYOTA),,,,2014-10-12 05:43:32.114004,2014-10-12 05:43:32.114004
6896,1021372,1021373,0115ACV30LHT (FEBEST),0443806150 (TOYOTA),,,,2014-10-12 05:43:32.179888,2014-10-12 05:43:32.179888
6897,1021374,1021375,0115ACV40T (FEBEST),434200E030 (TOYOTA),,,,2014-10-12 05:43:32.263429,2014-10-12 05:43:32.263429
6898,1021376,1021377,0115MCV30 (FEBEST),0443858020 (TOYOTA),,,,2014-10-12 05:43:32.34727,2014-10-12 05:43:32.34727
6899,1021378,1021379,0115MCX20LH (FEBEST),0443807040 (TOYOTA),,,,2014-10-12 05:43:32.438675,2014-10-12 05:43:32.438675
6900,1021380,1021381,0117PACA30 (FEBEST),0442744040 (TOYOTA),,,,2014-10-12 05:43:32.505484,2014-10-12 05:43:32.505484
6901,1021382,1021383,0117PACV30 (FEBEST),4342006221 (TOYOTA),,,,2014-10-12 05:43:32.586639,2014-10-12 05:43:32.586639
6902,1021384,1021385,0117PACV40 (FEBEST),0442842070 (TOYOTA),,,,2014-10-12 05:43:32.662494,2014-10-12 05:43:32.662494
6903,1021386,1021387,0117SXV20 (FEBEST),4347009330 (TOYOTA),,,,2014-10-12 05:43:32.770125,2014-10-12 05:43:32.770125
6904,1021388,1021389,0120ACV40L (FEBEST),4334039605 (TOYOTA),,,,2014-10-12 05:43:32.829099,2014-10-12 05:43:32.829099
6905,1021390,1021391,0120ACV40R (FEBEST),4333039845 (TOYOTA),,,,2014-10-12 05:43:32.898952,2014-10-12 05:43:32.898952
6906,1021392,1021393,0120GSV40LH (FEBEST),4334009040 (TOYOTA),,,,2014-10-12 05:43:32.971672,2014-10-12 05:43:32.971672
6907,1021394,1021395,0120GSV40RH (FEBEST),4333009330 (TOYOTA),,,,2014-10-12 05:43:33.046272,2014-10-12 05:43:33.046272
6908,1021396,1021397,0120MCU15F (FEBEST),4333006021 (TOYOTA),,,,2014-10-12 05:43:33.12188,2014-10-12 05:43:33.12188
6909,1021398,1021399,0120MCV30L (FEBEST),4334009010 (TOYOTA),,,,2014-10-12 05:43:33.197523,2014-10-12 05:43:33.197523
6910,1021400,1021401,0120MCV30R (FEBEST),4333009160 (TOYOTA),,,,2014-10-12 05:43:33.279269,2014-10-12 05:43:33.279269
6911,1021402,1021403,0121ACV40LH (FEBEST),4547009040 (TOYOTA),,,,2014-10-12 05:43:33.365322,2014-10-12 05:43:33.365322
6912,1021404,1021405,0121ACV40RH (FEBEST),4546009050 (TOYOTA),,,,2014-10-12 05:43:33.429528,2014-10-12 05:43:33.429528
6913,1021406,1021407,0122423 (FEBEST),4550339225 (TOYOTA),,,,2014-10-12 05:43:33.488715,2014-10-12 05:43:33.488715
6914,1021408,1021409,0122ACV40 (FEBEST),4550309230 (TOYOTA),,,,2014-10-12 05:43:33.58888,2014-10-12 05:43:33.58888
6915,1021410,1021411,0122MCU10 (FEBEST),4550309030 (TOYOTA),,,,2014-10-12 05:43:35.064021,2014-10-12 05:43:35.064021
6916,1021412,1021413,0123050 (FEBEST),4882033030 (TOYOTA),,,,2014-10-12 05:43:35.180007,2014-10-12 05:43:35.180007
6917,1021414,1021415,0123330 (FEBEST),4882033020 (TOYOTA),,,,2014-10-12 05:43:35.405289,2014-10-12 05:43:35.405289
6918,1021416,1021417,0123331 (FEBEST),4881006030 (TOYOTA),,,,2014-10-12 05:43:35.464282,2014-10-12 05:43:35.464282
6919,1021418,1021419,0123480 (FEBEST),4883048030 (TOYOTA),,,,2014-10-12 05:43:35.522743,2014-10-12 05:43:35.522743
6920,1021420,1021421,0123ACV40F (FEBEST),4882033070 (TOYOTA),,,,2014-10-12 05:43:35.580763,2014-10-12 05:43:35.580763
6921,1021422,1021423,0123ACV40R (FEBEST),4883006060 (TOYOTA),,,,2014-10-12 05:43:35.630477,2014-10-12 05:43:35.630477
6922,1021424,1021425,0123SXV20R (FEBEST),4883006020 (TOYOTA),,,,2014-10-12 05:43:35.697746,2014-10-12 05:43:35.697746
6923,1021426,1021427,0124MCV30LH (FEBEST),4806958010 (TOYOTA),,,,2014-10-12 05:43:35.747527,2014-10-12 05:43:35.747527
6924,1021428,1021429,0124MCV30RH (FEBEST),4806858010 (TOYOTA),,,,2014-10-12 05:43:35.830794,2014-10-12 05:43:35.830794
6925,1021430,1021431,0125141 (FEBEST),4878032060 (TOYOTA),,,,2014-10-12 05:43:35.913571,2014-10-12 05:43:35.913571
6926,1021432,1021433,0125142 (FEBEST),48710AA020 (TOYOTA),,,,2014-10-12 05:43:35.9811,2014-10-12 05:43:35.9811
6927,1021434,1021435,0125143 (FEBEST),48740AA030 (TOYOTA),,,,2014-10-12 05:43:36.038976,2014-10-12 05:43:36.038976
6928,1021436,1021437,01251ACV40 (FEBEST),4878007020 (TOYOTA),,,,2014-10-12 05:43:36.098062,2014-10-12 05:43:36.098062
6929,1021438,1021439,01251MCX (FEBEST),4878033010 (TOYOTA),,,,2014-10-12 05:43:36.164163,2014-10-12 05:43:36.164163
6930,1021440,1021441,01252ACV40 (FEBEST),4871006080 (TOYOTA),,,,2014-10-12 05:43:36.214349,2014-10-12 05:43:36.214349
6931,1021442,1021443,01252MCX (FEBEST),48710AA010 (TOYOTA),,,,2014-10-12 05:43:36.264588,2014-10-12 05:43:36.264588
6932,1021444,1021445,01253ACV40 (FEBEST),4873007020 (TOYOTA),,,,2014-10-12 05:43:36.322952,2014-10-12 05:43:36.322952
6933,1021446,1021447,01253MCX (FEBEST),48740AA020 (TOYOTA),,,,2014-10-12 05:43:36.389586,2014-10-12 05:43:36.389586
6934,1021448,1021449,01254ACU35 (FEBEST),4878006070 (TOYOTA),,,,2014-10-12 05:43:36.440731,2014-10-12 05:43:36.440731
6935,1021450,1021451,01254ACV40 (FEBEST),4874006100 (TOYOTA),,,,2014-10-12 05:43:36.49764,2014-10-12 05:43:36.49764
6936,1021452,1021453,01255ACV40 (FEBEST),4873033090 (TOYOTA),,,,2014-10-12 05:43:37.615728,2014-10-12 05:43:37.615728
6937,1021454,1021455,0125MCV20 (FEBEST),4871006030 (TOYOTA),,,,2014-10-12 05:43:37.699818,2014-10-12 05:43:37.699818
6938,1021456,1021457,0125MCV20LH (FEBEST),4874006020 (TOYOTA),,,,2014-10-12 05:43:37.783308,2014-10-12 05:43:37.783308
6939,1021458,1021459,0125MCV20RH (FEBEST),4873006030 (TOYOTA),,,,2014-10-12 05:43:37.906398,2014-10-12 05:43:37.906398
6940,1021460,1021461,0125SXV10 (FEBEST),4871033020 (TOYOTA),,,,2014-10-12 05:43:37.956801,2014-10-12 05:43:37.956801
6941,1021462,1021463,0125SXV10LH (FEBEST),4874033020 (TOYOTA),,,,2014-10-12 05:43:38.09,2014-10-12 05:43:38.09
6942,1021464,1021465,0125SXV10RH (FEBEST),4873033020 (TOYOTA),,,,2014-10-12 05:43:38.148622,2014-10-12 05:43:38.148622
6943,1021466,1021467,0173GRX120F (FEBEST),4777520080 (TOYOTA),,,,2014-10-12 05:43:38.241879,2014-10-12 05:43:38.241879
6944,1021468,1021469,0174220UPR (FEBEST),4771533020 (TOYOTA),,,,2014-10-12 05:43:38.323368,2014-10-12 05:43:38.323368
6945,1021470,1021471,0174ACV30F (FEBEST),4771533050 (TOYOTA),,,,2014-10-12 05:43:38.373571,2014-10-12 05:43:38.373571
6946,1021472,1021473,0174ACV40LOW (FEBEST),4771442080 (TOYOTA),,,,2014-10-12 05:43:38.447857,2014-10-12 05:43:38.447857
6947,1021474,1021475,0174ACV40UP (FEBEST),4771552190 (TOYOTA),,,,2014-10-12 05:43:38.545821,2014-10-12 05:43:38.545821
6948,1021476,1021477,0174ACV40UR (FEBEST),4781433210 (TOYOTA),,,,2014-10-12 05:43:38.597993,2014-10-12 05:43:38.597993
6949,1021478,1021479,0174MCV10F (FEBEST),4771550010 (TOYOTA),,,,2014-10-12 05:43:38.648029,2014-10-12 05:43:38.648029
6950,1021480,1021481,0174MCV30R (FEBEST),4771532030 (TOYOTA),,,,2014-10-12 05:43:38.706826,2014-10-12 05:43:38.706826
6951,1021482,1021483,0175ACU15F (FEBEST),0447933130 (TOYOTA),,,,2014-10-12 05:43:38.757811,2014-10-12 05:43:38.757811
6952,1021484,1021485,0175ACV30F (FEBEST),0447933150 (TOYOTA),,,,2014-10-12 05:43:38.815304,2014-10-12 05:43:38.815304
6953,1021486,1021487,0175ACV30R (FEBEST),0447948030 (TOYOTA),,,,2014-10-12 05:43:38.865468,2014-10-12 05:43:38.865468
6954,1021488,1021489,0175ACV40F (FEBEST),0447833100 (TOYOTA),,,,2014-10-12 05:43:38.914951,2014-10-12 05:43:38.914951
6955,1021490,1021491,0176ACM21R (FEBEST),4773130120 (TOYOTA),,,,2014-10-12 05:43:38.981902,2014-10-12 05:43:38.981902
6956,1021492,1021493,0176ACU15F (FEBEST),4773106040 (TOYOTA),,,,2014-10-12 05:43:39.041157,2014-10-12 05:43:39.041157
6957,1021494,1021495,0176ACV30R (FEBEST),4773148020 (TOYOTA),,,,2014-10-12 05:43:39.090339,2014-10-12 05:43:39.090339
6958,1021496,1021497,0176ACV40F (FEBEST),4773142080 (TOYOTA),,,,2014-10-12 05:43:40.140925,2014-10-12 05:43:40.140925
6959,1021498,1021499,0176GSV40F (FEBEST),4773106220 (TOYOTA),,,,2014-10-12 05:43:41.001843,2014-10-12 05:43:41.001843
6960,1021500,1021501,0176NZE154F (FEBEST),4773112A10 (TOYOTA),,,,2014-10-12 05:43:41.083577,2014-10-12 05:43:41.083577
6961,1021502,1021503,0182ACV30F (FEBEST),4350228090 (TOYOTA),,,,2014-10-12 05:43:41.166752,2014-10-12 05:43:41.166752
6962,1021504,1021505,0182ACV36R (FEBEST),4241006010 (TOYOTA),,,,2014-10-12 05:43:41.234148,2014-10-12 05:43:41.234148
6963,1021506,1021507,0182ACV40RLH (FEBEST),4246006021 (TOYOTA),,,,2014-10-12 05:43:41.290626,2014-10-12 05:43:41.290626
6964,1021508,1021509,0182ACV40RRH (FEBEST),4245006021 (TOYOTA),,,,2014-10-12 05:43:41.341057,2014-10-12 05:43:41.341057
6965,1021510,1021511,0182MCU20F (FEBEST),4350208010 (TOYOTA),,,,2014-10-12 05:43:41.408372,2014-10-12 05:43:41.408372
6966,1021512,1021513,0182MCV20A48R (FEBEST),4245033020 (TOYOTA),,,,2014-10-12 05:43:41.457742,2014-10-12 05:43:41.457742
6967,1021514,1021515,0182SXU10F (FEBEST),4350232070 (TOYOTA),,,,2014-10-12 05:43:41.507461,2014-10-12 05:43:41.507461
6968,1021516,1021517,0182SXV20A48R (FEBEST),4245033010 (TOYOTA),,,,2014-10-12 05:43:41.582854,2014-10-12 05:43:41.582854
6969,1021518,1021519,0182VCV10R (FEBEST),4240933010 (TOYOTA),,,,2014-10-12 05:43:41.641177,2014-10-12 05:43:41.641177
6970,1021520,1021521,0184001 (FEBEST),9094202081 (TOYOTA),,,,2014-10-12 05:43:41.724668,2014-10-12 05:43:41.724668
6971,1021522,1021523,0186MCV30FLH (FEBEST),0841433810 (TOYOTA),,,,2014-10-12 05:43:41.783322,2014-10-12 05:43:41.783322
6972,1021524,1021525,0186MCV30FRH (FEBEST),7662133080 (TOYOTA),,,,2014-10-12 05:43:41.841702,2014-10-12 05:43:41.841702
6973,1021526,1021527,01872AZFE (FEBEST),166200W093 (TOYOTA),,,,2014-10-12 05:43:41.90789,2014-10-12 05:43:41.90789
6974,1021528,1021529,0187ACV30 (FEBEST),135050A010 (TOYOTA),,,,2014-10-12 05:43:41.957925,2014-10-12 05:43:41.957925
6975,1021530,1021531,0187ACV40 (FEBEST),166200H020 (TOYOTA),,,,2014-10-12 05:43:42.016872,2014-10-12 05:43:42.016872
6976,1021532,1021533,0187ZZE150 (FEBEST),1662047010 (TOYOTA),,,,2014-10-12 05:43:42.074414,2014-10-12 05:43:42.074414
6977,1021534,1021535,0188VZJ120 (FEBEST),1350362030 (TOYOTA),,,,2014-10-12 05:43:42.132833,2014-10-12 05:43:42.132833
6978,1021536,1021537,0417PV75 (FEBEST),MR528639 (TOYOTA),,,,2014-10-12 05:43:42.216817,2014-10-12 05:43:42.216817
6979,1021538,1021539,0476NA4R (FEBEST),MB857613 (TOYOTA),,,,2014-10-12 05:43:42.266397,2014-10-12 05:43:42.266397
6980,1021540,1021541,95GBY30420707R (FEBEST),9031130017 (TOYOTA),,,,2014-10-12 05:43:43.34159,2014-10-12 05:43:43.34159
6981,1021542,1021543,95HAY50801117L (FEBEST),9031150052 (TOYOTA),,,,2014-10-12 05:43:43.40075,2014-10-12 05:43:43.40075
6982,1021544,1021545,95HBY40560916R (FEBEST),9031140010 (TOYOTA),,,,2014-10-12 05:43:43.494676,2014-10-12 05:43:43.494676
6983,1021546,1021547,95HBY40640916R (FEBEST),9031140036 (TOYOTA),,,,2014-10-12 05:43:43.584463,2014-10-12 05:43:43.584463
6984,1021548,1021549,95HBY49680915L (FEBEST),9031150045 (TOYOTA),,,,2014-10-12 05:43:43.650133,2014-10-12 05:43:43.650133
6985,1021550,1021551,95HBY50801117L (FEBEST),9031150029 (TOYOTA),,,,2014-10-12 05:43:43.725756,2014-10-12 05:43:43.725756
6986,1021552,1021553,AS417223 (FEBEST),9036341002 (TOYOTA),,,,2014-10-12 05:43:43.783084,2014-10-12 05:43:43.783084
6987,1021554,1021555,DAC43820045 (FEBEST),9008036021 (TOYOTA),,,,2014-10-12 05:43:43.842485,2014-10-12 05:43:43.842485
6988,1021556,1021557,DAC45840045 (FEBEST),GP9A33047C (TOYOTA),,,,2014-10-12 05:43:43.899393,2014-10-12 05:43:43.899393
6989,1021558,1021559,TAB004 (FEBEST),4865533030 (TOYOTA),,,,2014-10-12 05:43:43.967965,2014-10-12 05:43:43.967965
6990,1021560,1021561,TAB005 (FEBEST),4806948010 (TOYOTA),,,,2014-10-12 05:43:44.03458,2014-10-12 05:43:44.03458
6991,1021562,1021563,TAB017 (FEBEST),4230548010 (TOYOTA),,,,2014-10-12 05:43:44.108624,2014-10-12 05:43:44.108624
6992,1021564,1021565,TAB031 (FEBEST),4551052351 (TOYOTA),,,,2014-10-12 05:43:44.209458,2014-10-12 05:43:44.209458
6993,1021566,1021567,TAB045 (FEBEST),4865558011 (TOYOTA),,,,2014-10-12 05:43:44.275793,2014-10-12 05:43:44.275793
6994,1021568,1021569,TAB046 (FEBEST),4865406040 (TOYOTA),,,,2014-10-12 05:43:44.333021,2014-10-12 05:43:44.333021
6995,1021570,1021571,TAB047 (FEBEST),4806933020 (TOYOTA),,,,2014-10-12 05:43:44.400267,2014-10-12 05:43:44.400267
6996,1021572,1021573,TAB076 (FEBEST),4874033040 (TOYOTA),,,,2014-10-12 05:43:44.458144,2014-10-12 05:43:44.458144
6997,1021574,1021575,TAB141 (FEBEST),4878012020 (TOYOTA),,,,2014-10-12 05:43:44.535029,2014-10-12 05:43:44.535029
6998,1021576,1021563,TAB143 (FEBEST),4230548010 (TOYOTA),,,,2014-10-12 05:43:44.590871,2014-10-12 05:43:44.590871
6999,1021577,1021578,TAB317 (FEBEST),4878048081 (TOYOTA),,,,2014-10-12 05:43:44.642519,2014-10-12 05:43:44.642519
7000,1021579,1021580,TAB4546KIT (FEBEST),4865533070 (TOYOTA),,,,2014-10-12 05:43:44.718364,2014-10-12 05:43:44.718364
7001,1021581,1021582,TAB464RZ (FEBEST),4874006100 (TOYOTA),,,,2014-10-12 05:43:45.418712,2014-10-12 05:43:45.418712
7002,1021583,1021584,TAB464Z (FEBEST),48740AA030 (TOYOTA),,,,2014-10-12 05:43:45.983899,2014-10-12 05:43:45.983899
7003,1021585,1021586,TAB504 (FEBEST),5227133050 (TOYOTA),,,,2014-10-12 05:43:46.175401,2014-10-12 05:43:46.175401
7004,1021587,1021588,TAB505 (FEBEST),5227233050 (TOYOTA),,,,2014-10-12 05:43:46.233424,2014-10-12 05:43:46.233424
7005,1021589,1021590,TAB506 (FEBEST),5227533050 (TOYOTA),,,,2014-10-12 05:43:46.310516,2014-10-12 05:43:46.310516
7006,1021591,1021592,TAB507 (FEBEST),5221528010 (TOYOTA),,,,2014-10-12 05:43:46.377472,2014-10-12 05:43:46.377472
7007,1021593,1021594,TAB508 (FEBEST),5221728010 (TOYOTA),,,,2014-10-12 05:43:46.443274,2014-10-12 05:43:46.443274
7008,1021595,1021596,TAB511 (FEBEST),5221628010 (TOYOTA),,,,2014-10-12 05:43:46.518696,2014-10-12 05:43:46.518696
7009,1021597,1021598,TAB512 (FEBEST),5221133090 (TOYOTA),,,,2014-10-12 05:43:46.593139,2014-10-12 05:43:46.593139
7010,1021599,1021600,TAB513 (FEBEST),5221733020 (TOYOTA),,,,2014-10-12 05:43:46.669104,2014-10-12 05:43:46.669104
7011,1021601,1021602,TAB514 (FEBEST),5221533090 (TOYOTA),,,,2014-10-12 05:43:46.733757,2014-10-12 05:43:46.733757
7012,1021603,1021604,TAB515 (FEBEST),5221106030 (TOYOTA),,,,2014-10-12 05:43:46.801925,2014-10-12 05:43:46.801925
7013,1021605,1021606,TABJ520 (FEBEST),4872512150 (TOYOTA),,,,2014-10-12 05:43:46.910453,2014-10-12 05:43:46.910453
